,phrase,label,sentiment,subjectivity,language,count
Saturday,Saturday,DATE,,,en,7.6000000000000005
morning,morning,TIME,,,en,5.900000000000001
Friday,Friday,DATE,,,en,5.300000000000001
Norwegian,Norwegian,NORP,,,en,4.9
Sunday,Sunday,DATE,,,en,4.6
Tuesday,Tuesday,DATE,,,en,4.4
three,three,CARDINAL,,,en,3.6999999999999997
Finnmark,Finnmark,NORP,,,en,3.6999999999999997
Monday,Monday,DATE,,,en,3.6999999999999997
six,six,CARDINAL,,,en,3.6999999999999997
two,two,CARDINAL,,,en,3.4999999999999996
French,French,NORP,,,en,3.3999999999999995
Thursday,Thursday,DATE,,,en,3.3
Christmas Eve,Christmas Eve,DATE,,,en,3.2
Wednesday,Wednesday,DATE,,,en,2.8
thousands,thousands,CARDINAL,,,en,2.8
Five,Five,CARDINAL,,,en,2.8
first,first,ORDINAL,,,en,2.6999999999999997
winter,winter,DATE,,,en,2.5
the weekend,the weekend,DATE,,,en,2.1999999999999997
At least 31,At least 31,CARDINAL,,,en,1.9
One,One,CARDINAL,,,en,1.9
this afternoon,this afternoon,TIME,,,en,1.9
50,50,CARDINAL,,,en,1.9
Three,Three,CARDINAL,,,en,1.9
Seven,Seven,CARDINAL,,,en,1.9
82,82,CARDINAL,,,en,1.9
3,3,CARDINAL,,,en,1.9
2026,2026,DATE,,,en,1.7
Two,Two,CARDINAL,,,en,1.7
18.50,18.50,CARDINAL,,,en,1.7
Six,Six,CARDINAL,,,en,1.7
The Nature Conservancy,The Nature Conservancy,LAW,,,en,1.7
Høle,Høle,PRODUCT,0.0,0.0,en,1.7
today,today,DATE,,,en,1.7
Stangeland,Stangeland,PRODUCT,,,en,1.7
Australian,Australian,NORP,,,en,1.7
the United Cup,the United Cup,EVENT,,,en,1.7
Christmas,Christmas,DATE,,,en,1.3
At least 14,At least 14,CARDINAL,,,en,1.3
the day,the day,DATE,,,en,1.2
6,6,CARDINAL,,,en,1.1
Around ten acres,Around ten acres,QUANTITY,,,en,1.0
19.20,19.20,CARDINAL,,,en,1.0
just a few years,just a few years,DATE,,,en,1.0
skiing days,skiing days,DATE,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
the first day,the first day,DATE,,,en,1.0
30 degrees,30 degrees,QUANTITY,,,en,1.0
half-year,half-year,DATE,,,en,1.0
Epstein Island,Epstein Island,WORK_OF_ART,,,en,1.0
one,one,CARDINAL,,,en,1.0
years,years,DATE,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
the age of 16,the age of 16,DATE,,,en,1.0
