,phrase,label,sentiment,subjectivity,language,count
Saturday,Saturday,DATE,,,en,27.099999999999987
Friday,Friday,DATE,,,en,19.6
Norwegian,Norwegian,NORP,,,en,16.800000000000004
Sunday,Sunday,DATE,,,en,16.000000000000004
Wednesday,Wednesday,DATE,,,en,15.8
Thursday,Thursday,DATE,,,en,15.100000000000001
Finnmark,Finnmark,NORP,0.2327067669172933,2.125062656641604,en,15.000000000000002
Monday,Monday,DATE,,,en,11.999999999999998
two,two,CARDINAL,,,en,11.900000000000002
Two,Two,CARDINAL,,,en,10.700000000000003
One,One,CARDINAL,,,en,10.000000000000002
four,four,CARDINAL,,,en,10.000000000000002
first,first,ORDINAL,,,en,10.000000000000002
morning,morning,TIME,,,en,9.600000000000001
three,three,CARDINAL,,,en,9.0
evening,evening,TIME,,,en,8.3
the weekend,the weekend,DATE,,,en,8.200000000000001
one,one,CARDINAL,,,en,7.4
Tuesday,Tuesday,DATE,,,en,7.100000000000001
winter,winter,DATE,,,en,7.1000000000000005
second,second,ORDINAL,,,en,6.800000000000001
January,January,DATE,,,en,6.400000000000001
Four,Four,CARDINAL,,,en,6.4
today,today,DATE,,,en,6.2
last year,last year,DATE,,,en,5.800000000000001
3,3,CARDINAL,,,en,5.699999999999999
Five,Five,CARDINAL,,,en,5.5
Three,Three,CARDINAL,,,en,5.3
five,five,CARDINAL,,,en,5.1000000000000005
seven,seven,CARDINAL,,,en,4.8999999999999995
Seven,Seven,CARDINAL,,,en,4.8999999999999995
this weekend,this weekend,DATE,,,en,4.699999999999999
six,six,CARDINAL,,,en,4.6
afternoon,afternoon,TIME,,,en,4.6
7.5,7.5,CARDINAL,,,en,4.6
4,4,CARDINAL,,,en,4.4
French,French,NORP,,,en,4.3
2026,2026,DATE,,,en,4.2
weekend,weekend,DATE,,,en,4.2
Swedish,Swedish,NORP,,,en,4.0
the day,the day,DATE,,,en,3.6999999999999997
nine,nine,CARDINAL,,,en,3.6999999999999997
1,1,CARDINAL,,,en,3.6999999999999997
Winter,Winter,DATE,,,en,3.5999999999999996
the first quarter,the first quarter,DATE,,,en,3.4000000000000004
29,29,DATE,,,en,3.4
fifth,fifth,ORDINAL,,,en,3.2
Christmas Eve,Christmas Eve,DATE,,,en,3.2
At least 14,At least 14,CARDINAL,,,en,3.1
this year,this year,DATE,,,en,3.1
this afternoon,this afternoon,TIME,,,en,2.8999999999999995
an unusually busy day,an unusually busy day,DATE,,,en,2.8
5,5,CARDINAL,,,en,2.8
thousands,thousands,CARDINAL,,,en,2.8
50,50,CARDINAL,,,en,2.8
81,81,CARDINAL,,,en,2.8
third,third,ORDINAL,,,en,2.7
Olympics,Olympics,EVENT,,,en,2.7
1998,1998,DATE,,,en,2.6
28,28,DATE,,,en,2.6
Easter,Easter,DATE,0.49912280701754386,0.9570175438596492,en,2.6
the next few days,the next few days,DATE,,,en,2.4
"200,000","200,000",CARDINAL,,,en,2.4
this winter,this winter,DATE,,,en,2.4
last summer,last summer,DATE,,,en,2.4
Norwegians,Norwegians,NORP,,,en,2.4
Today,Today,DATE,,,en,2.3000000000000003
Eight,Eight,CARDINAL,,,en,2.2
25 degrees,25 degrees,QUANTITY,,,en,2.2
17,17,CARDINAL,,,en,2.1999999999999997
32,32,DATE,,,en,2.1999999999999997
recent weeks,recent weeks,DATE,,,en,2.1
6,6,CARDINAL,,,en,2.0
the first day,the first day,DATE,,,en,1.9
Indonesian,Indonesian,NORP,,,en,1.9
20,20,CARDINAL,,,en,1.9
890,890,CARDINAL,,,en,1.9
several hours,several hours,TIME,,,en,1.9
Våler,Våler,NORP,-0.4,0.0,en,1.9
American,American,NORP,,,en,1.9
33,33,CARDINAL,,,en,1.9
every year,every year,DATE,,,en,1.9
20s,20s,DATE,,,en,1.9
30s,30s,DATE,,,en,1.9
megatsunami,megatsunami,NORP,,,en,1.9
34,34,DATE,,,en,1.9
11,11,CARDINAL,,,en,1.9
almost 500 meters,almost 500 meters,QUANTITY,,,en,1.9
7.4,7.4,CARDINAL,,,en,1.9
"More than 1,000","More than 1,000",CARDINAL,,,en,1.9
7.8,7.8,CARDINAL,,,en,1.9
the morning,the morning,TIME,,,en,1.9
13,13,CARDINAL,,,en,1.9
Nordics,Nordics,NORP,,,en,1.9
Almost 90,Almost 90,CARDINAL,,,en,1.9
20 degrees,20 degrees,QUANTITY,,,en,1.9
Twelve,Twelve,CARDINAL,,,en,1.9
Ukrainians,Ukrainians,NORP,,,en,1.9
this month,this month,DATE,,,en,1.9
27,27,CARDINAL,,,en,1.9
the first four months of the year,the first four months of the year,DATE,,,en,1.9
42,42,CARDINAL,,,en,1.9
17:30,17:30,TIME,,,en,1.9
82,82,CARDINAL,,,en,1.9
At least 31,At least 31,CARDINAL,,,en,1.9
Up to,Up to,CARDINAL,,,en,1.9
Easter Sunday,Easter Sunday,DATE,,,en,1.9
Dozens,Dozens,CARDINAL,,,en,1.9
the next 24 hours,the next 24 hours,TIME,,,en,1.9
Agder,Agder,NORP,,,en,1.8
May,May,DATE,,,en,1.7
Chinese,Chinese,NORP,,,en,1.7
The Nature Conservancy,The Nature Conservancy,LAW,,,en,1.7
The year,The year,DATE,,,en,1.7
a record month,a record month,DATE,,,en,1.7
NOK 8.5 billion,NOK 8.5 billion,MONEY,,,en,1.7
Stangeland,Stangeland,PRODUCT,,,en,1.7
Høle,Høle,PRODUCT,0.0,0.0,en,1.7
18.50,18.50,CARDINAL,,,en,1.7
30 degrees,30 degrees,QUANTITY,,,en,1.7
February,February,DATE,,,en,1.7
Six,Six,CARDINAL,,,en,1.7
the United Cup,the United Cup,EVENT,,,en,1.7
as early as next week,as early as next week,DATE,,,en,1.7
