,phrase,label,sentiment,subjectivity,language,count
Christmas Eve,Christmas Eve,DATE,,,en,2.4
morning,morning,TIME,,,en,2.0
6,6,CARDINAL,,,en,1.7
Monday,Monday,DATE,,,en,1.0
a night,a night,TIME,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.0
2026,2026,DATE,,,en,1.0
first,first,ORDINAL,,,en,1.0
the United Cup tennis,the United Cup tennis,EVENT,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Friday,Friday,DATE,,,en,1.0
more than 30 cm,more than 30 cm,QUANTITY,,,en,1.0
Finnmark,Finnmark,NORP,,,en,1.0
Saturday,Saturday,DATE,,,en,1.0
3,3,CARDINAL,,,en,1.0
Trollheimen,Trollheimen,NORP,0.375,0.875,en,1.0
Saturday 27 December,Saturday 27 December,DATE,,,en,1.0
the day,the day,DATE,,,en,1.0
Troms Christmas Eve,Troms Christmas Eve,FAC,,,en,1.0
Christmas,Christmas,DATE,,,en,1.0
Thursday,Thursday,DATE,,,en,1.0
