,phrase,label,sentiment,subjectivity,language,count
Saturday,Saturday,DATE,,,en,7.300000000000001
morning,morning,TIME,,,en,5.900000000000001
Tuesday,Tuesday,DATE,,,en,4.4
Norwegian,Norwegian,NORP,,,en,4.0
Finnmark,Finnmark,NORP,,,en,3.6999999999999997
Friday,Friday,DATE,,,en,3.5
two,two,CARDINAL,,,en,3.4999999999999996
French,French,NORP,,,en,3.3999999999999995
Christmas Eve,Christmas Eve,DATE,,,en,3.2
thousands,thousands,CARDINAL,,,en,2.8
three,three,CARDINAL,,,en,2.8
Wednesday,Wednesday,DATE,,,en,2.8
six,six,CARDINAL,,,en,2.8
Five,Five,CARDINAL,,,en,2.8
first,first,ORDINAL,,,en,2.6999999999999997
Thursday,Thursday,DATE,,,en,2.4
winter,winter,DATE,,,en,2.2
the weekend,the weekend,DATE,,,en,2.1999999999999997
82,82,CARDINAL,,,en,1.9
Sunday,Sunday,DATE,,,en,1.9
One,One,CARDINAL,,,en,1.9
50,50,CARDINAL,,,en,1.9
Three,Three,CARDINAL,,,en,1.9
Monday,Monday,DATE,,,en,1.9
Seven,Seven,CARDINAL,,,en,1.9
3,3,CARDINAL,,,en,1.9
At least 31,At least 31,CARDINAL,,,en,1.9
this afternoon,this afternoon,TIME,,,en,1.9
The Nature Conservancy,The Nature Conservancy,LAW,,,en,1.7
Six,Six,CARDINAL,,,en,1.7
Australian,Australian,NORP,,,en,1.7
Two,Two,CARDINAL,,,en,1.7
today,today,DATE,,,en,1.7
the United Cup,the United Cup,EVENT,,,en,1.7
2026,2026,DATE,,,en,1.7
At least 14,At least 14,CARDINAL,,,en,1.3
the day,the day,DATE,,,en,1.2
6,6,CARDINAL,,,en,1.1
the night,the night,TIME,,,en,1.0
"more than 13,000","more than 13,000",CARDINAL,,,en,1.0
five hours,five hours,TIME,,,en,1.0
winter weeks ahead,winter weeks ahead,DATE,,,en,1.0
Agder,Agder,NORP,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
25 degrees,25 degrees,QUANTITY,,,en,1.0
skiing days,skiing days,DATE,,,en,1.0
"over 130,000","over 130,000",CARDINAL,,,en,1.0
evening,evening,TIME,,,en,1.0
several years,several years,DATE,,,en,1.0
Winter,Winter,DATE,,,en,1.0
many hours,many hours,TIME,,,en,1.0
recent days,recent days,DATE,,,en,1.0
At least 61,At least 61,CARDINAL,,,en,1.0
up to 70 meters,up to 70 meters,QUANTITY,,,en,1.0
three days,three days,DATE,,,en,1.0
60,60,CARDINAL,,,en,1.0
second,second,ORDINAL,,,en,1.0
hectic night,hectic night,TIME,,,en,1.0
weekend,weekend,DATE,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
Honningsvåg,Honningsvåg,NORP,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
just a few years,just a few years,DATE,,,en,1.0
Italian,Italian,NORP,,,en,1.0
Holmbukttinden,Holmbukttinden,FAC,,,en,1.0
half-year,half-year,DATE,,,en,1.0
11.10,11.10,CARDINAL,,,en,1.0
the age of 16,the age of 16,DATE,,,en,1.0
5,5,CARDINAL,,,en,1.0
Australian Open,Australian Open,EVENT,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
the European Championships,the European Championships,EVENT,,,en,1.0
two additional minutes,two additional minutes,TIME,,,en,1.0
23,23,CARDINAL,,,en,1.0
