week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.6027035580641864,1.0,-0.0589962557551754,1.0,1.0
2025-50,0.1937276874290929,1.0,-0.5997076244440566,1.0,1.0
2025-51,0.83278374174125,0.8384720728768444,0.13988269631997105,0.5207199692550334,8.0
2025-52,0.5664973132368717,0.6818465616562145,0.5367438260163291,0.3986917563693861,3.0
2026-00,0.48697857280293133,0.7548389569824957,-0.16133422117240742,0.5912702073455525,4.0
2026-01,-0.9155332882674291,1.5827967584332043,0.5419306971740585,1.6826925595163928,5.0
2026-02,0.23565835252620224,0.5615871749605514,-0.3464855881812611,0.8190544682573954,15.0
2026-03,-0.7018724446095724,0.7933564344814159,0.4395379231687375,1.1816969154016996,12.0
2026-04,-0.1189528618887586,0.9577737841120391,-0.6525685428057476,0.9598914765918067,7.0
2026-05,0.19861511388152076,1.2656600749027656,0.17795138737205463,0.09392146016828216,2.0
