week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.6790512161715446,1.0,-0.11531978855584818,1.0,1.0
2025-50,0.02931197530371016,1.0,-0.6207479949861388,1.0,1.0
2025-51,0.7218815082377159,0.9445243396000962,0.10122090386902415,0.4465145777234364,8.0
2025-52,0.36086135049012474,0.6064490930564589,0.4415463297921418,0.3726758322632341,3.0
2026-00,0.2901356612675845,0.6713701096530942,-0.21097987137596427,0.5526879176573782,4.0
2026-01,-0.756291189728236,1.1999055172534632,0.5188699125513205,1.4968137726822255,7.0
2026-02,0.13972136820935308,0.6503328353353366,-0.36547554776867397,0.7738170783799353,17.0
2026-03,-0.5945290619901341,0.8083009954444238,0.14821408547994933,1.083286400408,17.0
2026-04,-0.027561216915832857,1.0218551112456504,-0.5908763679701516,1.1224296487481868,12.0
2026-05,-0.16121720142715007,0.6271787384822262,0.043710511984896616,1.0012538226961103,12.0
2026-06,-0.10872632880675301,0.4967474225164,0.09706898426775505,0.7433410991897503,10.0
2026-07,0.6992073133254064,1.6279558733057535,0.44328184067557386,1.1467391731098098,10.0
2026-08,0.93809705452946,0.37805463137834494,0.7597092710780379,0.5392252448330862,2.0
