week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7435131187155745,1.0,-0.11069081681372737,1.0,1.0
2025-50,0.059002023288471046,1.0,-0.6974913306661258,1.0,1.0
2025-51,0.7006457118636352,0.8413522953799047,0.18120889766068488,0.4836439443006737,8.0
2025-52,0.4346192167156831,0.6870551517772222,0.5358289465003914,0.4326754365708269,3.0
2026-00,0.3544930367943995,0.7606051321828821,-0.22175186374354314,0.6416688858184885,4.0
2026-01,-0.8389890878165885,1.3560169265664526,0.6591009981869741,1.7102511467940003,7.0
2026-02,-0.02470617409989723,0.6966065794437394,-0.3732131323686034,0.8545315790867852,17.0
2026-03,-0.8259273106231959,0.9341852160062399,0.19809216944448801,1.0810753495978551,17.0
2026-04,-0.191556418745091,1.0678779703134407,-0.6947429900515374,1.2639731744972826,13.0
2026-05,-0.30417402914740704,0.9900418228555444,0.11129649335696401,1.235074939042713,18.0
2026-06,-0.14207389496697556,0.6129034109617338,0.12652932994524468,0.8642902096282873,19.0
2026-07,0.22225804120590636,1.29113429932415,0.36546019734068275,0.9621300675665054,34.0
2026-08,-0.049854081099841706,1.3436275254229695,0.07723639769979457,1.0773363505088822,24.0
2026-09,0.04753993296916574,0.8560705975590402,-0.14376688958503123,0.8772134808767342,28.0
2026-10,0.012438253024594661,0.7706166548744402,-0.02164209111366431,0.7024281868539628,13.0
2026-11,-0.3700294088400365,0.8705483717544322,-0.0526114403727167,0.8876421530826633,15.0
2026-12,-0.37385958424068555,0.23888641829633805,0.7651172475316796,0.6770613728135737,4.0
2026-13,-0.04569472803655918,0.687482214474258,-0.1804584337030601,0.9610291312421259,39.0
2026-14,0.1699872276090908,0.9520586456662299,-0.21055590432737867,0.9832504674407843,23.0
2026-15,0.0474824305004825,0.9658438280443503,0.030663313605747086,1.0204553969697971,15.0
2026-16,0.059620078445195186,0.8198837865240599,0.0472508614811064,1.2206198989047703,29.0
2026-17,0.3865367443533606,0.6187713967058925,0.07223843933585992,0.6712528211169576,30.0
2026-18,-0.07197544354988726,0.8979242371652234,-0.2433655809909458,0.9336326721179032,19.0
2026-19,0.14413652344785333,1.1652443687274765,-0.08160098513713422,0.894334351983772,13.0
2026-20,0.08609621800115921,0.9873373451959409,-0.6390955630291698,0.7834219826216121,10.0
2026-21,-0.12046081138215357,1.7049052917954142,0.34568366598650313,1.3148433285019772,16.0
2026-22,0.22426497540294918,0.8387340119782283,0.3304496199181872,1.0848433350948194,12.0
2026-23,-0.08374941508808878,0.9543556634000462,-0.025996659564804434,1.0430988679371531,18.0
2026-24,0.19174886090429422,1.4112950311133055,-0.14442423448261835,1.2652457703121227,22.0
2026-25,-0.02106891717401292,0.6790081131356872,-0.02824498677851665,0.9432532136649808,53.0
2026-26,0.16716226850754534,0.9234697296572265,0.08021312466520128,0.8416098626545568,52.0
2026-27,0.0156791053608316,0.955104235610762,0.23993078904362927,0.9181260702908437,30.0
2026-28,0.43424807295715145,1.1343007110553178,0.0038034792115521263,1.1009092697966647,30.0
2026-29,-0.19677350816833136,0.9998585078046901,-0.1809618465794647,0.7380043967498874,27.0
2026-30,-0.1560687946197148,0.7860567942274643,-0.22323739446009616,0.7165084325412869,33.0
2026-31,0.14947562396647593,1.0771109346581134,0.2591268143928094,1.5351490739012943,14.0
2026-32,-0.07667399851661712,0.931624849617994,0.4252226500719903,1.1230913525778394,18.0
2026-33,-1.0669599227534,1.4934650772258653,-0.0822429277862822,1.4677031560429286,8.0
2026-34,-0.06418501486081236,1.5143151477817205,-0.2026650921695459,0.6608694365052277,12.0
2026-35,-0.061189304507588915,0.4768610873731797,-0.5423530664253068,1.0598985815572461,3.0
