week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.8035164090595736,1.0,-0.09515089488886407,1.0,1.0
2025-50,0.02508070898809119,1.0,-0.683337237021488,1.0,1.0
2025-51,0.6920288099502503,0.8499499922513659,0.16957109374388596,0.5072303009814524,8.0
2025-52,0.4129055706919109,0.7093846444825554,0.5528957337748491,0.43369727251337287,3.0
2026-00,0.330175266566871,0.7853250206907899,-0.2064742311930642,0.6431842950035795,4.0
2026-01,-0.8961464442425344,1.4025732521944612,0.6608254287015034,1.7266310189109102,7.0
2026-02,-0.028706503895286534,0.669968461811693,-0.3916885981486061,0.8417685773166668,17.0
2026-03,-0.8278964733461018,0.9179483959161007,0.18344419291619257,1.0801577339109347,17.0
2026-04,-0.20072752959166087,1.1025195104589107,-0.6904714579341846,1.2705592517041984,13.0
2026-05,-0.31396329315345234,0.9735658938667712,0.11259520330799955,1.2227103413759248,18.0
2026-06,-0.16285100956150617,0.6263922951906331,0.11859410144844598,0.8588608550233289,19.0
2026-07,0.21958297429370993,1.3033138653058232,0.34545138447174745,0.9786050803284071,34.0
2026-08,-0.06680963904908567,1.368956969232857,0.07163020001133273,1.0861196639666233,24.0
2026-09,0.03159214360180667,0.8500874790370018,-0.15455371458528105,0.8908840194196131,28.0
2026-10,-0.0029310460312060947,0.7826284822973062,-0.01640139411556634,0.7003431289651637,13.0
2026-11,-0.38921629281708664,0.8765997367414056,-0.06213583994695751,0.8881719370130274,15.0
2026-12,-0.3645433056718715,0.2181921858206623,0.7208684313846291,0.673485926685089,4.0
2026-13,-0.0523786878353941,0.6981375207128429,-0.1765759661552538,0.9613807589242196,39.0
2026-14,0.17016179175248147,0.9642426116124793,-0.20565168035691597,0.9790766740981122,23.0
2026-15,0.04050205581719708,0.9939238898618962,0.04357862486001265,1.0172771857220875,15.0
2026-16,0.06711099078931128,0.8286691526741957,0.016669498056035684,1.211641873409502,29.0
2026-17,0.3818209756966765,0.6398546439760566,0.06176349552476709,0.6866810670662902,30.0
2026-18,-0.09689872097802207,0.8993967815313743,-0.2703127752718769,0.9526814489389107,19.0
2026-19,0.12918950548198438,1.1926130144965148,-0.09624026501350001,0.8946064242015999,13.0
2026-20,0.09836670108113162,0.9487854793727402,-0.6722749332469796,0.7572257056343856,10.0
2026-21,-0.1108294334133889,1.7118104686409636,0.32957967824066653,1.339320941717424,16.0
2026-22,0.21569553834388067,0.8457029722577971,0.3220101836582027,1.1057675478092959,12.0
2026-23,-0.09091321159671002,0.9630862865062593,-0.04127859565757038,1.0348543880206398,18.0
2026-24,0.24926919072222586,1.5333521327106467,-0.10507051658116523,1.2697182862406926,18.0
2026-25,-0.002423587390606167,0.7130449082708576,0.06238302787151857,0.9415708971220259,38.0
2026-26,0.17641202702088626,0.935397057033403,0.1435608315247743,0.7356669337494612,33.0
2026-27,-0.06882445029602158,1.0164842985742586,0.051574489004990065,0.6848931362941926,5.0
