week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7796949890582275,1.0,-0.10827398398197752,1.0,1.0
2025-50,0.04665403182261677,1.0,-0.702857912581098,1.0,1.0
2025-51,0.6963314308578409,0.8528234426119895,0.17692650181313024,0.4965474506589246,8.0
2025-52,0.43342667170013655,0.7074599870408245,0.5468213196410444,0.4384145119363896,3.0
2026-00,0.3509208261910667,0.7831943266350249,-0.2208081621890391,0.6501800833217146,4.0
2026-01,-0.8801370092092126,1.3954411579095123,0.6681221660377538,1.7357021478932937,7.0
2026-02,-0.04725826497187883,0.6935475555194857,-0.38692291431099174,0.8573446403383478,17.0
2026-03,-0.8552223100893952,0.9476392585520207,0.18582039249986734,1.079294851584271,17.0
2026-04,-0.20755796362408171,1.099380662897509,-0.7017484970809182,1.278173786377598,13.0
2026-05,-0.31106286835867336,0.9959827061479757,0.10394602184610921,1.238399608097423,18.0
2026-06,-0.16140143759266312,0.6298794390729727,0.12031329515063889,0.8669301240403551,19.0
2026-07,0.21100383488480093,1.320204578984315,0.3603787444285183,0.9719394820338148,34.0
2026-08,-0.0738151906094804,1.367064266628708,0.06891998051633781,1.0846969955792785,24.0
2026-09,0.029693624961388988,0.8674222322350299,-0.14942506452733315,0.8863329769470787,28.0
2026-10,-0.005155684307845589,0.7699548833833332,-0.026198232751537785,0.7102639442563787,13.0
2026-11,-0.39638824904920594,0.8764511204595562,-0.062378656631158054,0.8923666506388677,15.0
2026-12,-0.3997901656112037,0.23437693305424132,0.7442489794689154,0.6631065971361025,4.0
2026-13,-0.05478187273976701,0.7012779007281733,-0.1781683341319691,0.9641011077731546,39.0
2026-14,0.16421424479235994,0.9783025016981588,-0.2131854359080167,0.9925420713921133,23.0
2026-15,0.039516398702272436,0.9933194601663194,0.03073596976741404,1.030790960793127,15.0
2026-16,0.04289979941628755,0.8306099266530802,0.030031405912168584,1.2147226267750186,29.0
2026-17,0.3784419686109628,0.63509621268445,0.0649061049252025,0.6787839065174306,30.0
2026-18,-0.09903906918857434,0.9069484303842679,-0.24935044794271644,0.9455354008865827,19.0
2026-19,0.13291648839818576,1.1982725510156507,-0.0919525517312932,0.8925779376823413,13.0
2026-20,0.061443902849808565,0.9759008566484496,-0.6589756191719378,0.77769857064614,10.0
2026-21,-0.1273920465034371,1.7257295325361153,0.3578985600803494,1.305353526501081,16.0
2026-22,0.21399966313151006,0.8584787346752631,0.3311614481595803,1.103496241310733,12.0
2026-23,-0.10291532436388501,0.9637573582458469,-0.038564728441781465,1.0423686072678335,18.0
2026-24,0.18311899545513824,1.4226542041079648,-0.16083702122887092,1.2590971797273278,22.0
2026-25,-0.03962887112584617,0.6879357856654315,-0.037771453648810564,0.9323514565805016,53.0
2026-26,0.15136944089100673,0.941880264725032,0.07206315721852509,0.8455102510396425,52.0
2026-27,-0.0015314742673325037,0.982637303018727,0.23409353221579796,0.9247344483090059,30.0
2026-28,0.44487661928909544,1.1419191432989233,0.07453355125397432,1.1452732691727976,23.0
2026-29,-0.39039351112386833,1.0215738584131546,-0.10458480103129913,0.7248987964800653,19.0
2026-30,0.05439345391721939,0.6931848270485363,-0.1489439680072652,0.6678356552622542,18.0
2026-31,-0.10409184630271562,1.4442214218790246,0.3088105137087198,2.068145040994426,5.0
