week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.772824033797472,1.0,-0.0911274095755963,1.0,1.0
2025-50,0.06417950328585262,1.0,-0.6620628192496673,1.0,1.0
2025-51,0.7378680170545704,0.9046632359634259,0.18431229698959498,0.4830438193423944,8.0
2025-52,0.4559389892225092,0.716581609628939,0.5379126427359071,0.42097735397793046,3.0
2026-00,0.3723693560818661,0.7932924285652828,-0.1991857408667907,0.6243203261611903,4.0
2026-01,-0.8764791805625096,1.4126886629599065,0.6447726161735042,1.6742840608883338,7.0
2026-02,0.006593748651266672,0.711131041834339,-0.3485208631358163,0.8323117454036602,17.0
2026-03,-0.8215682373204736,0.9426905348308329,0.2144576944482892,1.0870893724862538,17.0
2026-04,-0.16753812254363354,1.1137427007836962,-0.6588264447833817,1.235914971234089,13.0
2026-05,-0.27861150616849933,0.9838170422711972,0.11654825845151419,1.18917355233471,18.0
2026-06,-0.14958834208034288,0.655072160513754,0.1421979374319377,0.854741353188536,19.0
2026-07,0.2528723165554818,1.3332364410546114,0.3786818555324883,0.9798532036519728,34.0
2026-08,-0.03666467062993076,1.4238879657402477,0.11562180125239137,1.1032200976805664,24.0
2026-09,0.06439819863215275,0.8864516720660114,-0.13686004883051864,0.8803294009551842,28.0
2026-10,0.04952374770756872,0.8304971268054078,0.008441877475237407,0.6833490258942956,13.0
2026-11,-0.3710532619172281,0.9387536249355836,-0.028714320561911456,0.8930190857941805,15.0
2026-12,-0.3636614464027388,0.24939480326269609,0.7579839389679452,0.6561809081984413,4.0
2026-13,-0.02110439038389726,0.7166719826891754,-0.15382136410163585,0.9426472933471288,39.0
2026-14,0.19878140941198535,0.9809090386486579,-0.17990182420760983,0.9451087949118193,23.0
2026-15,0.07819205862287609,1.000259475854204,0.06174835689709461,0.9793729406939423,15.0
2026-16,0.10130727023013929,0.8567594753520176,0.05776713903298362,1.2126109301904242,29.0
2026-17,0.3839223912908307,0.7067870488056427,0.08717967342668015,0.6796515990411699,30.0
2026-18,-0.07209967206928865,0.9079425336035443,-0.24463914116407443,0.9532707765379335,19.0
2026-19,0.1550379394623923,1.197850463315358,-0.0789731059367321,0.8809504507925981,13.0
2026-20,0.11953123331973736,1.0086675431584495,-0.5710374333595832,0.7930283137869983,10.0
2026-21,0.18043120586094993,1.4038676753685972,0.35732369764865457,1.261698136492139,13.0
2026-22,-0.06753953664131646,0.9835392094500722,0.8586403239694351,1.228929852459841,6.0
2026-23,-0.09998258693602523,0.881391160104684,-0.07749054849763463,0.8802110223213463,14.0
2026-24,-0.5073319581739318,0.7673016707344918,-0.7486892068317504,1.15397772409951,6.0
2026-25,0.067676215842658,0.40283987405518784,-0.27385772376326756,0.7640452522996228,6.0
