week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.6755819353285807,1.0,-0.10220966770985035,1.0,1.0
2025-50,0.09940103269096424,1.0,-0.6552795074256106,1.0,1.0
2025-51,0.766673880445674,0.909134586172256,0.13165086489354952,0.4875158895100667,8.0
2025-52,0.46213179272929,0.6634841049700051,0.5071466185035473,0.4078042344955519,3.0
2026-00,0.38475453031851875,0.7345107798938165,-0.20688666436222242,0.6047842485691637,4.0
2026-01,-0.7735783597769788,1.3072459886801793,0.6000629308737813,1.6307006292951038,7.0
2026-02,0.08999725795592041,0.6081988103117721,-0.4068979432106691,0.8198722814581623,17.0
2026-03,-0.648989084713494,0.8480342284556008,0.1715101162851885,1.098302065314267,17.0
2026-04,-0.03480315309117083,1.0484512454767203,-0.7252879986086659,1.2341891797259692,13.0
2026-05,-0.17060399555987302,0.8637252451396339,0.05696183434234165,1.1224015071259446,18.0
2026-06,-0.08292539798025116,0.6296789410830652,0.11695092255527025,0.8342970999463257,19.0
2026-07,0.2890084502202921,1.2049157227895606,0.291428016669229,0.9681849830991356,34.0
2026-08,0.04048254329252481,1.315744893575384,0.068319871466147,1.0842242763041683,24.0
2026-09,0.11323164027474074,0.7870093949159983,-0.17822940906353305,0.8854052406705559,28.0
2026-10,0.16152907193303342,0.7821629347857447,-0.04681575886534823,0.6704097461933649,13.0
2026-11,-0.35646544650131595,0.8877273700096862,-0.06586893293619006,0.897392427039531,13.0
