week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7921138319797848,1.0,-0.089600814499016,1.0,1.0
2025-50,0.04251988731517229,1.0,-0.6863555106895942,1.0,1.0
2025-51,0.6963528984799497,0.8515447764387495,0.185393658540669,0.5073091013658467,8.0
2025-52,0.4331701800914636,0.7145527438355719,0.567886177809187,0.44001512030866513,3.0
2026-00,0.349837158619003,0.7910463705436616,-0.20254584395050793,0.6525538270197849,4.0
2026-01,-0.8924709180187237,1.409863236222959,0.6840300882885045,1.7464287198622095,7.0
2026-02,-0.041136278144730094,0.6725837286354169,-0.38312708351694774,0.8505801813446092,17.0
2026-03,-0.8400896197061081,0.9322392321582167,0.1892814289237581,1.0706588970231414,17.0
2026-04,-0.19887112349142322,1.110283828169249,-0.6835624535994804,1.2808172839747118,13.0
2026-05,-0.31189066522964226,0.9969682441279887,0.12153546913873699,1.2414432508446487,18.0
2026-06,-0.1619686955014843,0.6343706142456641,0.12505007230435639,0.8628576684860234,19.0
2026-07,0.21644611376992443,1.3175518739909098,0.36698941237503313,0.9782620269937571,34.0
2026-08,-0.0739382223175979,1.3699113293496332,0.07310888998072146,1.0789542750376022,24.0
2026-09,0.03108745863079401,0.8581751530541671,-0.14053541670633554,0.8879624830309337,28.0
2026-10,-0.0016530680773680318,0.7666194988088706,-0.01140804078432193,0.7099658817702535,13.0
2026-11,-0.394164473330318,0.872243443497895,-0.057089865963963954,0.8887417317350542,15.0
2026-12,-0.38618040437483153,0.2225416072760335,0.7311265396160815,0.661772030901483,4.0
2026-13,-0.048804452421545796,0.7051634564128213,-0.16143577273855125,0.9588747668118076,39.0
2026-14,0.17423582391499023,0.9796993180698417,-0.1977599812595203,0.9900455060097471,23.0
2026-15,0.0485789133418577,1.0007743782147513,0.05125191587905028,1.0293612530350533,15.0
2026-16,0.05237145210610993,0.827349324772297,0.03071336283498597,1.2005432679393393,29.0
2026-17,0.38285784523842764,0.6419077932694841,0.07309579581495039,0.6825803030510941,30.0
2026-18,-0.09674054105123694,0.9126283516246418,-0.24348703967579619,0.9486701439548669,19.0
2026-19,0.1347137824355165,1.203672366027296,-0.0831002742156468,0.8888137633068551,13.0
2026-20,0.07274990028899182,0.943634328114106,-0.6587103570469608,0.7651551114887023,10.0
2026-21,-0.11627113544890769,1.7185526065286025,0.36138920803995883,1.301675555768741,16.0
2026-22,0.2181373711375558,0.8585648842481902,0.3420977853386269,1.1124991051446362,12.0
2026-23,-0.09791654638591273,0.9616378603402008,-0.033640776834472245,1.0348863535629433,18.0
2026-24,0.20265881659952278,1.4012476064650505,-0.1548124333877723,1.2427901947508642,22.0
2026-25,-0.026675638439664386,0.6818745048134958,-0.03853240112944905,0.9246759870984043,53.0
2026-26,0.19077932059676303,0.9672651044317838,0.06240334746813975,0.8320405467487707,48.0
2026-27,-0.18841547897225316,0.8927917706712752,0.148497381707983,0.9497014668652217,21.0
2026-28,0.3025616132178476,1.2549502754926178,-0.058242929445677535,1.180850731713589,14.0
2026-29,-0.5513119675324183,1.1329953287202057,-0.008649242507845973,0.5555492257024124,3.0
