week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7556610876339499,1.0,-0.10690748646751835,1.0,1.0
2025-50,0.06949337794774786,1.0,-0.6826870212276804,1.0,1.0
2025-51,0.7174975568781239,0.8830415683154043,0.17020545438463763,0.4853156415376284,8.0
2025-52,0.455706906245468,0.7064372955931443,0.527469682172604,0.42454915374113805,3.0
2026-00,0.3733203297044407,0.7820621549866018,-0.21588264313773003,0.6296173977781713,4.0
2026-01,-0.8618706143139987,1.3911871851734234,0.6377081171537207,1.6864981185741879,7.0
2026-02,-0.011538572117284969,0.7130872493085815,-0.3693420067594413,0.8371250230870257,17.0
2026-03,-0.8311458302339888,0.9420358033520788,0.19493142208011083,1.083375241527296,17.0
2026-04,-0.18034871114298806,1.0975085876233712,-0.680960082125712,1.2440672526501597,13.0
2026-05,-0.27475226037502476,0.97769357339726,0.10155150746016275,1.199477580118114,18.0
2026-06,-0.15346422092939171,0.6466686801119264,0.12579152139982325,0.8561961153002448,19.0
2026-07,0.24000083511245046,1.3244540954109074,0.36855552658097934,0.9800280339757514,34.0
2026-08,-0.04911955327650008,1.4024709198585088,0.0926243682038338,1.0977218774267918,24.0
2026-09,0.05685136274542475,0.8831254529467655,-0.1515821624808738,0.8804717954231011,28.0
2026-10,0.03445102614083832,0.8102620309853732,-0.012450821468477135,0.688888216994504,13.0
2026-11,-0.378217779888205,0.9255094276738837,-0.04866021335380974,0.8915187174481302,15.0
2026-12,-0.3874521868465733,0.25307361238012627,0.7416075315999724,0.6546054297370466,4.0
2026-13,-0.03196506459766852,0.7046789880122476,-0.17371264406947423,0.9474937372039421,39.0
2026-14,0.18367141017006905,0.9753890568709023,-0.1994683512975939,0.955641294796434,23.0
2026-15,0.061436308499526145,0.979003144644628,0.041363091682195166,0.9906788916704731,15.0
2026-16,0.07229194950606349,0.8386679359775526,0.03787447649559285,1.2110097692513409,29.0
2026-17,0.36266913491846997,0.6885454389660136,0.07067660160123058,0.676854970298389,30.0
2026-18,-0.08415607121295224,0.893388126368244,-0.26047498454555157,0.9493280679934379,19.0
2026-19,0.1758270559623415,1.20446596407007,-0.01488110972160756,0.8704967855931389,12.0
2026-20,0.3831290380156346,0.9893512234541875,-0.6387016503654098,0.6764171320233778,7.0
2026-21,0.1830881867151589,1.627330882630301,0.8136956400680148,1.3475834669764446,7.0
2026-22,-0.20608002991255342,1.0,1.494806492047115,1.0,1.0
