week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.6946353427182405,1.0,-0.10912410625307882,1.0,1.0
2025-50,0.08192187103265357,1.0,-0.6659789852691012,1.0,1.0
2025-51,0.7552226919144115,0.9071312516031431,0.1295737009712641,0.4899486516177461,8.0
2025-52,0.4453894567486824,0.6648318597764573,0.5044024263298638,0.41059512082407096,3.0
2026-00,0.3678550156255002,0.7360028132772501,-0.21451747996619655,0.6089232053240471,4.0
2026-01,-0.7897004904771008,1.311094514466873,0.5976005176632919,1.6421623889358972,7.0
2026-02,0.07848360424766011,0.615009151692742,-0.41160338999490764,0.8260340073067605,17.0
2026-03,-0.6679132595914532,0.8513557826013177,0.17415100348891166,1.1119064296630734,17.0
2026-04,-0.0549525780945694,1.04891986313345,-0.7316176165062596,1.242319297123217,13.0
2026-05,-0.1885747092453881,0.8657799902191726,0.05281386869297514,1.1300055863732612,18.0
2026-06,-0.09523874648047116,0.6266790801271855,0.11386748774839263,0.8436037934392965,19.0
2026-07,0.27700719287546377,1.2098211535515273,0.2914459023305822,0.9776046196409707,34.0
2026-08,0.02905315199146717,1.320630152688554,0.06651902907901579,1.092444108669677,24.0
2026-09,0.10070199567652045,0.79121711909606,-0.18428943757410174,0.8922778271006049,28.0
2026-10,0.14308235854762905,0.7888940186563567,-0.0468974931868889,0.6733978433081267,13.0
2026-11,-0.3693847519074553,0.8935728549799211,-0.0702850509202911,0.9044433252510462,13.0
2026-13,1.0596306009308718,0.18162880155869984,0.1997094119850335,1.1215621002416314,2.0
2026-14,0.26581834471755345,0.8327477158978938,0.050557310012050105,0.3757284532896454,2.0
2026-15,0.4856726804591146,1.0,0.11108668681234857,1.0,1.0
