week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7272969290327558,1.0,-0.14349194487328992,1.0,1.0
2025-50,0.053181377996232425,1.0,-0.7015931279333706,1.0,1.0
2025-51,0.7428218578058846,0.9175329304923547,0.10595706296108316,0.4825364372356933,8.0
2025-52,0.41848423132927604,0.6681888149244763,0.47140772930813585,0.41151407902815085,3.0
2026-00,0.3405582932622429,0.7397191340230974,-0.24912120084734374,0.6102860441567737,4.0
2026-01,-0.8184231697204495,1.3194856996761253,0.5698819355620094,1.6415651974804424,7.0
2026-02,0.06307006445326589,0.618737659054881,-0.4331696801732928,0.8339649294247389,17.0
2026-03,-0.6903189151402884,0.8556222582542671,0.1527139176483085,1.1191056840664007,17.0
2026-04,-0.07637620036072275,1.0559447060406892,-0.7640005831685271,1.2437637116498024,13.0
2026-05,-0.21641143817110184,0.8685845827676713,0.021296157521584206,1.1336268878641016,18.0
2026-06,-0.1133369331349247,0.6271745568878825,0.09198436061465587,0.8499159401892551,19.0
2026-07,0.2589045317145367,1.2160340791627888,0.2707474859850701,0.9740999836226414,34.0
2026-08,0.013293907131650184,1.3281694818423126,0.04475993913573243,1.1000816585928792,24.0
2026-09,0.0802804951885292,0.7931962088784564,-0.2095414334239621,0.8923614720720934,28.0
2026-10,0.12285094403296119,0.8014870566677076,-0.07620776478908421,0.676688092797953,13.0
2026-11,-0.2954530442343573,0.8676144771103027,-0.09245076923386994,0.8801455256746636,15.0
2026-12,-0.24634753584933283,1.0,0.7336148007768142,1.0,1.0
2026-13,0.595409553695578,0.769799286925366,0.3544160543397208,0.7897043361267646,6.0
2026-14,0.5997538247675755,1.0245938144883573,0.6117489068080582,0.9061488079460679,4.0
2026-15,0.5938461417838657,0.19074245511608073,0.4585506462686318,0.5392947028981313,2.0
