week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.6755819353285809,1.0,-0.10220966770985036,1.0,1.0
2025-50,0.09940103269096427,1.0,-0.6552795074256107,1.0,1.0
2025-51,0.7666738804456741,0.9091345861722561,0.13165086489354955,0.48751588951006675,8.0
2025-52,0.46213179272929006,0.6634841049700052,0.5071466185035474,0.407804234495552,3.0
2026-00,0.38475453031851886,0.7345107798938167,-0.20688666436222244,0.6047842485691638,4.0
2026-01,-0.7735783597769791,1.3072459886801797,0.6000629308737814,1.630700629295104,7.0
2026-02,0.08999725795592044,0.6081988103117721,-0.4068979432106692,0.8198722814581623,17.0
2026-03,-0.6489890847134941,0.848034228455601,0.1715101162851885,1.098302065314267,17.0
2026-04,-0.034803153091170866,1.0484512454767205,-0.725287998608666,1.2341891797259692,13.0
2026-05,-0.17060399555987305,0.8637252451396342,0.05696183434234167,1.1224015071259448,18.0
2026-06,-0.08292539798025117,0.6296789410830653,0.11695092255527023,0.8342970999463257,19.0
2026-07,0.28900845022029215,1.204915722789561,0.291428016669229,0.9681849830991358,34.0
2026-08,0.040482543292524785,1.3157448935753842,0.06831987146614697,1.0842242763041685,24.0
2026-09,0.11323164027474078,0.7870093949159985,-0.17822940906353307,0.8854052406705561,28.0
2026-10,0.16152907193303337,0.7821629347857448,-0.046815758865348236,0.6704097461933651,13.0
2026-11,-0.356465446501316,0.8877273700096864,-0.0658689329361901,0.897392427039531,13.0
