week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.6144860403798909,1.0,-0.12502232379271763,1.0,1.0
2025-50,0.051336837668412565,1.0,-0.6112194246052532,1.0,1.0
2025-51,0.709516353241415,0.9144753228131153,0.10336427618875285,0.42151376171995053,8.0
2025-52,0.3629752201512591,0.5700291677884852,0.4106555209277765,0.3584958395357656,3.0
2026-00,0.2964969184596802,0.6310513928792187,-0.21704262329106422,0.5316586209483666,4.0
2026-01,-0.6919115153464063,1.1257776198982508,0.485476793269126,1.439473306423821,7.0
2026-02,0.1151061667364865,0.6266588085355856,-0.34285784898187716,0.7614176544451945,17.0
2026-03,-0.5980933405961752,0.7866301844415355,0.1809733309778609,1.0951353032932694,17.0
2026-04,-0.013022621722433604,0.9956091740875848,-0.48311500853022404,1.0948908630768386,11.0
2026-05,-0.19039463310219737,0.6857763264629345,0.20083346747796368,1.1909063066506496,6.0
2026-06,0.05621280184564171,0.4587258086294838,0.27893181891812857,0.7870048346424021,7.0
2026-07,2.186131543389225,1.9488600032081125,0.3519907596636833,1.8518076763397286,3.0
