week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7562976331277913,1.0,-0.09064677384225711,1.0,1.0
2025-50,0.08296015497679736,1.0,-0.6770170192365222,1.0,1.0
2025-51,0.7326342199303761,0.8845234477475352,0.18568127194331932,0.49997648326695443,8.0
2025-52,0.475774743051182,0.7185115355536896,0.5553989321812713,0.43235817953275235,3.0
2026-00,0.39198003687021404,0.7954289551007452,-0.20162638583073744,0.6411983854088678,4.0
2026-01,-0.8660771694376457,1.4143342370000775,0.6639418327783044,1.7205270466682778,7.0
2026-02,-0.008868584014609333,0.7049105894427038,-0.3657971488962362,0.8479897546730026,17.0
2026-03,-0.8277643661549197,0.9484463113051681,0.2108927815991104,1.1009873079031454,17.0
2026-04,-0.16925573353923057,1.116375082000586,-0.6745279484277249,1.2675635563763417,13.0
2026-05,-0.2656019803142036,0.9924371720158213,0.11953619301272705,1.2188400928851015,18.0
2026-06,-0.14570528600895022,0.6556607629266004,0.13807213369969026,0.8696048205188438,19.0
2026-07,0.24771268460459048,1.3406043699740788,0.3861569893512057,1.0006562968060815,34.0
2026-08,-0.04607146761664227,1.409339378694783,0.10433594733890622,1.11225331012941,24.0
2026-09,0.06420910576530349,0.8859253319302193,-0.14208892389571595,0.8973044904831469,28.0
2026-10,0.04211398465611121,0.800256168840829,0.005034385715222124,0.6995965993506685,13.0
2026-11,-0.37434053966634995,0.9204914273739039,-0.0379424754429815,0.904862593087754,15.0
2026-12,-0.38409158286173706,0.2500517515081381,0.7590895079146442,0.6769780730192483,4.0
2026-13,-0.018556644131467407,0.7142945410425315,-0.15904972111270083,0.9621904226160796,39.0
2026-14,0.20001888826066724,0.9918254571438699,-0.18715131601417875,0.9705617464016959,23.0
2026-15,0.07852351942547904,0.9966932013530454,0.06264613680840121,1.0069189131727558,15.0
2026-16,0.0773211270619169,0.841051364047326,0.048014803182486875,1.2291209383190318,29.0
2026-17,0.37587869233030585,0.6984057117215905,0.08565040763748558,0.6912044495412364,30.0
2026-18,-0.07062172558070766,0.9275843980491623,-0.17569415482214237,0.932615940082096,18.0
2026-19,0.049804433104569674,1.1789889253335308,-0.14439392092296716,0.7633117028505108,11.0
2026-20,0.43461546052223815,1.0397565393851913,-0.588395176448112,0.7199673793598418,6.0
2026-21,-0.20610836188423737,1.3285636863034223,0.22747120044928676,1.1587635264834106,4.0
