week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7993873273572636,1.0,-0.100985473106632,1.0,1.0
2025-50,0.02284145164488292,1.0,-0.6863059716427723,1.0,1.0
2025-51,0.7033665501168566,0.8497025033473237,0.1705068731504683,0.5012186102359711,8.0
2025-52,0.4076856124075378,0.7039325353316164,0.54390365231713,0.43158415212581264,3.0
2026-00,0.32559114759998004,0.779289257490851,-0.21176640431293434,0.6400504827043826,4.0
2026-01,-0.8853073583182608,1.3944741378293006,0.6526563749130112,1.7171179000999766,7.0
2026-02,-0.020251932616659838,0.6684580985290833,-0.3833079782621627,0.8379490587531712,17.0
2026-03,-0.8197763505469586,0.9210294106613557,0.1869437467247993,1.075387995161548,17.0
2026-04,-0.19491460218141554,1.0945331180330884,-0.6789759162133824,1.2602476528328743,13.0
2026-05,-0.31634549685944696,0.9694719609987744,0.10892873992767932,1.217460183494,18.0
2026-06,-0.149873330663881,0.6159252779812074,0.11622027007533216,0.8574099133987667,19.0
2026-07,0.21916174286301424,1.2994979005944989,0.34360867844488324,0.9734766905989403,34.0
2026-08,-0.05355038648140185,1.354800940359661,0.07487344960927476,1.0827882796730077,24.0
2026-09,0.03625434226854178,0.8429716310119424,-0.153926777929202,0.883869845607606,28.0
2026-10,0.0013923402817850317,0.7791052069997008,-0.010810227712665337,0.6956929709162241,13.0
2026-11,-0.37609444034434725,0.8613672924423994,-0.059828681617694314,0.8877728532734207,15.0
2026-12,-0.34189337605468656,0.211285873406288,0.721219769028397,0.672687273535676,4.0
2026-13,-0.04582745203684629,0.6953012441845401,-0.17114775589913886,0.9491976502543655,39.0
2026-14,0.17514871070556576,0.9562174683351163,-0.19883343967155614,0.9659251497285506,23.0
2026-15,0.04823694062663219,1.000464083650837,0.051004489733839274,1.0032720888236366,15.0
2026-16,0.08403732450691405,0.8349876278642371,0.027175921463837772,1.2001112708608515,29.0
2026-17,0.3936162732701978,0.6442559693864606,0.0658175950271075,0.6837797304531845,30.0
2026-18,-0.08358038220744703,0.8986873257791163,-0.26516807277607557,0.9498726820559973,19.0
2026-19,0.15169059938947174,1.2210975768151437,-0.09167444188055877,0.8878066480041368,13.0
2026-20,0.10394067339165367,0.9447048691842731,-0.6554492788081134,0.7568708186015849,10.0
2026-21,-0.08751800795304288,1.6740689738039096,0.33268607675753964,1.3294001720224835,16.0
2026-22,0.24815563666227722,0.8646746056648134,0.3859988054340154,1.1244169512741868,11.0
2026-23,-0.11933834967263109,0.9856960902447052,0.016857775841745717,1.0364276163591755,17.0
2026-24,0.20449301258677585,1.5483686546634041,-0.07217473535068326,1.1912748771322228,13.0
2026-25,0.08582937490199526,0.7716270672170994,0.12007207114805384,0.9197361325699068,26.0
2026-26,0.0855526275864247,0.8996544343668453,0.01901307525130819,0.7696120938424835,17.0
