week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7568659310765308,1.0,-0.1015832776136316,1.0,1.0
2025-50,0.059443367346176626,1.0,-0.6785145574469075,1.0,1.0
2025-51,0.7213082590859666,0.8835352313785209,0.13683623500294828,0.5115946077964005,8.0
2025-52,0.4415169153622067,0.698864706184128,0.534062850297128,0.42539838919776074,3.0
2026-00,0.3600134741268201,0.7736789118750227,-0.21077641980123232,0.6308768359694571,4.0
2026-01,-0.8574697129512007,1.3779490574882753,0.6312554984422797,1.7008272663325819,7.0
2026-02,0.0016680140698403937,0.6836066726468901,-0.4190961920021733,0.8299232699536142,17.0
2026-03,-0.8014797922609964,0.9193173523789545,0.15090944905707412,1.0810259276429095,17.0
2026-04,-0.16066332277912848,1.08678047666567,-0.720564885948083,1.260927999625893,13.0
2026-05,-0.25573866734004547,0.9394319434562135,0.07255291339074571,1.1771723241875174,18.0
2026-06,-0.1451264300930422,0.6372925518811057,0.10535593027915857,0.845167931276503,19.0
2026-07,0.2394033350116582,1.3023483393721165,0.3184405641054796,0.9704973815723682,34.0
2026-08,-0.03756372101314629,1.3789827894505067,0.05896677104186853,1.1008006974465927,24.0
2026-09,0.05801263900633584,0.8579027893358002,-0.17900096702993404,0.8975694127365961,28.0
2026-10,0.048253337303227124,0.7989713777881531,-0.04559350066517636,0.6930207788067394,13.0
2026-11,-0.36148578300099815,0.9015117127941286,-0.08158215541625836,0.8831396209724831,15.0
2026-12,-0.35122913462019345,0.237013086076381,0.6787882045151573,0.6376590150271471,4.0
2026-13,0.04146025165641662,0.7802158784927633,-0.0012077893387808171,0.9755133387259319,26.0
2026-14,0.31046371584632415,0.9764092951031128,-0.056199455217782336,0.9514688554316536,16.0
2026-15,0.17672725412583193,1.0339687382458087,0.0657777812467215,1.0966758830975767,12.0
2026-16,0.13522963890332299,0.8360548986814963,-0.017865607007630412,1.218878217419985,23.0
2026-17,0.5042270196294555,0.46486187680302854,-0.10946781565150882,0.2808133710306063,15.0
