week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7698554550451132,1.0,-0.13539673368976574,1.0,1.0
2025-50,0.04271715185134961,1.0,-0.7306582936401872,1.0,1.0
2025-51,0.6955840036026627,0.8451387064085532,0.16233948986420724,0.4877343431002557,8.0
2025-52,0.42304174148600104,0.695665622416939,0.520445164475209,0.4389141611933975,3.0
2026-00,0.3419113858185634,0.7701373628082367,-0.24805916408054457,0.6509210761189608,4.0
2026-01,-0.864178436181637,1.3739723822850611,0.6484373463420782,1.7326898779151547,7.0
2026-02,-0.04425153866946583,0.7003909487965423,-0.39737558774871146,0.8654364144988858,17.0
2026-03,-0.8527947604427778,0.9498974934041557,0.17128211729894946,1.0820757722372953,17.0
2026-04,-0.21073877639105656,1.0814195792237957,-0.7243139518964531,1.27701222084819,13.0
2026-05,-0.3161901205035032,0.9891819942454734,0.0863680366305511,1.2503224927231482,18.0
2026-06,-0.15417094378273563,0.6152268920477487,0.1068066743789878,0.871751621158805,19.0
2026-07,0.2084745659497953,1.3098101796406962,0.3489079650873328,0.9663710401341105,34.0
2026-08,-0.0659033903656825,1.3496651701721427,0.05714162008678747,1.0929760704240552,24.0
2026-09,0.030691129132533197,0.8622990641212309,-0.16474009522606656,0.8846752922804734,28.0
2026-10,-0.007653331158367356,0.7688022076464069,-0.048200677562358366,0.7134477808834474,13.0
2026-11,-0.3884732155249677,0.866302588323037,-0.07674273455448324,0.8984958189272254,15.0
2026-12,-0.38938026002641324,0.23770012198593535,0.7423514267986979,0.6476250469232996,4.0
2026-13,-0.057133800354421796,0.6912922446476034,-0.20034876866040582,0.9654281313605797,39.0
2026-14,0.15790079706848165,0.964464609548137,-0.23232332836381228,0.9944295252233508,23.0
2026-15,0.03358480166362495,0.9842227861136812,0.005644019347393936,1.0312614445153199,15.0
2026-16,0.049478441927746815,0.8307563442736343,0.023645053261007874,1.2186753802287629,29.0
2026-17,0.37761420728983325,0.6277872048830039,0.04943595398125953,0.675681962865485,30.0
2026-18,-0.08339675110704363,0.9185860374447538,-0.2607335200245579,0.9452551543179206,19.0
2026-19,0.1387791064656762,1.196912695713882,-0.109975678987058,0.8881825587481535,13.0
2026-20,0.06203919248355729,0.9885376949531858,-0.6636178196803464,0.7879717992485464,10.0
2026-21,-0.11624099511485429,1.697642614636889,0.34688808640940566,1.3111148988783878,16.0
2026-22,0.21314481815252728,0.8416764916538944,0.31641088907468506,1.0977823280416277,12.0
2026-23,-0.10144014881671873,0.9635265105338694,-0.05248731330345984,1.045960561734747,18.0
2026-24,0.1770574966361228,1.4232637767598202,-0.17500261849098034,1.2643993203816366,22.0
2026-25,-0.03371056313759461,0.6827363056892084,-0.045402039948139274,0.9371378667011289,53.0
2026-26,0.15248669023361283,0.9343552156117947,0.05768596594093693,0.8443694774471173,52.0
2026-27,0.00413193105515531,0.9694266341302271,0.2175082629735362,0.9221693728999976,30.0
2026-28,0.4228337520674876,1.1293883449302027,-0.011816186553260206,1.105771446181058,30.0
2026-29,-0.19853926617190495,1.1313846531170402,-0.04561534052729749,0.7416880311541173,21.0
2026-30,-0.15931334581085713,0.8788124305156019,-0.133778364112982,0.7252704478563389,24.0
2026-31,-0.058040738231702735,1.1530943453772518,0.3428627254706045,1.6831552865314503,9.0
2026-32,-0.16301590550082798,1.100352227897037,0.6784479462923018,0.6550467118168684,13.0
