week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7414092962217572,1.0,-0.10312523181720766,1.0,1.0
2025-50,0.0652732966146283,1.0,-0.6913797150342841,1.0,1.0
2025-51,0.712425770024626,0.851953513225734,0.18530479119228632,0.4875523290928049,8.0
2025-52,0.44284106530635237,0.6906230203622152,0.5449964727142871,0.4337475161187683,3.0
2026-00,0.3622987911611376,0.7645549448721256,-0.21446146487251755,0.6432588075725137,4.0
2026-01,-0.8382817993372501,1.3626974897209836,0.6670038799473669,1.7156871547681696,7.0
2026-02,-0.01978587974782658,0.7009936974252627,-0.3734127814509621,0.8559944563519877,17.0
2026-03,-0.8263829821142865,0.9414762347364923,0.20285690643128068,1.0856451560533662,17.0
2026-04,-0.18498524079564677,1.0734008492930196,-0.6943520571549465,1.2699410572678298,13.0
2026-05,-0.2997701722969471,0.995117136076015,0.11822638303819762,1.2373274352296504,18.0
2026-06,-0.13810701232809489,0.6179664456613673,0.1310616723921701,0.8657579831910714,19.0
2026-07,0.22784401317151554,1.2984710932780572,0.3713215188914892,0.9668894070887775,34.0
2026-08,-0.044371682363764264,1.3520049620016308,0.07886063028236688,1.0764473070181897,24.0
2026-09,0.05247043807759505,0.8616710521230562,-0.14029764323920488,0.8809134191470731,28.0
2026-10,0.02120831837912945,0.7753084102445128,-0.01772093824669678,0.7040099984748115,13.0
2026-11,-0.3665816920638047,0.8761712473378583,-0.04933351696390428,0.8873797536135899,15.0
2026-12,-0.37136215658642324,0.23953624730236445,0.7708755162003446,0.6895385205578309,4.0
2026-13,-0.03840843184875094,0.6928636044147374,-0.1775668236220513,0.9673715714874019,39.0
2026-14,0.17727175144922,0.9578792653114312,-0.20909764355289026,0.9892805982637963,23.0
2026-15,0.05739349316399315,0.9742604803686711,0.034316807772883304,1.0271747639000435,15.0
2026-16,0.06783196203033545,0.8275495767626431,0.048252746575283084,1.2291433273382348,29.0
2026-17,0.3968974121470199,0.6253454715366781,0.07598101591527971,0.6733549847760917,30.0
2026-18,-0.06679262154776451,0.9021368290758036,-0.2412881095359014,0.9350073894054775,19.0
2026-19,0.15536891794432559,1.1817851315541965,-0.0767549886841283,0.9022183218343611,13.0
2026-20,0.09156926586345711,0.9923330400393368,-0.642718828632127,0.7857146130663178,10.0
2026-21,-0.11691583280645637,1.7174084730198138,0.34652784455212327,1.3185373069468267,16.0
2026-22,0.23063348376709555,0.8440527254397384,0.3347007169865641,1.0901841455774308,12.0
2026-23,-0.07658278968110714,0.9609615081780626,-0.023029333673592032,1.0478039776707782,18.0
2026-24,0.20195293779272705,1.4240940390980394,-0.14434400811948425,1.273073740879646,22.0
2026-25,-0.015078867507039986,0.6832137084205322,-0.028850488747338216,0.9456686266932987,53.0
2026-26,0.17494684893683551,0.9301868920869937,0.08387875337814878,0.845839345029737,52.0
2026-27,0.02332215017303772,0.9639226843490445,0.24605517314410486,0.9218375913988018,30.0
2026-28,0.44337697856521274,1.1421730502947105,0.004325615131324771,1.1031710348723553,30.0
2026-29,-0.19015317689637076,1.0076677035888482,-0.17969138727726544,0.7430009127866533,27.0
2026-30,-0.149046235244082,0.7929261605770518,-0.22441382682983813,0.7195274184188188,33.0
2026-31,0.15568647328621305,1.0854026170836364,0.2641378249133098,1.5416869796700652,14.0
2026-32,-0.10374282803364909,0.8596755265278678,0.3112664733956144,1.0549938487703134,24.0
2026-33,-0.827085601716483,1.3245141575222315,-0.1608061923474166,1.2722753928115438,11.0
2026-34,-0.1608966480127884,1.2787944372106432,-0.1150567830487971,0.806390128751188,19.0
2026-35,-0.19951094084441306,0.421936033206392,-0.48818176384263195,0.8361574805238255,5.0
