week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.6670980560746855,1.0,-0.10306136674318288,1.0,1.0
2025-50,0.10035767066773668,1.0,-0.6550213621575403,1.0,1.0
2025-51,0.7534169449162856,0.8898192984505771,0.10982773878132301,0.5017066994450641,8.0
2025-52,0.45956530560252623,0.6570398279371721,0.5050721252528958,0.4069858944356862,3.0
2026-00,0.38293959173870895,0.7273766361912302,-0.20752830824540916,0.6035706290519656,4.0
2026-01,-0.7649348809184815,1.2942552032146653,0.5901961585417194,1.634015361792746,7.0
2026-02,0.0920643178560426,0.5958635894669294,-0.4364252747303548,0.820433494747562,17.0
2026-03,-0.6328659216852912,0.8321626713116552,0.14878306658245788,1.106865066033972,17.0
2026-04,-0.03169653541440837,1.0386279608664117,-0.7539001016550164,1.2474421108233922,13.0
2026-05,-0.16515957119844935,0.8534337398524565,0.05178962806846916,1.120745299720844,18.0
2026-06,-0.08236748527425983,0.6234404159108573,0.10577013709864147,0.8306278716297341,19.0
2026-07,0.29041815041307245,1.1881085538086682,0.2732003887447994,0.9764179811438146,34.0
2026-08,0.039392681490478566,1.3009502669724142,0.050333094308259635,1.0920029026819873,24.0
2026-09,0.10617579868101122,0.8353278105698649,-0.12458435943331451,0.8108830186295821,24.0
2026-10,0.1602329176317943,0.7712224698620644,-0.06801675872024063,0.6742642992235165,13.0
2026-11,-0.40216883012385163,0.9486879010171502,0.026290229549558494,0.9112581278194697,11.0
