week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7216496941733718,1.0,-0.09528351619449393,1.0,1.0
2025-50,0.0808336712700547,1.0,-0.6533869625509239,1.0,1.0
2025-51,0.7332443976783718,0.8739929744221113,0.10972315807446976,0.5148150684519539,8.0
2025-52,0.45643599167881294,0.6870279469949866,0.519618651621115,0.41151574786229955,3.0
2026-00,0.37631298445082845,0.7605750150999452,-0.2009132005322866,0.6102885190810662,4.0
2026-01,-0.8223823854938035,1.3539116260698334,0.6024564314217302,1.6550696204626016,7.0
2026-02,0.031559269346002373,0.6417420083751331,-0.43752964547999057,0.8181664000376817,17.0
2026-03,-0.7387972221722565,0.884543159503651,0.13226546582316176,1.0940997951396274,17.0
2026-04,-0.11296899000182943,1.0713982653568204,-0.7474456722579125,1.2499154969617479,13.0
2026-05,-0.20696861420249782,0.9043943007810703,0.05735140235219601,1.133189379314499,18.0
2026-06,-0.11858998236850678,0.6306975371042506,0.1057670303552679,0.8287813947201768,19.0
2026-07,0.25330657132349377,1.2620009059491495,0.2645053407184668,0.9810054076782674,34.0
2026-08,-0.011287847811773916,1.344361766811485,0.05862305053873257,1.1175249061535424,24.0
2026-09,0.08055741574505171,0.8248021780561396,-0.19542803591749244,0.9072515795783674,28.0
2026-10,0.08592534397862192,0.7730946769627706,-0.0676078862652781,0.6832126642120762,13.0
2026-11,-0.32297491279615903,0.8719156457800552,-0.08767796581139047,0.8761476184375139,15.0
2026-12,-0.3028419654055812,0.23659815219818578,0.6566221778254976,0.6210509693814056,4.0
2026-13,0.377951721571045,0.6846737663389557,0.0006959185991534703,0.85336269812172,15.0
2026-14,0.31727674515814014,0.9642084910979665,0.19663560526103088,0.9929920385901244,6.0
2026-15,-0.07158967344883292,1.124033770218298,0.2732671799886952,1.1923993326937194,7.0
2026-16,0.28648634659347916,0.8906988269376876,-0.10672107659545514,1.0387112302734915,15.0
