week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7619329982829967,1.0,-0.11369372442607575,1.0,1.0
2025-50,0.06429204675835025,1.0,-0.6829636720572329,1.0,1.0
2025-51,0.7207353798869656,0.8916130587775456,0.16874790579738946,0.47459130652156195,8.0
2025-52,0.4510066597470957,0.7073538479354491,0.5135113701776978,0.4197493309965273,3.0
2026-00,0.36851319245982084,0.7830768252262007,-0.22143684134076327,0.6224991362538509,4.0
2026-01,-0.8668329939513301,1.3935237426251417,0.6251488458455673,1.6653254512588882,7.0
2026-02,-0.00556267259585227,0.7137526744169488,-0.36097992840577386,0.8342076889878729,17.0
2026-03,-0.8280210281231474,0.9398709505944575,0.19826623680541924,1.082863093785608,17.0
2026-04,-0.17779117171971157,1.098947314062544,-0.67830462340867,1.2305273730886117,13.0
2026-05,-0.2780368591178087,0.975989469218272,0.0948713431029048,1.1874001545902415,18.0
2026-06,-0.1547669850094072,0.6484789403645279,0.12708583003485718,0.8536922789991793,19.0
2026-07,0.24315383362783283,1.323141595942998,0.3648992017497226,0.9707945546938006,34.0
2026-08,-0.04583214981770598,1.40950863175239,0.09847543738680886,1.0983749449207443,24.0
2026-09,0.05759365377191442,0.8836903248514775,-0.1513680137980095,0.8736594539496717,28.0
2026-10,0.03878713483302261,0.8203151775203784,-0.01323980998443625,0.6830172656986088,13.0
2026-11,-0.376945767712537,0.9326114821393173,-0.0446373956051286,0.8903504562080216,15.0
2026-12,-0.3802226524728093,0.2525352487542651,0.7494764782340075,0.6495443575829957,4.0
2026-13,-0.031008077401046646,0.7069050175753537,-0.17496791110306611,0.940861890025221,39.0
2026-14,0.1854402303764267,0.9733603711928955,-0.19932307944159633,0.9452159272980422,23.0
2026-15,0.06400806894233195,0.9820872940799684,0.03729729750303085,0.978915671178518,15.0
2026-16,0.08177663590934987,0.8444689918459904,0.04569430929969317,1.209951559514566,29.0
2026-17,0.3671083149916592,0.6929663037916799,0.07113423547715954,0.6721803414715711,30.0
2026-18,-0.08113637525262629,0.8965859794485507,-0.2568384422367372,0.944115362478889,19.0
2026-19,0.13901550246187144,1.168381896868988,-0.09440520272597186,0.8760160027711784,13.0
2026-20,0.16009691114746843,1.1393191494966903,-0.4735253392621167,0.7589089648986054,8.0
2026-21,0.25836048046522697,1.4592662147002333,0.5374389258382668,1.3667394458196875,9.0
2026-22,-0.06269889944345064,0.9844357128648537,1.2370286058623974,1.7582293037415628,3.0
2026-23,-0.15082304577293654,0.3396937071890726,-0.6325136108062901,0.23236101696191794,2.0
