week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.8050778442503902,1.0,-0.0919723473273156,1.0,1.0
2025-50,0.02891222601526419,1.0,-0.6908221679231865,1.0,1.0
2025-51,0.6937895760774452,0.847816151844878,0.17469445645366252,0.5163891686972876,8.0
2025-52,0.41926125887845883,0.7140016983058707,0.5678229922005087,0.4415599534254239,3.0
2026-00,0.33599250178585705,0.790436335007398,-0.20531391138368102,0.6548448545684306,4.0
2026-01,-0.8988903024787013,1.4114522466578971,0.6788614220995589,1.7569935783191797,7.0
2026-02,-0.03278688583385463,0.6775158287066888,-0.3972037621629429,0.8541861405402537,17.0
2026-03,-0.8373417470960911,0.9268947309089374,0.1813077129602649,1.0866912850675092,17.0
2026-04,-0.20643763957459813,1.109339905796253,-0.6997966572098858,1.2909399384600884,13.0
2026-05,-0.3136675971732157,0.9815569636198691,0.116118635656537,1.2431855459090855,18.0
2026-06,-0.16325898719376472,0.6289090301141715,0.12178745695419316,0.8685552197670707,19.0
2026-07,0.21927440541617874,1.314630483984357,0.35212840072831897,0.9895620854553385,34.0
2026-08,-0.0696167873893803,1.3757190363930631,0.07228806726592428,1.1007843205766552,24.0
2026-09,0.03201830923587408,0.8576580761556167,-0.15258985738631323,0.9027952139778788,28.0
2026-10,-0.008020669614508655,0.7832777788819147,-0.018615129098029856,0.7136860853936571,13.0
2026-11,-0.3936187756298479,0.8803666533316405,-0.06361475618794415,0.899181631492868,15.0
2026-12,-0.37343989441059516,0.221795788593649,0.7231916541018121,0.6604011496139958,4.0
2026-13,-0.05553732544093236,0.700517509486217,-0.17800734628636844,0.9745283429416894,39.0
2026-14,0.16845596421440073,0.9726602078059828,-0.2068407839608125,0.9968119432288527,23.0
2026-15,0.035054936083310895,0.9961385385325712,0.04316472750669357,1.035941601932204,15.0
2026-16,0.05831624490589153,0.8294938953520967,0.010692108537018246,1.2172613122969391,29.0
2026-17,0.37939701161173794,0.6387588993383796,0.06208171826714635,0.6948163311359621,30.0
2026-18,-0.10132157669576577,0.9015897090884805,-0.273165473056722,0.9645834691697283,19.0
2026-19,0.12416189195023614,1.188649507628384,-0.09960343736620056,0.8979989314335524,13.0
2026-20,0.0897556380168044,0.9590508300895487,-0.6837294000145349,0.7626790212669521,10.0
2026-21,-0.11338529344948212,1.7209069183931567,0.3364532247389596,1.356421015313408,16.0
2026-22,0.21689437832147765,0.8527430688161216,0.3323000480831902,1.1255653340605958,12.0
2026-23,-0.09638445658294632,0.9655295953351184,-0.04622910136215678,1.041458220193402,18.0
2026-24,0.19245207318585647,1.4337175696692244,-0.24137308716833697,1.2423541207162063,21.0
2026-25,0.003437307811832702,0.7037154763012655,0.03907034310578896,0.9145769863750237,41.0
2026-26,0.26708162853301026,0.9719403803786972,0.15022389910370862,0.7337941914091389,39.0
2026-27,-0.08291647204479702,0.8979774013197438,0.13247320553098674,0.7204867821338677,17.0
2026-28,-0.627861434898048,0.6297676438988449,0.2702895992204963,0.2099066175136027,3.0
