week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7435623338156842,1.0,-0.10789999764849408,1.0,1.0
2025-50,0.05867297266278594,1.0,-0.6946988768222276,1.0,1.0
2025-51,0.6985459342010062,0.8366188876257452,0.18019632486141562,0.48579670767093736,8.0
2025-52,0.4341591890788037,0.6868155769337908,0.5386179646241488,0.43267423124586846,3.0
2026-00,0.3540609490062495,0.7603399105991644,-0.21896073519016235,0.6416670982903374,4.0
2026-01,-0.8384795883830326,1.3557566772973113,0.6606694385995908,1.711176929453622,7.0
2026-02,-0.03028068637611506,0.7018992950126425,-0.37532313497666747,0.8527524234306717,17.0
2026-03,-0.833590882490286,0.9409082373470868,0.19507920597898062,1.0781417107274769,17.0
2026-04,-0.19817876802448545,1.0678986155370513,-0.6948853799256167,1.2642946974639988,13.0
2026-05,-0.306581635712952,0.9926809254694338,0.11314162628435424,1.2349099702105522,18.0
2026-06,-0.14246638572331063,0.6105318600587678,0.1261445825670904,0.8621216774500035,19.0
2026-07,0.21772308348408392,1.2957466224992928,0.36411828461542567,0.9622034307519812,34.0
2026-08,-0.052801431419433976,1.3413085636978948,0.07606920401944717,1.0767307430885955,24.0
2026-09,0.045126092224918986,0.8587084584328915,-0.14389632221441623,0.8776482051156252,28.0
2026-10,0.005627439030417505,0.7681562590351124,-0.022465395489414626,0.7023594361065231,13.0
2026-11,-0.37324068836809643,0.8679262569580936,-0.05386644389057946,0.8860237136583045,15.0
2026-12,-0.37988270579670985,0.24375229865205944,0.7586671170768875,0.6710101590245323,4.0
2026-13,-0.05036396546664488,0.6866970717229411,-0.180261417670436,0.960832515736631,39.0
2026-14,0.16519483740975727,0.9544280720968761,-0.21053783031551027,0.9837597116250575,23.0
2026-15,0.040743518536231024,0.9656552318645215,0.03031432414195532,1.0211310421465039,15.0
2026-16,0.05176603308941858,0.8198205199062488,0.042785475504720394,1.2175702996607611,29.0
2026-17,0.3820705861502243,0.6163930498632662,0.07038170796994049,0.6715251326289581,30.0
2026-18,-0.07571756239946077,0.8974650113887239,-0.24507378589589535,0.9338500695419819,19.0
2026-19,0.14080618326436334,1.1638254224599165,-0.08384044363337126,0.8918605675187391,13.0
2026-20,0.07579971267587987,0.9940248630156783,-0.6435319439655226,0.7792123007621503,10.0
2026-21,-0.12140286177287553,1.6991679376052113,0.3442567038656741,1.3151147027767922,16.0
2026-22,0.22229954323889015,0.8384901860784588,0.33025989886128304,1.086898456685852,12.0
2026-23,-0.09006498127866981,0.9550644428849661,-0.028562428891885254,1.0405131142180641,18.0
2026-24,0.1804781849734649,1.4145900480097267,-0.1489788378895297,1.2616734225800836,22.0
2026-25,-0.02847950376242536,0.6806171418404616,-0.03262995478358218,0.9423095284110796,53.0
2026-26,0.16258816712342514,0.9240368361357032,0.07841567653387539,0.8408514739813862,52.0
2026-27,0.01349473668366539,0.9519269162168209,0.23868526457233574,0.9171289549449323,30.0
2026-28,0.4284348726548607,1.1332224750516642,0.0001546911441074328,1.100738962891007,30.0
2026-29,-0.20301891204402867,0.9984788182767261,-0.182810925144101,0.7372736012177864,27.0
2026-30,-0.16501916092117896,0.7829014834626812,-0.22716909710555652,0.716011680508293,33.0
2026-31,0.024362569905539283,1.0162212518433968,0.22654481072399238,1.455655705356793,12.0
2026-32,-0.08352727550473342,0.9294389073716318,0.42257751366968066,1.120357898786285,18.0
2026-33,-1.3000958072702293,1.6637091913061108,-0.07156697210009103,1.7353660527907444,6.0
2026-34,0.7548165698528843,1.8416641771469688,-0.41019294217488345,0.7694945328935114,5.0
