week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7691252693219477,1.0,-0.11286337826209145,1.0,1.0
2025-50,0.05003274732434686,1.0,-0.7067318718458983,1.0,1.0
2025-51,0.7120726875797342,0.8561686534634877,0.17773298789247552,0.4921514912084303,8.0
2025-52,0.4334396378382351,0.7013035717319973,0.5414436798399261,0.437886988271564,3.0
2026-00,0.35165176968430073,0.7763788605583488,-0.2252621493590104,0.6493977520552711,4.0
2026-01,-0.8637513716859345,1.3852995535001855,0.665012566410572,1.731756866312259,7.0
2026-02,-0.03840207361828957,0.7106279918497673,-0.3841728875004742,0.8593249714601267,17.0
2026-03,-0.8570508095381872,0.9641825374746765,0.1888943936065566,1.0813208095952194,17.0
2026-04,-0.20619112090412262,1.0903188891220954,-0.7025008690387277,1.2763372776360866,13.0
2026-05,-0.3127505172231954,0.9985639666461636,0.10779692119014292,1.2460951075179085,18.0
2026-06,-0.1476785489169342,0.6199239219520077,0.12039433494164113,0.8685540546564531,19.0
2026-07,0.2148325722503913,1.323960802258495,0.36414513959497646,0.9704549566910895,34.0
2026-08,-0.05822948326976778,1.3614259943005234,0.06925086471178978,1.0831293119578722,24.0
2026-09,0.03748484956824699,0.8720186596766506,-0.14920715503732127,0.8840297573186416,28.0
2026-10,-0.0002484324874810505,0.7763981988007708,-0.02684674256823609,0.7097541616356684,13.0
2026-11,-0.3845739814026815,0.8733756030249294,-0.06129829598356069,0.8927681359971374,15.0
2026-12,-0.3859707170052942,0.24134583905856935,0.7527094275494133,0.6695176157035679,4.0
2026-13,-0.05034633256860635,0.6983161562440626,-0.18027204285960471,0.9640299656377922,39.0
2026-14,0.16554240571589549,0.9738928866761349,-0.214573793570427,0.9918224615896124,23.0
2026-15,0.041895707753216944,0.9962913688144863,0.02883824330220617,1.0297819670819133,15.0
2026-16,0.05784117430382925,0.8421198471492907,0.03784508978276734,1.2190645567790432,29.0
2026-17,0.3900830832951367,0.6355404499025606,0.06654594711770663,0.6764926140478434,30.0
2026-18,-0.0773297919378149,0.9248065969224318,-0.24566140908342896,0.9429803069234143,19.0
2026-19,0.15201203050723108,1.2179300228408552,-0.08929634564223783,0.8946155842016617,13.0
2026-20,0.06653799441232894,1.0018172213843883,-0.6525867468030184,0.7835108027629859,10.0
2026-21,-0.10934876321253048,1.7107874587302223,0.3550798100056731,1.3060489401919915,16.0
2026-22,0.22231845690363525,0.8481798016678221,0.3307101730633161,1.0988541665125975,12.0
2026-23,-0.09438718288831452,0.9746724998478687,-0.03558801812009915,1.0450901712208114,18.0
2026-24,0.18563418446482513,1.4432116877321783,-0.15646372356835372,1.2629345826788738,22.0
2026-25,-0.02693678515160342,0.6896488049811498,-0.034181247721405274,0.9335903535054142,53.0
2026-26,0.16178448155113384,0.9448449947784759,0.07387677010468652,0.8448597911196631,52.0
2026-27,0.013789528895162472,0.9800848605382503,0.23524197473418618,0.9239055068481485,30.0
2026-28,0.43517941256712106,1.1410909323451952,-0.0016755270063870305,1.102731849250361,30.0
2026-29,-0.20551913487376774,1.0223094512869857,-0.18817691342582782,0.7415599374789913,27.0
2026-30,-0.1628522387288281,0.7884018087118817,-0.23299918942657785,0.7191468913076536,33.0
2026-31,-0.04843712926000524,1.1650452390431068,0.3568749461882506,1.6896542576193156,9.0
2026-32,-0.07204310264340323,0.9864093904232165,0.4214547900105109,1.158485278949791,17.0
2026-33,-0.9489153061751571,0.3258972607859578,0.009126021574412327,0.4400607837878467,3.0
