week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7608371353893577,1.0,-0.08780306895041298,1.0,1.0
2025-50,0.06900942696666167,1.0,-0.6706840912581107,1.0,1.0
2025-51,0.7485247748161299,0.9119494174228908,0.1724096024935365,0.5066448277824224,8.0
2025-52,0.4574190910497559,0.7104543279115436,0.5543983124162267,0.4297854123203274,3.0
2026-00,0.37456403762814466,0.7865092148618035,-0.1981222916586901,0.6373829049560114,4.0
2026-01,-0.863936685837854,1.4004825894246975,0.6571910806485176,1.7144958989543901,7.0
2026-02,0.009090477172195917,0.7034325583448622,-0.3814966523387333,0.8355738301185361,17.0
2026-03,-0.8143554277145654,0.9441265887463066,0.19164566213093423,1.084339943793416,17.0
2026-04,-0.15430640074482463,1.1050094999354592,-0.6778648698420239,1.261935232494618,13.0
2026-05,-0.2524205284484465,0.956496305743049,0.09291579156342239,1.1879089471149151,18.0
2026-06,-0.14026210660428326,0.6510153013053807,0.125850053526838,0.8566383837612548,19.0
2026-07,0.24924669075179628,1.3281452914180967,0.3519230202864717,0.9754430524166796,34.0
2026-08,-0.028427831438797135,1.407653551924526,0.08662969785267426,1.0956873882130589,24.0
2026-09,0.06595464698828998,0.8781642399850076,-0.1507484242641422,0.8927274178562797,28.0
2026-10,0.061855363400640205,0.8184227946904227,-0.004873811761843594,0.6939629956581124,13.0
2026-11,-0.360197823147475,0.9220891187894639,-0.05202642517914165,0.8908290114329882,15.0
2026-12,-0.3521123298046286,0.24405303143422488,0.7231034810024212,0.6690543051944899,4.0
2026-13,0.008408225019077734,0.7108382091257324,-0.17204951873931082,0.9612310929792698,39.0
2026-14,0.20729827939350928,0.9757361687963689,-0.19451712926867462,0.967032222869027,23.0
2026-15,0.09802688989077192,1.0095095182864244,0.05492277768416896,1.0040576348372832,15.0
2026-16,0.14477632651221398,0.9266846947891956,0.12699353371954877,1.2213100628136793,25.0
2026-17,0.3448167262500184,0.6142896329291725,0.038417390110153854,0.6521949256707591,24.0
2026-18,-0.11293004302466543,1.135081328358226,-0.3240549449268626,0.9432653480893295,9.0
