week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7858825166891796,1.0,-0.09295426818472913,1.0,1.0
2025-50,0.04110368894119722,1.0,-0.6901045921067916,1.0,1.0
2025-51,0.6892434232777321,0.8458882946306817,0.17897738793121468,0.5085886704299593,8.0
2025-52,0.42817456312581853,0.7080054983238976,0.5649686152675366,0.4403068351204258,3.0
2026-00,0.34560509865529626,0.7837982354777078,-0.20597417628580614,0.6529864476458198,4.0
2026-01,-0.8854677238829594,1.3968863179959359,0.6811927503960477,1.7475839804396918,7.0
2026-02,-0.050492242599635355,0.6844917845499356,-0.39241456567170024,0.8539436513344375,17.0
2026-03,-0.85275397551296,0.9404447983610064,0.18285314757190232,1.0760199207381669,17.0
2026-04,-0.2101485094963212,1.1001189924736055,-0.6984844663210653,1.2858195438323732,13.0
2026-05,-0.31512778777825273,0.9943988395722425,0.11684770016966836,1.2425292870259763,18.0
2026-06,-0.16431807730286938,0.6280488472003082,0.12286861587027478,0.8639022217516575,19.0
2026-07,0.20749099340674637,1.3167583810423895,0.3627537407387899,0.979490965410125,34.0
2026-08,-0.07840861257656662,1.3621291319507702,0.06770830272719595,1.083266032719567,24.0
2026-09,0.02580035279540029,0.8615034446954194,-0.14640971424121582,0.8921575784731198,28.0
2026-10,-0.010947646666563978,0.7642246916257551,-0.021811134645101878,0.7125119352162631,13.0
2026-11,-0.3989753589377812,0.8698799974491483,-0.06260296703358229,0.8895914529762204,15.0
2026-12,-0.39865747009292124,0.2292542730350051,0.7302473505078121,0.6610965814892097,4.0
2026-13,-0.05802260227323389,0.6996188771033921,-0.1720025889596294,0.9680068981081658,39.0
2026-14,0.16218968829640001,0.9764019864714016,-0.20889775878817762,0.998405173562877,23.0
2026-15,0.03585692600403691,0.9923565148659415,0.03788338118975661,1.0379309783462767,15.0
2026-16,0.03943162707299294,0.8255360444824105,0.020306835828493526,1.2121947523144,29.0
2026-17,0.3731529854015355,0.6338898022218948,0.06492178058248065,0.6837484591114571,30.0
2026-18,-0.10253642691665982,0.9066888307537925,-0.2515663851180426,0.9501359163614568,19.0
2026-19,0.1275061657868456,1.194164493498887,-0.09215576351254283,0.8937967187251996,13.0
2026-20,0.058041674492773365,0.9621135673976889,-0.6731092083868269,0.7676587521634382,10.0
2026-21,-0.1254644815433953,1.7130955188021648,0.35600856320951724,1.3096824712672246,16.0
2026-22,0.21083005082898376,0.8551181159403345,0.33598754978927153,1.116282736084111,12.0
2026-23,-0.10736004277434284,0.9596348351490733,-0.04187934857476604,1.0397650566424317,18.0
2026-24,0.18131768588703973,1.4092359756937152,-0.1697596233692802,1.2542487927210215,22.0
2026-25,-0.040941707020813206,0.6832165028275318,-0.04901425802588085,0.9318608378820303,53.0
2026-26,0.14663049962899719,0.9385650773331432,0.07155644584319401,0.8482805937611184,52.0
2026-27,0.008338425207531048,1.051695002525779,0.264162425635591,0.941621035903219,25.0
2026-28,0.5131955618007253,1.1543448269041203,0.11355184255815427,1.2171645348086113,20.0
2026-29,-0.5502043196187658,1.122078020177752,-0.2935098879626935,0.6976437776865223,10.0
2026-30,0.009544816828479817,0.7166049231254469,-0.001389261785181446,0.6037568161103679,13.0
