week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7730783110406784,1.0,-0.07963790861193766,1.0,1.0
2025-50,0.06999982428987506,1.0,-0.6699954047606284,1.0,1.0
2025-51,0.7382483244449113,0.8938802787777171,0.19277606704062752,0.5068875177257037,8.0
2025-52,0.4646025257939339,0.7217822392523418,0.5708008344883676,0.43529816581456804,3.0
2026-00,0.38042638154012787,0.799049791088379,-0.19137216929738482,0.645558461258622,4.0
2026-01,-0.8774319158434454,1.422961978264245,0.6789710860110242,1.7331336778625943,7.0
2026-02,0.007717341263487678,0.7051693699228636,-0.36405283596625215,0.845281033482288,17.0
2026-03,-0.817011388072822,0.9403143775378093,0.20949428119513286,1.0876062809199947,17.0
2026-04,-0.16638873286878914,1.121572598684773,-0.6627374189851811,1.2713723370680519,13.0
2026-05,-0.26978260657366526,0.9844240764822226,0.11337894821289835,1.2098383046127241,18.0
2026-06,-0.14614783366261938,0.6560741089851223,0.13912543769412714,0.8659604813038879,19.0
2026-07,0.25460970252816584,1.3464141566731498,0.37051711023653666,0.9958726002650932,34.0
2026-08,-0.03694830766571261,1.4241916578426734,0.10256382944769481,1.102662199443003,24.0
2026-09,0.06875928083501007,0.8854270086829693,-0.13452842852416597,0.8954131671398746,28.0
2026-10,0.04704020526757702,0.8238128174890156,0.011984581592325851,0.702023925265137,13.0
2026-11,-0.3698847541325948,0.9347386425063898,-0.03728609945882896,0.9002261929780123,15.0
2026-12,-0.36233378386699616,0.2469547858558383,0.7463298799918614,0.6665446700812828,4.0
2026-13,-0.009575954607798379,0.7121960759107395,-0.1630875016721787,0.9707000324927467,39.0
2026-14,0.20358781493522263,0.9865654882780767,-0.17749691539272505,0.971971549521417,23.0
2026-15,0.07794822344154681,1.0004319155989436,0.07463496666515466,1.0092255995045498,15.0
2026-16,0.1182353411253391,0.8596955766641594,0.03262912285330333,1.2073067400999575,29.0
2026-17,0.34808901518543556,0.5963873184168833,0.0868185421287695,0.6562248937885309,25.0
2026-18,-0.1999793386333186,0.9426706324280437,-0.29460030007767307,0.8537948167450733,13.0
2026-19,0.6331070699163879,1.3262155626672574,-0.22549142264459957,0.7409018583479939,6.0
2026-20,-0.08272393171961244,0.15481692242226908,-0.5366198762629708,0.7251792484324954,3.0
