week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.7789608324589437,1.0,-0.08672611043777644,1.0,1.0
2025-50,0.057893389530243734,1.0,-0.6695963714490637,1.0,1.0
2025-51,0.7501942882427841,0.9095213502758464,0.17499435438682992,0.5059108814657266,8.0
2025-52,0.4495829885405849,0.7164537768949559,0.555463414445026,0.4297774775136724,3.0
2026-00,0.36602826358979595,0.7931509112019722,-0.19704329640474635,0.6373711374321007,4.0
2026-01,-0.8774303084106292,1.4144831800411137,0.65788895517087,1.7147690336599708,7.0
2026-02,0.012793292629296496,0.6976232677971482,-0.37644744187136503,0.837740480450971,17.0
2026-03,-0.8120286560627212,0.9407909764827197,0.1960661423920007,1.0907690561041499,17.0
2026-04,-0.15767570402989367,1.114826849302421,-0.6762701897016193,1.2625041409808584,13.0
2026-05,-0.2628278568841591,0.9607088027136498,0.09412609064880414,1.1878407276987488,18.0
2026-06,-0.1403924830473643,0.6494200616182173,0.13086696316270566,0.8598008664293423,19.0
2026-07,0.24929457900389296,1.33319264894634,0.3526047583123546,0.9778058113925521,34.0
2026-08,-0.0274742146692122,1.4118532899841432,0.09614899250781246,1.108171110372751,24.0
2026-09,0.06496170823228045,0.8751598076907052,-0.14886179018217868,0.8969318392138848,28.0
2026-10,0.055786737030879344,0.823741091613295,-0.0011575508824497596,0.6947483572545092,13.0
2026-11,-0.3608642049351632,0.9196854982893791,-0.04667217399555972,0.897427095024761,15.0
2026-12,-0.33937571057346705,0.23658198516721216,0.729556863164851,0.660828639349118,4.0
2026-13,0.005045259634839019,0.7140680038914939,-0.16860488761114742,0.9626366864215431,39.0
2026-14,0.20841492533707554,0.9774866310222649,-0.19056068019144282,0.9656168668376858,23.0
2026-15,0.17035327969840847,1.0119183954193773,0.019798276569699846,1.0284175389790637,14.0
2026-16,0.1504836676555904,0.9309571448337851,0.13261250261672258,1.2259009077891991,25.0
2026-17,0.3696691028649097,0.5725058403863926,-0.08169569842712882,0.5322483748750787,22.0
2026-18,-0.7424582166220035,0.061001694336720085,-0.404643554003033,0.12993497775882148,2.0
