week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,-0.5755663738707464,1.0,-0.025107340032393788,1.0,1.0
2025-50,0.2695402298282853,1.0,-0.565580227888013,1.0,1.0
2025-51,0.9346541283828049,0.8953592864311052,0.1807885131666482,0.5104485321890024,8.0
2025-52,0.6650923559047216,0.7235188664757232,0.5703699904833844,0.3985159133082272,3.0
2026-00,0.5807136816138481,0.8009723260921203,-0.127400169274061,0.5910094275286372,4.0
2026-01,-0.6844731567922241,1.4247790032878167,0.6335269477699688,1.6185776884583416,7.0
2026-02,0.25355492355314446,0.6197889659912162,-0.33310882742549197,0.7945496661214617,17.0
2026-03,-0.7121798986832157,0.8001895399762146,0.3505766467459828,1.2155341315022137,14.0
2026-04,-0.23422101327864922,0.9916934607737711,-0.6316988956274933,0.8901810518176151,8.0
2026-05,-0.007849003316708746,0.9390754544976841,-0.1626574212663235,0.5992914303140865,5.0
2026-06,0.29169047477677845,0.243636560579406,0.04327893899489599,0.8455457412058969,3.0
