,phrase,label,sentiment,subjectivity,language,count
NVE,NVE,ORG,0.09603784695696457,0.22691303794244966,en,17.000000000000004
Troms,Troms,ORG,0.09953012825683631,0.22976324917318702,en,16.1
Nordland,Nordland,ORG,0.034334415584415585,0.26498917748917744,en,11.000000000000002
Reuters,Reuters,ORG,0.05045871559633027,0.17737003058103973,en,10.900000000000002
Varsom.no,Varsom.no,ORG,0.13816570241803885,0.2928163477228898,en,10.700000000000001
AFP,AFP,ORG,-0.03333333333333333,0.04666666666666666,en,10.000000000000002
DSB,DSB,ORG,-0.04924369747899159,0.3038655462184874,en,8.500000000000002
NRK,NRK,ORG,0.025267923133776786,0.33673318551367326,en,8.200000000000001
UN,UN,ORG,-0.07821637426900584,0.36951754385964913,en,7.6000000000000005
the Meteorological Institute,the Meteorological Institute,ORG,0.15711694408877502,0.3777920045525679,en,7.1000000000000005
El Niño,El Niño,ORG,-0.09246031746031745,0.5658730158730159,en,7.000000000000001
The Norwegian Meteorological Institute,The Norwegian Meteorological Institute,ORG,0.014377731769036114,0.09840119622728319,en,6.9
EU,EU,ORG,-0.09717868338557993,0.25078369905956116,en,5.8
Agder,Agder,ORG,-0.04815821256038647,0.1657608695652174,en,4.6
Sør-Troms,Sør-Troms,ORG,0.0,0.08333333333333333,en,4.6
Nord-Troms,Nord-Troms,ORG,-0.008695652173913045,0.23550724637681159,en,4.6
Narvik,Narvik,ORG,-0.1449275362318841,0.025362318840579712,en,4.6
VG,VG,ORG,0.0930232558139535,0.19767441860465115,en,4.3
Varsom,Varsom,ORG,0.24007936507936506,0.32142857142857145,en,4.2
Helgeland,Helgeland,ORG,0.048780487804878044,0.1097560975609756,en,4.1000000000000005
Vestland,Vestland,ORG,-0.030405405405405407,0.06418918918918919,en,3.6999999999999997
Lyngen,Lyngen,ORG,0.07063882063882064,0.2016789516789517,en,3.6999999999999997
The Meteorological Institute,The Meteorological Institute,ORG,0.045714285714285714,0.0,en,3.5
the Norwegian Public Roads Administration,the Norwegian Public Roads Administration,ORG,0.0,0.02380952380952381,en,2.8
The Directorate for Community Safety and Emergency Preparedness,The Directorate for Community Safety and Emergency Preparedness,ORG,0.17142857142857143,0.3857142857142857,en,2.8
Ajax,Ajax,ORG,-0.014285714285714287,0.07921245421245421,en,2.8
Fifa,Fifa,ORG,-0.08333333333333333,0.2738095238095238,en,2.8
Water Resources and Energy Directorate,Water Resources and Energy Directorate,ORG,0.06696428571428571,0.0,en,2.8
The Norwegian Directorate of Water Resources and Energy,The Norwegian Directorate of Water Resources and Energy,ORG,0.03826530612244898,0.0,en,2.8
the Champions League,the Champions League,ORG,0.05952380952380953,0.1446886446886447,en,2.8
MGP,MGP,ORG,-0.11111111111111113,0.24074074074074078,en,2.6999999999999997
Møre,Møre,ORG,0.12454212454212452,0.2692307692307692,en,2.6
Morrissey,Morrissey,ORG,0.0,0.0,en,2.4
LO,LO,ORG,0.0,0.0,en,2.4
Ruud,Ruud,ORG,0.20625,0.7604166666666667,en,2.0
Copernicus,Copernicus,ORG,0.07177033492822966,0.23923444976076555,en,1.9
Ap,Ap,ORG,0.3349282296650718,0.23923444976076555,en,1.9
Yngvar Fredriksen,Yngvar Fredriksen,ORG,0.0,0.0,en,1.9
the Premier League,the Premier League,ORG,-0.15789473684210528,0.0,en,1.9
the Norwegian Road Administration,the Norwegian Road Administration,ORG,0.051221804511278196,0.11889097744360903,en,1.9
Vikafjellet,Vikafjellet,ORG,-0.08552631578947369,0.125,en,1.9
Tromsø,Tromsø,ORG,-0.05833333333333334,0.15350877192982457,en,1.9
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.9
JMA,JMA,ORG,0.0,0.0,en,1.9
the Swedish Road Administration,the Swedish Road Administration,ORG,-0.006578947368421051,0.0,en,1.9
Heiane,Heiane,ORG,0.20833333333333331,0.4861111111111111,en,1.8
Norgespris,Norgespris,ORG,0.2777777777777778,0.18518518518518517,en,1.8
FRP,FRP,ORG,-0.41666666666666663,0.41666666666666663,en,1.8
Energy,Energy,ORG,0.29411764705882354,0.29411764705882354,en,1.7
Jagland,Jagland,ORG,0.0,0.0,en,1.7
UiT Norway's,UiT Norway's,ORG,0.03446226975638739,0.10457516339869281,en,1.7
Høiby,Høiby,ORG,0.007812499999999998,0.37499999999999994,en,1.6
AI,AI,ORG,-0.0625,0.0,en,1.6
Elvia,Elvia,ORG,0.0,0.0,en,1.3
Ålesund,Ålesund,ORG,-0.0641025641025641,0.0641025641025641,en,1.3
Bodø/Glimt,Bodø/Glimt,ORG,0.6923076923076923,0.04807692307692307,en,1.3
WC,WC,ORG,0.14423076923076922,0.0,en,1.3
Haukland,Haukland,ORG,0.3846153846153846,0.4615384615384615,en,1.3
Conta,Conta,ORG,-0.0641025641025641,0.0641025641025641,en,1.3
the city council,the city council,ORG,0.0,0.0,en,1.3
Trump,Trump,ORG,-0.07692307692307693,0.23076923076923075,en,1.3
Telenor,Telenor,ORG,-0.8333333333333334,0.8333333333333334,en,1.2
Eggstra,Eggstra,ORG,0.0,0.0,en,1.0
the Norwegian Actors' Association,the Norwegian Actors' Association,ORG,-0.1,0.0,en,1.0
KI,KI,ORG,0.0,0.0,en,1.0
NO2,NO2,ORG,0.0,0.0,en,1.0
Eastland,Eastland,ORG,0.0,0.0,en,1.0
the Directorate for Social Security,the Directorate for Social Security,ORG,0.016666666666666666,0.0,en,1.0
