,phrase,label,sentiment,subjectivity,language,count
the Meteorological Institute,the Meteorological Institute,ORG,0.21052631578947367,0.25877192982456143,en,1.9
Møre,Møre,ORG,0.19047619047619047,0.4117647058823529,en,1.7
Varsom,Varsom,ORG,0.0,0.0,en,1.7
The Meteorological Institute,The Meteorological Institute,ORG,0.09411764705882353,0.0,en,1.7
Nordland,Nordland,ORG,0.07326007326007325,0.0,en,1.3
Helgeland,Helgeland,ORG,0.15384615384615385,0.34615384615384615,en,1.3
Troms,Troms,ORG,0.11363636363636363,0.3787878787878788,en,1.2
Ruud,Ruud,ORG,0.37499999999999994,0.47348484848484845,en,1.1
Norwegian Meteorological Institute,Norwegian Meteorological Institute,ORG,-0.15,0.0,en,1.0
TikTok,TikTok,ORG,0.1,0.0,en,1.0
Varsom.no,Varsom.no,ORG,0.0,0.0,en,1.0
HBO,HBO,ORG,0.3,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
Casper Ruud,Casper Ruud,ORG,0.0,0.0,en,1.0
Nord-Troms,Nord-Troms,ORG,0.16,0.0,en,1.0
Nature,Nature,ORG,-0.125,0.0,en,1.0
The Norwegian Meteorological Institute,The Norwegian Meteorological Institute,ORG,0.0,0.0,en,1.0
Agder,Agder,ORG,-0.07777777777777779,0.0,en,1.0
The Norwegian Meteorological Institute and Varsom,The Norwegian Meteorological Institute and Varsom,ORG,0.0,0.0,en,1.0
NVE,NVE,ORG,0.03125,0.0,en,1.0
MGP,MGP,ORG,0.0,0.0,en,1.0
