,phrase,label,sentiment,subjectivity,language,count
Troms,Troms,ORG,0.05534238488783943,0.15200708382526562,en,4.4
Nord-Troms,Nord-Troms,ORG,0.05714285714285715,0.0,en,2.8
Ajax,Ajax,ORG,-0.014285714285714287,0.07921245421245421,en,2.8
Møre,Møre,ORG,0.12454212454212452,0.2692307692307692,en,2.6
The Norwegian Meteorological Institute,The Norwegian Meteorological Institute,ORG,0.05555555555555556,0.09401709401709403,en,2.5999999999999996
MGP,MGP,ORG,0.04166666666666667,0.020833333333333336,en,2.4
Reuters,Reuters,ORG,0.2631578947368421,0.2631578947368421,en,1.9
Vestland,Vestland,ORG,0.0,0.0,en,1.9
Varsom.no,Varsom.no,ORG,0.03759398496240601,0.1979949874686717,en,1.9
the Champions League,the Champions League,ORG,0.0,0.03778677462887989,en,1.9
the Meteorological Institute,the Meteorological Institute,ORG,0.21052631578947367,0.25877192982456143,en,1.9
NVE,NVE,ORG,0.07283834586466166,0.11278195488721804,en,1.9
The Meteorological Institute,The Meteorological Institute,ORG,0.09411764705882353,0.0,en,1.7
Varsom,Varsom,ORG,0.0,0.0,en,1.7
Helgeland,Helgeland,ORG,0.15384615384615385,0.34615384615384615,en,1.3
DSB,DSB,ORG,-0.4615384615384615,0.7692307692307692,en,1.3
Nordland,Nordland,ORG,0.07326007326007325,0.0,en,1.3
Ruud,Ruud,ORG,0.37499999999999994,0.47348484848484845,en,1.1
KYIV,KYIV,ORG,-0.3,0.0,en,1.0
the Security Council of Business,the Security Council of Business,ORG,-0.6,0.0,en,1.0
Norwegian Meteorological Institute,Norwegian Meteorological Institute,ORG,-0.15,0.0,en,1.0
Navy,Navy,ORG,0.0,0.0,en,1.0
US Weather Prediction,US Weather Prediction,ORG,-1.0,0.0,en,1.0
Lista,Lista,ORG,0.0,0.0,en,1.0
Java,Java,ORG,-0.2,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,0.06,0.0,en,1.0
the Norwegian Athletics Federation,the Norwegian Athletics Federation,ORG,0.0,0.0,en,1.0
Sabalenka,Sabalenka,ORG,0.06666666666666667,0.0,en,1.0
Finsterkopf,Finsterkopf,ORG,0.0,0.0,en,1.0
Swiss Olympic,Swiss Olympic,ORG,0.0,0.0,en,1.0
TikTok,TikTok,ORG,0.1,0.0,en,1.0
the Swedish Road Administration,the Swedish Road Administration,ORG,-0.012499999999999997,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
Textile,Textile,ORG,0.0,0.0,en,1.0
Tiktok,Tiktok,ORG,0.0,0.0,en,1.0
Agder,Agder,ORG,-0.07777777777777779,0.0,en,1.0
HBO,HBO,ORG,0.3,0.0,en,1.0
Helgelandsbrua,Helgelandsbrua,ORG,-0.1,0.0,en,1.0
Freeriders,Freeriders,ORG,0.0,0.0,en,1.0
Casper Ruud,Casper Ruud,ORG,0.0,0.0,en,1.0
The Norwegian Public Roads Administration,The Norwegian Public Roads Administration,ORG,0.0,0.0,en,1.0
Fv,Fv,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,-0.125,0.0,en,1.0
The Norwegian Meteorological Institute and Varsom,The Norwegian Meteorological Institute and Varsom,ORG,0.0,0.0,en,1.0
The Norwegian Directorate of Water Resources and Energy,The Norwegian Directorate of Water Resources and Energy,ORG,0.10714285714285714,0.0,en,1.0
