,phrase,label,sentiment,subjectivity,language,count
NVE,NVE,ORG,0.09300595238095236,0.23529673063255147,en,13.400000000000004
Troms,Troms,ORG,0.08105194805194803,0.19164935064935062,en,12.500000000000002
Nordland,Nordland,ORG,0.006114130434782611,0.24695910973084884,en,9.200000000000001
Varsom.no,Varsom.no,ORG,0.11742018904940253,0.26964062778669523,en,8.9
DSB,DSB,ORG,-0.06744847192608387,0.36062544420753373,en,6.700000000000001
The Norwegian Meteorological Institute,The Norwegian Meteorological Institute,ORG,0.019452225334578275,0.13313103018985373,en,5.1
Sør-Troms,Sør-Troms,ORG,0.0,0.08333333333333333,en,4.6
Narvik,Narvik,ORG,-0.1449275362318841,0.025362318840579712,en,4.6
Nord-Troms,Nord-Troms,ORG,-0.008695652173913045,0.23550724637681159,en,4.6
the Meteorological Institute,the Meteorological Institute,ORG,0.09259259259259257,0.19320987654320987,en,4.5
NRK,NRK,ORG,0.007936507936507934,0.24206349206349204,en,4.2
Lyngen,Lyngen,ORG,0.07063882063882064,0.2016789516789517,en,3.6999999999999997
Vestland,Vestland,ORG,-0.030405405405405407,0.06418918918918919,en,3.6999999999999997
Reuters,Reuters,ORG,0.13513513513513514,0.13513513513513514,en,3.6999999999999997
Varsom,Varsom,ORG,0.24242424242424246,0.2272727272727273,en,3.3
Helgeland,Helgeland,ORG,0.0625,0.140625,en,3.2
Water Resources and Energy Directorate,Water Resources and Energy Directorate,ORG,0.06696428571428571,0.0,en,2.8
EU,EU,ORG,0.0,0.0,en,2.8
the Champions League,the Champions League,ORG,0.05952380952380953,0.1446886446886447,en,2.8
Ajax,Ajax,ORG,-0.014285714285714287,0.07921245421245421,en,2.8
The Directorate for Community Safety and Emergency Preparedness,The Directorate for Community Safety and Emergency Preparedness,ORG,0.17142857142857143,0.3857142857142857,en,2.8
MGP,MGP,ORG,-0.11111111111111113,0.24074074074074078,en,2.6999999999999997
Møre,Møre,ORG,0.12454212454212452,0.2692307692307692,en,2.6
The Meteorological Institute,The Meteorological Institute,ORG,0.061538461538461535,0.0,en,2.6
LO,LO,ORG,0.0,0.0,en,2.4
Morrissey,Morrissey,ORG,0.0,0.0,en,2.4
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.9
Yngvar Fredriksen,Yngvar Fredriksen,ORG,0.0,0.0,en,1.9
Agder,Agder,ORG,-0.09027777777777778,0.2960526315789474,en,1.9
The Norwegian Directorate of Water Resources and Energy,The Norwegian Directorate of Water Resources and Energy,ORG,0.05639097744360902,0.0,en,1.9
Tromsø,Tromsø,ORG,-0.05833333333333334,0.15350877192982457,en,1.9
the Premier League,the Premier League,ORG,-0.15789473684210528,0.0,en,1.9
AFP,AFP,ORG,0.0,0.0,en,1.9
JMA,JMA,ORG,0.0,0.0,en,1.9
Vikafjellet,Vikafjellet,ORG,-0.08552631578947369,0.125,en,1.9
the Swedish Road Administration,the Swedish Road Administration,ORG,-0.006578947368421051,0.0,en,1.9
the Norwegian Road Administration,the Norwegian Road Administration,ORG,0.051221804511278196,0.11889097744360903,en,1.9
Norgespris,Norgespris,ORG,0.2777777777777778,0.18518518518518517,en,1.8
FRP,FRP,ORG,0.0,0.0,en,1.7
Energy,Energy,ORG,0.29411764705882354,0.29411764705882354,en,1.7
Jagland,Jagland,ORG,0.0,0.0,en,1.7
UiT Norway's,UiT Norway's,ORG,0.03446226975638739,0.10457516339869281,en,1.7
