,phrase,label,sentiment,subjectivity,language,count
Troms,Troms,ORG,0.12760654838119623,0.3072297420888969,en,7.100000000000001
NVE,NVE,ORG,0.1443452380952381,0.2270962732919255,en,4.6
Nordland,Nordland,ORG,0.027157738095238096,0.19419642857142858,en,4.0
Nord-Troms,Nord-Troms,ORG,0.043243243243243246,0.1036036036036036,en,3.6999999999999997
Varsom.no,Varsom.no,ORG,0.097007722007722,0.273970398970399,en,3.6999999999999997
Ajax,Ajax,ORG,-0.014285714285714287,0.07921245421245421,en,2.8
Møre,Møre,ORG,0.12454212454212452,0.2692307692307692,en,2.6
Varsom,Varsom,ORG,0.0,0.0,en,2.6
The Norwegian Meteorological Institute,The Norwegian Meteorological Institute,ORG,0.05555555555555556,0.09401709401709403,en,2.5999999999999996
MGP,MGP,ORG,0.04166666666666667,0.020833333333333336,en,2.4
Helgeland,Helgeland,ORG,0.09090909090909091,0.20454545454545453,en,2.2
Reuters,Reuters,ORG,0.2631578947368421,0.2631578947368421,en,1.9
Sør-Troms,Sør-Troms,ORG,0.0,0.20175438596491227,en,1.9
Agder,Agder,ORG,-0.09027777777777778,0.2960526315789474,en,1.9
Vestland,Vestland,ORG,0.0,0.0,en,1.9
the Meteorological Institute,the Meteorological Institute,ORG,0.21052631578947367,0.25877192982456143,en,1.9
the Champions League,the Champions League,ORG,0.0,0.03778677462887989,en,1.9
Jagland,Jagland,ORG,0.0,0.0,en,1.7
The Meteorological Institute,The Meteorological Institute,ORG,0.09411764705882353,0.0,en,1.7
NRK,NRK,ORG,0.0,0.0,en,1.7
DSB,DSB,ORG,-0.4615384615384615,0.7692307692307692,en,1.3
Ruud,Ruud,ORG,0.37499999999999994,0.47348484848484845,en,1.1
Java,Java,ORG,-0.2,0.0,en,1.0
Water Resources and Energy Directorate,Water Resources and Energy Directorate,ORG,0.1875,0.0,en,1.0
Navy,Navy,ORG,0.0,0.0,en,1.0
EC,EC,ORG,0.0,0.0,en,1.0
Isak Leknes Frey,Isak Leknes Frey,ORG,0.125,0.0,en,1.0
MINAS,MINAS,ORG,0.0,0.0,en,1.0
Lyngen,Lyngen,ORG,0.0,0.0,en,1.0
The Red Cross,The Red Cross,ORG,0.0,0.0,en,1.0
the Norwegian Athletics Federation,the Norwegian Athletics Federation,ORG,0.0,0.0,en,1.0
Sabalenka,Sabalenka,ORG,0.06666666666666667,0.0,en,1.0
Høle,Høle,ORG,0.0,0.0,en,1.0
The Norwegian Directorate of Water Resources and Energy,The Norwegian Directorate of Water Resources and Energy,ORG,0.10714285714285714,0.0,en,1.0
Måløy,Måløy,ORG,0.0,0.0,en,1.0
Hammers,Hammers,ORG,0.5,0.0,en,1.0
Høibys,Høibys,ORG,-0.3,0.0,en,1.0
Høiby,Høiby,ORG,0.012499999999999997,0.0,en,1.0
The Swedish Road Administration,The Swedish Road Administration,ORG,-0.1,0.0,en,1.0
Nobel Committee,Nobel Committee,ORG,0.0,0.0,en,1.0
Norwegian Meteorological Institute,Norwegian Meteorological Institute,ORG,-0.15,0.0,en,1.0
Lista,Lista,ORG,0.0,0.0,en,1.0
Swiss Olympic,Swiss Olympic,ORG,0.0,0.0,en,1.0
The Norwegian Meteorological Institute and Varsom,The Norwegian Meteorological Institute and Varsom,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,-0.125,0.0,en,1.0
Fv,Fv,ORG,0.0,0.0,en,1.0
The Norwegian Public Roads Administration,The Norwegian Public Roads Administration,ORG,0.0,0.0,en,1.0
Casper Ruud,Casper Ruud,ORG,0.0,0.0,en,1.0
Freeriders,Freeriders,ORG,0.0,0.0,en,1.0
Helgelandsbrua,Helgelandsbrua,ORG,-0.1,0.0,en,1.0
HBO,HBO,ORG,0.3,0.0,en,1.0
Tiktok,Tiktok,ORG,0.0,0.0,en,1.0
US Weather Prediction,US Weather Prediction,ORG,-1.0,0.0,en,1.0
Textile,Textile,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
the Swedish Road Administration,the Swedish Road Administration,ORG,-0.012499999999999997,0.0,en,1.0
TikTok,TikTok,ORG,0.1,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,0.06,0.0,en,1.0
Finsterkopf,Finsterkopf,ORG,0.0,0.0,en,1.0
the Security Council of Business,the Security Council of Business,ORG,-0.6,0.0,en,1.0
KYIV,KYIV,ORG,-0.3,0.0,en,1.0
E24,E24,ORG,0.0,0.0,en,1.0
