,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.12683714,0.49821531,en,33.10000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Jotunheimen,Jotunheimen,GPE,0.23494898,0.51505102,en,9.80000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Eastern Norway,Eastern Norway,LOC,0.13901235,0.46765432,en,7.50000000,4541848-2,3090660,P,53.64906000,18.72716000,EUROPE,Poland,WCE
Austria,Austria,GPE,-0.03611457,0.19925280,en,7.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Lofoten,Lofoten,GPE,0.00052083,0.37361111,en,7.20000000,,0,,,,,,
New Zealand,New Zealand,GPE,0.02529326,0.39210655,en,6.20000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Troms,Troms,GPE,0.10458874,0.26023810,en,5.50000000,4426683-2,3133897,A,69.26591000,19.51504000,EUROPE,Norway,NEU
New York,New York,GPE,0.07316804,0.54793388,en,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Rogaland,Rogaland,GPE,0.03057851,0.11404959,en,5.50000000,4117072-6,3141558,A,59.09608000,6.20442000,EUROPE,Norway,NEU
Tromsø,Tromsø,GPE,0.04002287,0.06422718,en,5.30000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Australia,Australia,GPE,0.06410256,0.19871795,en,5.20000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Nordland,Nordland,GPE,0.01739130,0.07681159,en,4.60000000,4294922-1,3144301,A,66.91400000,14.76254000,EUROPE,Norway,NEU
Madagascar,Madagascar,GPE,0.25225225,0.71171171,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Svartisen,Svartisen,GPE,0.08648649,0.48108108,en,3.70000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
Lyngen,Lyngen,GPE,-0.00072394,0.06105212,en,3.70000000,16343008-1,778840,A,69.57621000,20.21702000,EUROPE,Norway,NEU
Indonesia,Indonesia,GPE,-0.16216216,0.18243243,en,3.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Northern Norway,Northern Norway,LOC,0.06493506,0.12987013,en,3.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Switzerland,Switzerland,GPE,0.24193548,0.68817204,en,3.10000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Sandnes,Sandnes,GPE,0.00000000,0.03225806,en,3.10000000,4240637-7,3140321,P,58.85244000,5.73521000,EUROPE,Norway,NEU
Italy,Italy,GPE,-0.00921717,0.62159091,en,3.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
California,California,GPE,-0.08333333,0.39880952,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
USA,USA,GPE,-0.27423469,0.61224490,en,2.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Svalbard,Svalbard,GPE,0.20000000,0.34910714,en,2.80000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
