,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.10609995,0.41456488,en,73.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Indonesia,Indonesia,GPE,-0.13103448,0.18793103,en,14.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hemsedal,Hemsedal,GPE,-0.02941176,0.01470588,en,13.60000000,7575866-0,3152987,A,60.86114000,8.56537000,EUROPE,Norway,NEU
Japan,Japan,GPE,0.09556595,0.20278520,en,13.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Lofoten,Lofoten,GPE,0.02405983,0.34388889,en,13.00000000,,0,,,,,,
Jotunheimen,Jotunheimen,GPE,0.27420000,0.61380000,en,12.50000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Northern Norway,Northern Norway,LOC,0.03810417,0.23310108,en,10.50000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Eastern Norway,Eastern Norway,LOC,0.09636821,0.35994247,en,10.30000000,4541848-2,3090660,P,53.64906000,18.72716000,EUROPE,Poland,WCE
Europe,Europe,LOC,-0.06931428,0.47284703,en,9.70000000,,0,,,,,,
Philippines,Philippines,GPE,-0.15259740,0.42907093,en,9.10000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Rogaland,Rogaland,GPE,0.06868687,0.19191919,en,9.00000000,4117072-6,3141558,A,59.09608000,6.20442000,EUROPE,Norway,NEU
Troms,Troms,GPE,0.06088818,0.27130819,en,8.90000000,4426683-2,3133897,A,69.26591000,19.51504000,EUROPE,Norway,NEU
Lyngen,Lyngen,GPE,-0.00032666,0.02754791,en,8.20000000,16343008-1,778840,A,69.57621000,20.21702000,EUROPE,Norway,NEU
Nordland,Nordland,GPE,0.06482821,0.26383363,en,7.90000000,4294922-1,3144301,A,66.91400000,14.76254000,EUROPE,Norway,NEU
Tromsø,Tromsø,GPE,0.02754821,0.04420832,en,7.70000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Austria,Austria,GPE,-0.03611457,0.19925280,en,7.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
New Zealand,New Zealand,GPE,0.04129321,0.40642339,en,7.10000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
New York,New York,GPE,0.08418561,0.54190341,en,6.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Kenya,Kenya,GPE,-0.09895833,0.22656250,en,6.40000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
France,France,GPE,0.18852459,0.38114754,en,6.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Australia,Australia,GPE,0.06410256,0.19871795,en,5.20000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
India,India,GPE,0.00724638,0.53985507,en,4.60000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
California,California,GPE,-0.05072464,0.24275362,en,4.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Western Norway,Western Norway,LOC,0.14949495,0.38838384,en,4.40000000,,6629178,T,-77.53333000,167.11667000,POLAR,Antarctica,EAN
Italy,Italy,GPE,-0.00747338,0.50399263,en,3.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Afghanistan,Afghanistan,GPE,-0.09909910,0.10360360,en,3.70000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Gaustatoppen,Gaustatoppen,LOC,0.05855856,0.09909910,en,3.70000000,1154511693,8436263,T,59.85422000,8.64917000,EUROPE,Norway,NEU
Svartisen,Svartisen,GPE,0.08648649,0.48108108,en,3.70000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
Madagascar,Madagascar,GPE,0.25225225,0.71171171,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Helgeland,Helgeland,GPE,0.18783784,0.52837838,en,3.70000000,4427606-0,3153187,L,66.50000000,13.75000000,EUROPE,Norway,NEU
Greenland,Greenland,GPE,0.02895753,0.06467181,en,3.70000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Svalbard,Svalbard,GPE,0.16000000,0.27928571,en,3.50000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
USA,USA,GPE,-0.21938776,0.48979592,en,3.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.22857143,0.28571429,en,3.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Nord,Nord,GPE,0.01666667,0.14880952,en,3.50000000,121416-0,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Southern Norway,Southern Norway,LOC,0.21212121,0.48484848,en,3.30000000,,3194394,P,45.68361000,14.81583000,EUROPE,Slovenia,WCE
Sweden,Sweden,GPE,0.33948864,0.53787879,en,3.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Ukraine,Ukraine,GPE,-0.22580645,0.35483871,en,3.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Switzerland,Switzerland,GPE,0.24193548,0.68817204,en,3.10000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Spain,Spain,GPE,0.15322581,0.57154673,en,3.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Sandnes,Sandnes,GPE,0.00000000,0.03225806,en,3.10000000,4240637-7,3140321,P,58.85244000,5.73521000,EUROPE,Norway,NEU
New Jersey,New Jersey,GPE,0.12386364,0.41347403,en,2.80000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Gjesdal,Gjesdal,GPE,0.07142857,0.28571429,en,2.80000000,,3155644,A,58.76478000,5.85500000,EUROPE,Norway,NEU
Giljajuvet,Giljajuvet,GPE,0.10714286,0.42857143,en,2.80000000,,0,,,,,,
Halmahera,Halmahera,GPE,-0.17857143,0.13392857,en,2.80000000,4023062-4,7910927,A,-0.39550000,127.90833000,ASIA,Indonesia,SEA
Fitjar,Fitjar,GPE,0.00000000,0.00000000,en,2.80000000,1209994100,3157436,P,59.91803000,5.31674000,EUROPE,Norway,NEU
Kvaløya,Kvaløya,GPE,0.00000000,0.21428571,en,2.80000000,1072032686,2730131,T,80.00000000,18.50000000,ARCTIC,Svalbard and Jan Mayen,ARO
Hamar,Hamar,GPE,0.01815476,0.22291667,en,2.80000000,4094592-3,3154084,P,60.79450000,11.06798000,EUROPE,Norway,NEU
Nuuk,Nuuk,GPE,0.11479592,0.25637755,en,2.80000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Russia,Russia,GPE,-0.13169643,0.30357143,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Tenerife,Tenerife,GPE,-0.35714286,0.55357143,en,2.80000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Oslo,Oslo,GPE,-0.00480769,0.40384615,en,2.60000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Iceland,Iceland,GPE,0.00000000,0.00000000,en,2.40000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Norgespris,Norgespris,GPE,0.15625000,0.17361111,en,2.40000000,,0,,,,,,
the United States,the United States,GPE,0.06899351,0.42207792,en,2.20000000,,0,,,,,,
the Central African Republic,the Central African Republic,LOC,-0.02105263,0.09912281,en,1.90000000,,4138479,S,38.91206000,-77.04887000,NORTH-AMERICA,United States,ENA
Stockholm,Stockholm,GPE,0.14035088,0.25730994,en,1.90000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Cuba,Cuba,GPE,-0.02631579,0.02631579,en,1.90000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Bangladesh,Bangladesh,GPE,-0.21929825,0.17543860,en,1.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
