,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.11245698,0.46758084,en,39.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Japan,Japan,GPE,0.09556595,0.20278520,en,13.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Lofoten,Lofoten,GPE,-0.02815534,0.31456311,en,10.30000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.11000000,0.21750000,en,10.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Jotunheimen,Jotunheimen,GPE,0.23494898,0.51505102,en,9.80000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Eastern Norway,Eastern Norway,LOC,0.13901235,0.46765432,en,7.50000000,4541848-2,3090660,P,53.64906000,18.72716000,EUROPE,Poland,WCE
Austria,Austria,GPE,-0.03611457,0.19925280,en,7.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Nordland,Nordland,GPE,0.05785714,0.26714286,en,7.00000000,4294922-1,3144301,A,66.91400000,14.76254000,EUROPE,Norway,NEU
Tromsø,Tromsø,GPE,0.03119430,0.05005942,en,6.80000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Rogaland,Rogaland,GPE,0.02669553,0.09956710,en,6.30000000,4117072-6,3141558,A,59.09608000,6.20442000,EUROPE,Norway,NEU
New Zealand,New Zealand,GPE,0.02529326,0.39210655,en,6.20000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Kenya,Kenya,GPE,-0.06060606,0.19090909,en,5.50000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
New York,New York,GPE,0.07316804,0.54793388,en,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Troms,Troms,GPE,0.10458874,0.26023810,en,5.50000000,4426683-2,3133897,A,69.26591000,19.51504000,EUROPE,Norway,NEU
Australia,Australia,GPE,0.06410256,0.19871795,en,5.20000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Afghanistan,Afghanistan,GPE,-0.09909910,0.10360360,en,3.70000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Madagascar,Madagascar,GPE,0.25225225,0.71171171,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Svartisen,Svartisen,GPE,0.08648649,0.48108108,en,3.70000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
