,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.23112245,0.45153061,en,3.50000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Lofoten,Lofoten,GPE,0.04537037,0.53333333,en,2.70000000,,0,,,,,,
Japan,Japan,GPE,0.00000000,0.00000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Northern Norway,Northern Norway,LOC,0.00000000,0.00000000,en,1.70000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Jotunheimen,Jotunheimen,GPE,0.30147059,0.88970588,en,1.70000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Vest-Finnmark,Vest-Finnmark,GPE,0.11666667,0.42777778,en,1.00000000,,776953,T,70.88936000,25.82917000,EUROPE,Norway,NEU
Stavanger,Stavanger,GPE,-0.29166667,0.54166667,en,1.00000000,4057047-2,3137115,P,58.97005000,5.73332000,EUROPE,Norway,NEU
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
beaver huts,beaver huts,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kristiansand,Kristiansand,GPE,0.00000000,0.00000000,en,1.00000000,4259336-0,3149318,P,58.14671000,7.99560000,EUROPE,Norway,NEU
Troms,Troms,GPE,0.09523810,0.64047619,en,1.00000000,4426683-2,3133897,A,69.26591000,19.51504000,EUROPE,Norway,NEU
Tromsø,Tromsø,GPE,0.21212121,0.34040404,en,1.00000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Svartisen,Svartisen,GPE,0.16000000,0.54000000,en,1.00000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
Helgeland,Helgeland,GPE,0.16000000,0.54000000,en,1.00000000,4427606-0,3153187,L,66.50000000,13.75000000,EUROPE,Norway,NEU
Trollheimen,Trollheimen,LOC,0.16000000,0.54000000,en,1.00000000,,3133953,T,62.85000000,9.08333000,EUROPE,Norway,NEU
Southern Norway,Southern Norway,LOC,0.30000000,0.50000000,en,1.00000000,,3194394,P,45.68361000,14.81583000,EUROPE,Slovenia,WCE
