,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.05401361,0.44953515,en,10.50000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Indonesia,Indonesia,GPE,-0.16216216,0.18243243,en,3.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Northern Norway,Northern Norway,LOC,0.06493506,0.12987013,en,3.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Eastern Norway,Eastern Norway,LOC,-0.08124253,0.23536440,en,3.10000000,4541848-2,3090660,P,53.64906000,18.72716000,EUROPE,Poland,WCE
New Zealand,New Zealand,GPE,0.01731602,0.42180736,en,2.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Rogaland,Rogaland,GPE,0.02435065,0.08116883,en,2.80000000,4117072-6,3141558,A,59.09608000,6.20442000,EUROPE,Norway,NEU
Russia,Russia,GPE,-0.13169643,0.30357143,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Troms,Troms,GPE,0.03401361,0.22874150,en,2.80000000,4426683-2,3133897,A,69.26591000,19.51504000,EUROPE,Norway,NEU
Lofoten,Lofoten,GPE,0.04537037,0.53333333,en,2.70000000,,0,,,,,,
Australia,Australia,GPE,0.02469136,0.19753086,en,2.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Tromsø,Tromsø,GPE,0.08158508,0.13092463,en,2.60000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Ukraine,Ukraine,GPE,-0.31818182,0.50000000,en,2.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Italy,Italy,GPE,-0.19090909,0.46363636,en,2.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
USA,USA,GPE,-0.19360902,0.69172932,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Spain,Spain,GPE,-0.10526316,0.24831309,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Japan,Japan,GPE,0.00000000,0.00000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Austria,Austria,GPE,0.00000000,0.00000000,en,1.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Africa,Africa,LOC,-0.02105263,0.14210526,en,1.90000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,-0.08771930,0.20175439,en,1.90000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Jotunheimen,Jotunheimen,GPE,0.30147059,0.88970588,en,1.70000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Southern Norway,Southern Norway,LOC,0.17647059,0.29411765,en,1.70000000,,3194394,P,45.68361000,14.81583000,EUROPE,Slovenia,WCE
Texas,Texas,GPE,-0.12053571,0.44642857,en,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Kansas,Kansas,GPE,0.00000000,0.00000000,en,1.30000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Nordkapp municipality,Nordkapp municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the United States,the United States,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,0.00000000,0.00000000,,,
North Island,North Island,LOC,0.10909091,0.45113636,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
the North Island,the North Island,LOC,-0.10000000,0.25000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
West Bandung,West Bandung,GPE,0.00000000,0.00000000,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
the east coast,the east coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Val di Fiemme,Val di Fiemme,GPE,-0.43181818,0.72727273,en,1.00000000,4250889-7,3177027,T,46.28333000,11.58333000,EUROPE,Italy,WCE
West Java,West Java,GPE,0.00000000,0.00000000,en,1.00000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
Mount Maunganui,Mount Maunganui,LOC,-0.10000000,0.25000000,en,1.00000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
US,US,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Zimbabwe,Zimbabwe,GPE,0.25000000,0.56250000,en,1.00000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
New Zealand's,New Zealand's,GPE,0.10909091,0.45113636,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Nordreisa,Nordreisa,GPE,0.00000000,0.00000000,en,1.00000000,1153753448,778431,S,69.76963000,21.03308000,EUROPE,Norway,NEU
Trollheimen,Trollheimen,LOC,0.16000000,0.54000000,en,1.00000000,,3133953,T,62.85000000,9.08333000,EUROPE,Norway,NEU
Helgeland,Helgeland,GPE,0.16000000,0.54000000,en,1.00000000,4427606-0,3153187,L,66.50000000,13.75000000,EUROPE,Norway,NEU
Svartisen,Svartisen,GPE,0.16000000,0.54000000,en,1.00000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
Vestland,Vestland,GPE,0.06818182,0.22727273,en,1.00000000,,12110600,A,60.93024000,6.43261000,EUROPE,Norway,NEU
beaver huts,beaver huts,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kristiansand,Kristiansand,GPE,0.00000000,0.00000000,en,1.00000000,4259336-0,3149318,P,58.14671000,7.99560000,EUROPE,Norway,NEU
