,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.05107887,0.43685826,en,12.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
New Zealand,New Zealand,GPE,0.02529326,0.39210655,en,6.20000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Lofoten,Lofoten,GPE,0.00069444,0.36851852,en,5.40000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.16216216,0.18243243,en,3.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Madagascar,Madagascar,GPE,0.25225225,0.71171171,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Troms,Troms,GPE,0.02574003,0.17310167,en,3.70000000,4426683-2,3133897,A,69.26591000,19.51504000,EUROPE,Norway,NEU
Tromsø,Tromsø,GPE,0.06060606,0.09725830,en,3.50000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Northern Norway,Northern Norway,LOC,0.06493506,0.12987013,en,3.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Eastern Norway,Eastern Norway,LOC,-0.08124253,0.23536440,en,3.10000000,4541848-2,3090660,P,53.64906000,18.72716000,EUROPE,Poland,WCE
Russia,Russia,GPE,-0.13169643,0.30357143,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Rogaland,Rogaland,GPE,0.02435065,0.08116883,en,2.80000000,4117072-6,3141558,A,59.09608000,6.20442000,EUROPE,Norway,NEU
Australia,Australia,GPE,0.02469136,0.19753086,en,2.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Ukraine,Ukraine,GPE,-0.31818182,0.50000000,en,2.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Italy,Italy,GPE,-0.19090909,0.46363636,en,2.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
USA,USA,GPE,-0.19360902,0.69172932,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Afghanistan,Afghanistan,GPE,-0.08771930,0.20175439,en,1.90000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Austria,Austria,GPE,0.00000000,0.00000000,en,1.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Africa,Africa,LOC,-0.02105263,0.14210526,en,1.90000000,,0,,,,,,
Spain,Spain,GPE,-0.10526316,0.24831309,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Japan,Japan,GPE,0.00000000,0.00000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Southern Norway,Southern Norway,LOC,0.17647059,0.29411765,en,1.70000000,,3194394,P,45.68361000,14.81583000,EUROPE,Slovenia,WCE
Jotunheimen,Jotunheimen,GPE,0.30147059,0.88970588,en,1.70000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Mount Maunganui,Mount Maunganui,LOC,-0.02406417,0.36831551,en,1.70000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Rambergstua,Rambergstua,GPE,0.17647059,0.20588235,en,1.70000000,,0,,,,,,
Texas,Texas,GPE,-0.12053571,0.44642857,en,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Kansas,Kansas,GPE,0.00000000,0.00000000,en,1.30000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Nordkapp municipality,Nordkapp municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
biathlon,biathlon,GPE,0.00000000,0.03333333,en,1.00000000,,6014337,H,47.19812000,-78.70786000,NORTH-AMERICA,Canada,ENA
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Helgeland,Helgeland,GPE,0.16000000,0.54000000,en,1.00000000,4427606-0,3153187,L,66.50000000,13.75000000,EUROPE,Norway,NEU
US,US,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Svartisen,Svartisen,GPE,0.16000000,0.54000000,en,1.00000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
West Ham United,West Ham United,GPE,0.00000000,0.00000000,en,1.00000000,,10239138,S,51.53181000,0.03861000,EUROPE,United Kingdom,NEU
Val di Fiemme,Val di Fiemme,GPE,-0.43181818,0.72727273,en,1.00000000,4250889-7,3177027,T,46.28333000,11.58333000,EUROPE,Italy,WCE
West Ham,West Ham,LOC,0.00000000,0.00000000,en,1.00000000,4723170-1,5029181,P,45.25024000,-93.24995000,NORTH-AMERICA,United States,CNA
East London,East London,GPE,0.50000000,0.90000000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
West Bandung,West Bandung,GPE,0.00000000,0.00000000,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
Portugal,Portugal,GPE,-0.20000000,0.40000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Trollheimen,Trollheimen,LOC,0.16000000,0.54000000,en,1.00000000,,3133953,T,62.85000000,9.08333000,EUROPE,Norway,NEU
Toamasina,Toamasina,GPE,0.00208333,0.36041667,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Flakstad,Flakstad,GPE,-0.10000000,0.10000000,en,1.00000000,4616305-0,3157197,A,68.09292000,13.23310000,EUROPE,Norway,NEU
Svalbard,Svalbard,GPE,0.00000000,0.00000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Nord,Nord,GPE,0.00000000,0.00000000,en,1.00000000,121416-0,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Lyngen,Lyngen,GPE,0.00000000,0.00000000,en,1.00000000,16343008-1,778840,A,69.57621000,20.21702000,EUROPE,Norway,NEU
France,France,GPE,0.35000000,0.30000000,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
West Java,West Java,GPE,0.00000000,0.00000000,en,1.00000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
Val d'Isère,Val d'Isère,GPE,0.05000000,0.20000000,en,1.00000000,4119342-8,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Vestland,Vestland,GPE,0.06818182,0.22727273,en,1.00000000,,12110600,A,60.93024000,6.43261000,EUROPE,Norway,NEU
Vest-Finnmark,Vest-Finnmark,GPE,0.11666667,0.42777778,en,1.00000000,,776953,T,70.88936000,25.82917000,EUROPE,Norway,NEU
the canton of Valais,the canton of Valais,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stavanger,Stavanger,GPE,-0.29166667,0.54166667,en,1.00000000,4057047-2,3137115,P,58.97005000,5.73332000,EUROPE,Norway,NEU
South Africa,South Africa,GPE,0.25000000,0.56250000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Mozambique,Mozambique,GPE,0.25000000,0.56250000,en,1.00000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Zimbabwe,Zimbabwe,GPE,0.25000000,0.56250000,en,1.00000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
the Grossarl valley,the Grossarl valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nordreisa,Nordreisa,GPE,0.00000000,0.00000000,en,1.00000000,1153753448,778431,S,69.76963000,21.03308000,EUROPE,Norway,NEU
