,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.15422078,0.32738095,en,3.30000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Lofoten,Lofoten,GPE,0.04537037,0.53333333,en,2.70000000,,0,,,,,,
Northern Norway,Northern Norway,LOC,0.00000000,0.00000000,en,1.70000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Jotunheimen,Jotunheimen,GPE,0.30147059,0.88970588,en,1.70000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Trollheimen,Trollheimen,LOC,0.16000000,0.54000000,en,1.00000000,,3133953,T,62.85000000,9.08333000,EUROPE,Norway,NEU
Helgeland,Helgeland,GPE,0.16000000,0.54000000,en,1.00000000,4427606-0,3153187,L,66.50000000,13.75000000,EUROPE,Norway,NEU
Svartisen,Svartisen,GPE,0.16000000,0.54000000,en,1.00000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
beaver huts,beaver huts,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kristiansand,Kristiansand,GPE,0.00000000,0.00000000,en,1.00000000,4259336-0,3149318,P,58.14671000,7.99560000,EUROPE,Norway,NEU
Vest-Finnmark,Vest-Finnmark,GPE,0.11666667,0.42777778,en,1.00000000,,776953,T,70.88936000,25.82917000,EUROPE,Norway,NEU
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
