,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.08695682,0.35515164,en,123.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
France,France,GPE,0.07365320,0.37110967,en,45.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Venezuela,Venezuela,GPE,0.01591048,0.36608947,en,36.40000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Europe,Europe,LOC,-0.01310475,0.43377066,en,32.60000000,,0,,,,,,
Japan,Japan,GPE,0.07891171,0.25478584,en,20.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
China,China,GPE,-0.05057298,0.27505274,en,15.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Eastern Norway,Eastern Norway,LOC,0.08311436,0.28353353,en,14.80000000,4541848-2,3090660,P,53.64906000,18.72716000,EUROPE,Poland,WCE
Indonesia,Indonesia,GPE,-0.13103448,0.18793103,en,14.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Northern Norway,Northern Norway,LOC,0.07119728,0.27889431,en,14.10000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Hemsedal,Hemsedal,GPE,-0.02941176,0.01470588,en,13.60000000,7575866-0,3152987,A,60.86114000,8.56537000,EUROPE,Norway,NEU
Lofoten,Lofoten,GPE,0.02405983,0.34388889,en,13.00000000,,0,,,,,,
Jotunheimen,Jotunheimen,GPE,0.27420000,0.61380000,en,12.50000000,4279128-5,3150707,T,61.63333000,8.30000000,EUROPE,Norway,NEU
Troms,Troms,GPE,0.14215928,0.33439039,en,11.60000000,4426683-2,3133897,A,69.26591000,19.51504000,EUROPE,Norway,NEU
Pakistan,Pakistan,GPE,-0.04708206,0.34853466,en,10.90000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Spain,Spain,GPE,0.04684218,0.35453065,en,10.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Austria,Austria,GPE,-0.02210290,0.21478521,en,9.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Philippines,Philippines,GPE,-0.15259740,0.42907093,en,9.10000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Rogaland,Rogaland,GPE,0.06868687,0.19191919,en,9.00000000,4117072-6,3141558,A,59.09608000,6.20442000,EUROPE,Norway,NEU
India,India,GPE,-0.08146067,0.57116105,en,8.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Nordland,Nordland,GPE,0.09228896,0.27094156,en,8.80000000,4294922-1,3144301,A,66.91400000,14.76254000,EUROPE,Norway,NEU
New York,New York,GPE,0.09605169,0.55481283,en,8.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
