day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7698554550451132,1.0,-0.13539673368976574,1.0,1.0
2025-12-15,0.04271715185134961,1.0,-0.7306582936401872,1.0,1.0
2025-12-23,-0.17299865448451082,0.8671612685808042,0.16341813160207008,0.7009932693386135,2.0
2025-12-24,1.2404867249335334,0.7484827299617537,-0.11309946567540012,0.2147050069939676,3.0
2025-12-26,1.1904291519147867,1.0,0.5913828429964552,1.0,1.0
2025-12-27,0.9498953252053973,1.0,0.9038951619704267,1.0,1.0
2025-12-28,0.04888468586953912,1.0,-0.1840999522311639,1.0,1.0
2025-12-31,0.42304174148600104,0.695665622416939,0.520445164475209,0.4389141611933975,3.0
2026-01-02,0.7253860734896966,1.0,0.5109355623700386,1.0,1.0
2026-01-03,0.21408648992818566,0.8897371029318285,-0.501057406230739,0.5014964683995975,3.0
2026-01-06,-1.0381431848363554,1.1447900959583788,-0.5696670990172324,1.865412038545955,2.0
2026-01-08,-0.2286543449489871,1.0,1.3378756271875278,1.0,1.0
2026-01-10,0.4189367269609075,1.0,-0.5493740912916499,1.0,1.0
2026-01-11,-1.3877483552035563,1.8818975848331734,1.6299646955110447,1.8392527192172528,3.0
2026-01-12,0.3846588010251085,0.4808032690842779,-0.4092477054397255,0.03142053865676974,2.0
2026-01-13,0.14560272196879234,0.5526640786905296,-0.77282884790366,0.681349768672664,7.0
2026-01-14,0.15296182242648645,1.0,1.490073185129397,1.0,1.0
2026-01-15,-0.5412674059955168,0.46833844687696113,-0.15974871670847204,0.6242377459848425,3.0
2026-01-16,0.8273146185087484,1.0,0.3621859680401004,1.0,1.0
2026-01-17,-0.04362832440330296,0.26166630764762944,-1.219043346235874,0.947055342646408,2.0
2026-01-18,-1.810030387354761,1.0,0.5379860439046434,1.0,1.0
2026-01-19,-0.19945103646611748,1.0,-1.4896671806358779,1.0,1.0
2026-01-20,-1.0576449480823127,1.3009266280898486,0.5593564032716357,1.6414672694175292,3.0
2026-01-22,-0.6048978140153813,0.6103424143384556,-0.43311881800541835,0.08185627485987078,3.0
2026-01-23,0.1245771488200463,1.0,0.17256503203665086,1.0,1.0
2026-01-24,-1.4396565145100486,0.7788681636044616,0.31246326674202807,1.1752659432968546,5.0
2026-01-25,-0.5591815452594563,1.1720713522464945,0.5719672632931438,0.95893368129483,4.0
2026-01-26,-1.2730633059320318,1.172354047646034,-0.28231872632166066,1.5594853363680519,2.0
2026-01-27,-0.1587461327431969,0.1613384965569928,-1.3675127437629433,0.6134875485190284,3.0
2026-01-28,-0.7991512416315132,0.708092268000748,-1.291196262593501,0.4440998172725655,3.0
2026-01-29,0.2807920300416441,0.4617050242373369,0.004242905664503582,0.17206147041533298,2.0
2026-01-30,2.5467359632362747,1.0,2.494577067545734,1.0,1.0
2026-02-01,-0.21405269070755228,0.020649857461319733,-1.689189890907988,0.28216772286825614,2.0
2026-02-02,-0.7837324065860394,1.0,-0.6305461221939799,1.0,1.0
2026-02-03,-0.10508339551311943,0.842004797108979,0.6780629759957297,0.450158773257903,2.0
2026-02-04,-1.6185559696843144,1.0,1.556927871113294,1.0,1.0
2026-02-06,-0.02876941328536547,0.9043175478318867,-0.2736546109534232,0.7587174051557388,6.0
2026-02-07,-0.36329381525678406,1.1538107886150113,0.11425557801996067,1.661955250487981,8.0
2026-02-09,-0.7837324065860394,1.0,-1.2393363539614566,1.0,1.0
2026-02-10,-0.20878868110684143,0.303106114657543,-0.16359967527512195,0.7131839875463911,6.0
2026-02-11,0.19603423205486695,1.1873134771682932,1.1070982339611481,0.3501705507403438,4.0
2026-02-12,-0.5755781334721449,1.0,0.9523084804014595,1.0,1.0
2026-02-13,0.2968144702683232,0.4343732593298902,0.6070820489731694,0.521022354840536,2.0
2026-02-14,-0.11174566619954968,0.016610880438510393,-0.22124104400475825,0.45430344122242133,2.0
2026-02-15,-0.49049328050991964,0.22747886334483042,-0.6340407357899728,0.6927748343566077,3.0
2026-02-16,2.056670355081499,2.8958627607240692,0.49679039062467106,2.2769170425682854,3.0
2026-02-17,-0.010362688404220947,0.027717088594168535,0.42527666839591566,0.6846770329889874,2.0
2026-02-18,0.5914924487346059,0.8991648479487344,-0.17921915159437196,1.018733163869596,5.0
2026-02-19,-0.09352556196004504,1.0551275636195752,0.46833709744342994,0.7556431806116656,6.0
2026-02-20,-0.42794889507834555,1.4193893073152004,0.48382234279022324,0.8682313117123529,7.0
2026-02-21,0.26396033694480553,0.9649433734445264,0.060198668046463844,0.9631169168602367,4.0
2026-02-22,0.06890594281620334,0.5086518732244947,0.5686383436996189,0.7429778420867871,7.0
2026-02-23,-0.20038205440189452,0.6904738286598151,-0.009999266871971668,1.4792458709864815,6.0
2026-02-24,-1.6607235450259814,2.343198411350026,1.261610452402909,0.5578914028244872,4.0
2026-02-25,0.5507312293723994,0.8825242862061969,-0.17045416850911294,0.7014886671138092,7.0
2026-02-26,0.2717631255021047,0.6663171582983995,-0.5454737074558931,0.8211450225076486,5.0
2026-02-27,-0.5661530560999981,1.0,-0.8282910561087428,1.0,1.0
2026-03-01,1.6157239607215919,1.0,1.1337914466550916,1.0,1.0
2026-03-02,0.043850923191568685,0.4698529643050055,-0.29859551324059447,0.9030149112035711,3.0
2026-03-03,1.2329771567172474,1.0858104391695318,-0.042120192933537415,1.3200369243087438,2.0
2026-03-04,0.04747612965534483,1.0628481955625069,-0.0936797070493023,0.6510527429574983,3.0
2026-03-05,0.09662902802596113,0.3288662878658221,-0.2849419641297476,1.1669357358812076,5.0
2026-03-06,-0.3236644521044494,0.9571293088206297,-0.3266501351911194,0.7683245794941651,9.0
2026-03-07,-0.27150153168127816,0.8315761576195324,0.6459209262718331,0.4947945345642831,2.0
2026-03-08,0.2730635339771224,1.0458794047455755,-0.06973435869198796,1.2567812652881454,4.0
2026-03-09,-0.014718008693039852,0.760467706600923,0.5109355623700389,1.2699151185485926,2.0
2026-03-11,-0.3549701858984446,0.6063613475296029,-0.3604930193843045,0.4393100540481006,2.0
2026-03-12,-0.029224468666058157,0.4373741452854106,-0.14599755991695149,0.8499104992571233,5.0
