day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7673697461493305,1.0,-0.09914316647460862,1.0,1.0
2025-12-15,0.06554947494433357,1.0,-0.6649401930517057,1.0,1.0
2025-12-23,-0.18540955254130775,0.9310773788429657,0.1427342655239121,0.7258994100568359,2.0
2025-12-24,1.3077153130294923,0.7717622311955432,-0.07386360991917346,0.21472885575769793,3.0
2025-12-26,1.2419998955213292,1.0,0.5916619369160323,1.0,1.0
2025-12-27,0.9954431621425597,1.0,0.8887053758690086,1.0,1.0
2025-12-28,0.07187144246686616,1.0,-0.14543565046728027,1.0,1.0
2025-12-31,0.4553972968776479,0.7130849150554575,0.5242355645782218,0.4171885840343673,3.0
2026-01-02,0.7653122550946558,1.0,0.5151966731781373,1.0,1.0
2026-01-03,0.2412098582489882,0.9120158967487065,-0.44670419708625403,0.4766731631100792,3.0
2026-01-06,-1.0423753333794967,1.1734553527262706,-0.5119178154092638,1.7730770064143384,2.0
2026-01-08,-0.21261709604709883,1.0,1.3012044743037072,1.0,1.0
2026-01-10,0.4511894938188195,1.0,-0.4926292804123173,1.0,1.0
2026-01-11,-1.4092709224342554,1.9221767132293062,1.544604916844622,1.8067108258675402,3.0
2026-01-12,0.4488839233641865,0.5392720356311324,-0.40848507306812876,0.09922698310663332,2.0
2026-01-13,0.20253682342500828,0.5878858425579561,-0.7104032144761546,0.6440316680634802,7.0
2026-01-14,0.17855464440960303,1.0,1.4458684867808058,1.0,1.0
2026-01-15,-0.5654945649553712,0.5240045855352965,-0.13517113364737562,0.6148613288914225,3.0
2026-01-16,0.9439729786356277,1.0,0.38611098160386087,1.0,1.0
2026-01-17,-0.022958070371122186,0.26821836633743323,-1.1291509353115516,0.9001775571026644,2.0
2026-01-18,-1.6157181013116386,1.0,0.5981925776956593,1.0,1.0
2026-01-19,-0.19368844108831298,1.0,-1.631662648770677,1.0,1.0
2026-01-20,-0.968235346857817,1.1708087776944793,0.5862982786778359,1.5914960669374298,3.0
2026-01-22,-0.515660071559945,0.5572440323291061,-0.3522486545514249,0.09127842582861442,3.0
2026-01-23,0.14945922569794753,1.0,0.19357496463056742,1.0,1.0
2026-01-24,-1.422842541125776,0.7588080025597334,0.33349679405454075,1.1352915316378889,5.0
2026-01-25,-0.5938466334466594,1.271542752835914,0.6485628032065052,1.0009389831543365,4.0
2026-01-26,-1.2332294511200899,1.2723471246967428,-0.22271428563933465,1.4595548295959986,2.0
2026-01-27,-0.11257515391752308,0.14058742078126035,-1.260150624845797,0.5795405759103615,3.0
2026-01-28,-0.7973990918813602,0.7258227207267629,-1.1977323930784725,0.42211755809862445,3.0
2026-01-29,0.342329256431118,0.42695960413887224,0.05953448744604092,0.20024348046239307,2.0
2026-01-30,2.632268289092551,1.0,2.4006509691296576,1.0,1.0
2026-02-01,-0.20315276856770592,0.01338458028009783,-1.6986676194907315,0.09475933833871338,2.0
2026-02-02,-0.7815941730750288,1.0,-0.569783420400103,1.0,1.0
2026-02-03,-0.08595196104207148,0.8630883859643834,0.67405153640299,0.4278766050643833,2.0
2026-02-04,-1.4166855495863053,1.0,1.3808435725898196,1.0,1.0
2026-02-06,0.025836658150919428,0.8571477757582872,-0.22213865449244452,0.7253517580496425,6.0
2026-02-07,-0.3506279049095283,1.1827019212636776,0.13815173907115946,1.5796910170188265,8.0
2026-02-09,-0.7815941730750288,1.0,-1.1484394703084981,1.0,1.0
2026-02-10,-0.1951620457212393,0.311919944794862,-0.11265032191179601,0.6945628161791781,6.0
2026-02-11,0.20459864214295492,1.2619655239240575,1.1295371124944993,0.35930229199394187,4.0
2026-02-12,-0.568227769189555,1.0,0.934722309361724,1.0,1.0
2026-02-13,0.3260093264598815,0.4452498567565769,0.6065840562982854,0.49523254814828865,2.0
2026-02-14,-0.10476235680436788,0.006734989581596839,-0.24980630794389092,0.49470082489790984,2.0
2026-02-15,-0.49685044668601747,0.24975975359180339,-0.5812706362843295,0.6455727058300903,3.0
2026-02-16,2.15707426724012,2.957075197040879,0.407225250069615,2.2765101586955976,3.0
2026-02-17,0.011140528806823303,0.028411117538177787,0.4337777629523901,0.6507865709706891,2.0
2026-02-18,0.48148477307264825,1.0333208087137173,-0.2092303073924863,1.0300166187803883,5.0
2026-02-19,-0.05768493618807633,1.104721606339216,0.46525763568689626,0.7275882865121245,6.0
2026-02-20,-0.2767804655810116,1.4326244828158563,0.6508013345253386,0.9360796441790331,7.0
2026-02-21,0.2923325338812479,0.9891053134053247,0.08677056315330284,0.9154441080506015,4.0
2026-02-22,0.10311274371413018,0.5053398214035044,0.5503217911257626,0.6994010471761614,7.0
