day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6790512161715446,1.0,-0.11531978855584818,1.0,1.0
2025-12-15,0.02931197530371016,1.0,-0.6207479949861388,1.0,1.0
2025-12-23,-0.19727350207436908,0.8104469612181697,0.057846803606149744,0.7091225170556233,2.0
2025-12-24,1.4283094746630562,0.9551232213467905,-0.13938673538578505,0.14990837680851377,3.0
2025-12-26,1.0298341789312013,1.0,0.5017785134834727,1.0,1.0
2025-12-27,0.8201479211130994,1.0,0.7671283218593754,1.0,1.0
2025-12-28,0.034688546016994865,1.0,-0.15667300544559928,1.0,1.0
2025-12-31,0.36086135049012474,0.6064490930564589,0.4415463297921418,0.3726758322632341,3.0
2026-01-02,0.6244311461304067,1.0,0.43347186058522313,1.0,1.0
2026-01-03,0.17870383297997705,0.7756316278171608,-0.4257971153630267,0.42581358785446305,3.0
2026-01-06,-0.9129320421994277,0.9979750228593025,-0.48405263915612856,1.5838950880253067,2.0
2026-01-08,-0.20725713608081514,1.0,1.1356150223591215,1.0,1.0
2026-01-10,0.3572827888140749,1.0,-0.4668221321187323,1.0,1.0
2026-01-11,-1.2060666321440185,1.6500353630881626,1.310467258643704,1.6867773221161335,3.0
2026-01-12,0.494818441956956,0.6559062251246495,-0.450282054168065,0.171549731350265,2.0
2026-01-13,0.371751480002463,0.5790365746549341,-0.7123221124771513,0.6142637238204227,7.0
2026-01-14,0.12541817680367362,1.0,1.2648438251395935,1.0,1.0
2026-01-15,-0.5069969289039632,0.5245045847022747,-0.10600286933919774,0.6528377030540282,3.0
2026-01-16,1.0761163328268313,1.0,0.45247393244834055,1.0,1.0
2026-01-17,-0.04596001468227515,0.2281085766535548,-1.0354288643528093,0.8041313523820788,2.0
2026-01-18,-0.8052576779262159,1.0,0.345283162744009,1.0,1.0
2026-01-19,-0.09890517979082261,1.0,-1.9369993191364467,1.0,1.0
2026-01-20,-0.6503789463829884,0.6514554361884594,0.4398833517524087,1.3515225920088727,3.0
2026-01-22,-0.07125756158920181,0.5090369951338582,-0.44548052194767745,0.07737332330973938,3.0
2026-01-23,0.10067373204367033,1.0,0.14616620915106265,1.0,1.0
2026-01-24,-1.1285435220241429,0.6375950249859312,0.2434756275085324,0.9742880198525211,5.0
2026-01-25,-0.5752838680119605,1.221117947557436,0.7774714840469168,1.1581619266776408,4.0
2026-01-26,-0.7805518888135385,1.4988381240652957,-0.30058331801534843,1.409716944374609,2.0
2026-01-27,0.07404134373094651,0.31529719968707987,-1.2020699282935883,0.5406383173143801,3.0
2026-01-28,-0.7045899270596467,0.617282067550516,-1.0966928893746628,0.37707889980127,3.0
2026-01-29,0.5585361879033568,0.05243334237195089,-0.05338982675509645,0.06599944564146003,2.0
2026-01-30,2.2121996848972847,1.0,2.1177539234907092,1.0,1.0
2026-02-01,-0.20725713608081514,1.0,-1.6040355965868864,1.0,1.0
2026-02-02,-0.6911485002764352,1.0,-0.5357441602683172,1.0,1.0
2026-02-03,-0.09953370143250437,0.7340208127316175,0.5753773935432086,0.3822234739894037,2.0
2026-02-06,0.09158372813086811,0.653988368620914,-0.2587732903804142,0.7761370375924993,4.0
2026-02-07,-0.28214508530156585,0.6869876386026939,0.18892173570446325,1.3876073058803475,5.0
2026-02-09,-0.6911485002764352,1.0,-1.0526593713902057,1.0,1.0
2026-02-10,0.1727946322061093,0.1468513648454191,-0.07198103518546006,1.2244378251272272,2.0
2026-02-11,0.510645108388945,0.5834901419215627,0.7786120483018948,0.3827990191960218,2.0
2026-02-12,-0.5096892387030776,1.0,0.8082353886485925,1.0,1.0
2026-02-13,-0.016935395309735642,1.0,0.2022895796257838,1.0,1.0
2026-02-14,-0.1,1.0,0.1,1.0,1.0
2026-02-15,-0.568184817484195,0.048508954353086865,-0.25021889021974475,0.5110112229538754,2.0
2026-02-16,4.631656505875385,1.0,2.53128609238822,1.0,1.0
2026-02-18,0.6702850418868505,1.3251894377161948,-0.6886594359852765,0.6792395748511116,2.0
2026-02-19,0.9823091342334174,1.0,0.8943879238355735,1.0,1.0
2026-02-20,-0.24757976651650723,1.2174539066942165,0.1681283612869857,1.3745447870256686,3.0
2026-02-21,0.10980691969688641,1.0,0.32184278999294896,1.0,1.0
2026-02-22,0.3352348946120981,0.5330192996400233,0.7791176943242962,0.04117863821845382,2.0
2026-02-23,0.6707720610228517,1.0,1.1409990982864895,1.0,1.0
2026-02-24,1.2054220480360682,1.0,0.3784194438695863,1.0,1.0
