day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7608371353893577,1.0,-0.08780306895041298,1.0,1.0
2025-12-15,0.06900942696666167,1.0,-0.6706840912581107,1.0,1.0
2025-12-23,-0.18956745283988044,0.939725152548682,0.1324373940828599,0.7887454676160895,2.0
2025-12-24,1.3518108077365996,0.81539214032899,-0.10127945338031008,0.19290877417732882,3.0
2025-12-26,1.2411198940732053,1.0,0.6238605948119564,1.0,1.0
2025-12-27,0.9954727143245544,1.0,0.929873131523498,1.0,1.0
2025-12-28,0.0753080726012425,1.0,-0.13549333441195194,1.0,1.0
2025-12-31,0.4574190910497559,0.7104543279115436,0.5543983124162267,0.4297854123203274,3.0
2026-01-02,0.7661907656443232,1.0,0.545086495612093,1.0,1.0
2026-01-03,0.24402179495608514,0.9086514485008487,-0.4458585540822844,0.4910661024521788,3.0
2026-01-06,-1.0348282204936223,1.16912644813207,-0.5130412693158017,1.8266142973238746,2.0
2026-01-08,-0.20813098095489319,1.0,1.3548274612611393,1.0,1.0
2026-01-10,0.4532268106760901,1.0,-0.4931703253734939,1.0,1.0
2026-01-11,-1.4076653965329768,1.909308891081522,1.5882543224278605,1.8908867845005048,3.0
2026-01-12,0.4335613384719143,0.5127200115048991,-0.43320882961359586,0.14001570683911366,2.0
2026-01-13,0.22155712263938948,0.5660849591257557,-0.7402533371941055,0.6378838520596819,7.0
2026-01-14,0.1815977176847934,1.0,1.5038595408284485,1.0,1.0
2026-01-15,-0.5721334719405609,0.522377181194187,-0.17742350205757065,0.5883771668816073,3.0
2026-01-16,0.9082561093678482,1.0,0.323185200156077,1.0,1.0
2026-01-17,-0.01917161191746941,0.2672289024301874,-1.1489114754696539,0.9273580278721213,2.0
2026-01-18,-1.5985946108882447,1.0,0.5657966459549576,1.0,1.0
2026-01-19,-0.21321362973990196,1.0,-1.6727483327898118,1.0,1.0
2026-01-20,-0.9704674490058586,1.1829148380697743,0.5799427266119321,1.5918830941850357,3.0
2026-01-22,-0.47015804243466636,0.5749708966751139,-0.3684178908931613,0.08248200565762616,3.0
