day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7556610876339499,1.0,-0.10690748646751835,1.0,1.0
2025-12-15,0.06949337794774786,1.0,-0.6826870212276804,1.0,1.0
2025-12-23,-0.20496723884308976,0.9589424142624146,0.14160386114664641,0.7353600419117169,2.0
2025-12-24,1.282821237785835,0.7496150294037173,-0.08733432462606089,0.21287403342585343,3.0
2025-12-26,1.2349765286426342,1.0,0.5960856760213096,1.0,1.0
2025-12-27,0.9907182807664581,1.0,0.8983699317703949,1.0,1.0
2025-12-28,0.07575640994457294,1.0,-0.1540167211297135,1.0,1.0
2025-12-31,0.455706906245468,0.7064372955931443,0.527469682172604,0.42454915374113805,3.0
2026-01-02,0.7627327320963183,1.0,0.5182713151953623,1.0,1.0
2026-01-03,0.24351619557381485,0.9035137751960522,-0.46060062924876083,0.4850832351463016,3.0
2026-01-06,-1.0281029794958387,1.162516003882617,-0.5269648288720914,1.8043598779996024,2.0
2026-01-08,-0.20608002991255342,1.0,1.3181468620638832,1.0,1.0
2026-01-10,0.4515383297540749,1.0,-0.5073359810961768,1.0,1.0
2026-01-11,-1.4074488803492784,1.8917755640317941,1.5690251989508404,1.833144473156559,3.0
2026-01-12,0.4308996161890806,0.5082873830316618,-0.41753413846826487,0.095076078137156,2.0
2026-01-13,0.18484146180226244,0.5865220454349233,-0.7271882303490298,0.6491379683358631,7.0
2026-01-14,0.18144507489099534,1.0,1.465363220383243,1.0,1.0
2026-01-15,-0.5892444066144694,0.536073600724556,-0.15175763645562154,0.6119240162674948,3.0
2026-01-16,0.9040362264718904,1.0,0.3663478575116731,1.0,1.0
2026-01-17,-0.018189070007802524,0.2657179437445981,-1.155087957701359,0.9160596303690292,2.0
2026-01-18,-1.633215132491715,1.0,0.5803095213439028,1.0,1.0
2026-01-19,-0.2331953230236851,1.0,-1.6195776587934614,1.0,1.0
2026-01-20,-0.9679813619067318,1.1829228979837165,0.5731299983964513,1.5976875198515097,3.0
2026-01-22,-0.528257490477741,0.559152515862266,-0.3655045079438066,0.09101823120206445,3.0
2026-01-23,0.15262089354197106,1.0,0.19097514887121034,1.0,1.0
2026-01-24,-1.4231576468750764,0.7485249324529873,0.3234407747481367,1.1461582167946824,5.0
2026-01-25,-0.6110999732418243,1.2820582886545069,0.6255890850463794,0.9856423509948008,4.0
2026-01-26,-1.2331134521662888,1.2379495856523703,-0.22282071212279891,1.4713929827613617,2.0
2026-01-27,-0.11737595565069447,0.14696899545018607,-1.280837843794678,0.5874213214638128,3.0
2026-01-28,-0.7854104896188687,0.7190563551192152,-1.2248794164601668,0.42956509101237444,3.0
2026-01-29,0.3285219897799752,0.4444342834106227,0.04786927259243003,0.19430050994867132,2.0
2026-01-30,2.61228436865871,1.0,2.4369911852910175,1.0,1.0
2026-02-01,-0.21963767646811927,0.01917340763274209,-1.7112087965500016,0.1295859977509765,2.0
2026-02-02,-0.7697529096268061,1.0,-0.585851372199835,1.0,1.0
2026-02-03,-0.08059571026188045,0.8550423832638676,0.6799288972355739,0.4354257463832008,2.0
2026-02-04,-1.4166855495863053,1.0,1.3808435725898196,1.0,1.0
2026-02-06,0.024087205764918556,0.8616094940628506,-0.23391924546713924,0.7371821307975661,6.0
2026-02-07,-0.34280425520038554,1.1716763727716075,0.134574076528079,1.6075619278991895,8.0
2026-02-09,-0.7697529096268061,1.0,-1.1747168054772739,1.0,1.0
2026-02-10,-0.20398600907959716,0.3082411555575831,-0.12991524199345889,0.6953301367881599,6.0
2026-02-11,0.1858642502582553,1.272847317330951,1.1209680366092865,0.35084944148368397,4.0
2026-02-12,-0.5583755797339615,1.0,0.9451987543215057,1.0,1.0
2026-02-13,0.32752513437738123,0.4410990865595422,0.6112710703446544,0.5039700683758482,2.0
2026-02-14,-0.12453169858407255,0.03469306084564425,-0.2519086431477772,0.4976739758559003,2.0
2026-02-15,-0.5044065088132436,0.26690714941644694,-0.6011828637059123,0.6512215806616681,3.0
2026-02-16,2.115060715190029,2.953232278098889,0.42158707283327135,2.2964470873644074,3.0
2026-02-17,0.01559165046208573,0.028146259463206213,0.4354159093724188,0.6622685724040397,2.0
2026-02-18,0.470456705698993,1.0351312080917572,-0.20923360789125495,1.0391386409825099,5.0
2026-02-19,-0.05805625406438771,1.0866025160433501,0.46703555964913823,0.7408506449698855,6.0
2026-02-20,-0.2900218928549475,1.4260562907787842,0.6408363955830628,0.9284998907151958,7.0
2026-02-21,0.29416228828260593,0.9798845381612443,0.08228636878880496,0.9315955331562414,4.0
2026-02-22,0.09046014858208942,0.514863207305506,0.5463213291190615,0.7137372695847837,7.0
2026-02-23,-0.17878667224047828,0.6793655312397553,0.07267906845102927,1.5049182936948637,6.0
2026-02-24,-1.7309670509253159,2.4230871836503147,1.2748967456620375,0.5670621237385967,4.0
2026-02-25,0.5859110184029402,0.8962166644630742,-0.14920819701969082,0.691297505858477,7.0
2026-02-26,0.3156847365393037,0.6911322791419536,-0.5103434908271899,0.7936795612469905,5.0
2026-02-27,-0.6393494478435334,1.0,-0.910318545827342,1.0,1.0
2026-03-01,1.7772675948345646,1.0,1.1938168226388126,1.0,1.0
2026-03-02,0.0311088096326677,0.5114570814555257,-0.3471876267814416,0.9612403770927289,3.0
2026-03-03,1.3511202478128341,1.2057714630481504,0.007106681747092558,1.3104788283638447,2.0
2026-03-04,0.03288638322786356,1.1374588216799295,-0.11095384176737721,0.7050784279481837,3.0
2026-03-05,0.12482504013849682,0.336014131989086,-0.2802140125264102,1.1714502232722634,5.0
2026-03-06,-0.28037704324068913,0.9277894394426449,-0.2880139320724293,0.7487571175791686,9.0
2026-03-07,-0.30837274251773383,0.9275826828885132,0.6413412585996204,0.48920378306101914,2.0
2026-03-08,0.30340643904345416,1.062073781421115,-0.043394143306880406,1.215648684392062,4.0
2026-03-09,0.011168892477314729,0.7722427740077382,0.5182713151953626,1.2283526861766525,2.0
2026-03-11,-0.33435174292445075,0.61575023502354,-0.3246367056434329,0.4249320896117407,2.0
2026-03-12,0.009144027678089476,0.4308066855992578,-0.09203661823391114,0.8214456649443713,5.0
2026-03-13,-0.7415692656410935,1.0,-0.04671235328804685,1.0,1.0
2026-03-14,1.2381619921558111,1.3655185601803193,0.0013665565413084613,0.7167702772035458,2.0
2026-03-15,-0.6862458163358058,1.0,-0.044967566819076474,1.0,1.0
2026-03-16,-0.5228365473901628,1.875661829071686,0.7537896032612466,0.5244897692422322,3.0
2026-03-17,-0.0455716229738985,0.2269931659675456,-1.4072406052788076,0.5594619363767181,2.0
2026-03-18,-0.2038152728065587,0.17402152833630602,-0.26947640786875426,0.6219093139940386,2.0
2026-03-19,-0.914255348069804,0.9732208924640301,-0.3753256054237169,0.7672163497781418,3.0
2026-03-20,-0.06516180998399024,1.0,0.022642908853518273,1.0,1.0
2026-03-21,-0.5114028397577737,0.9632275460741683,0.7881679721141883,0.5551876547691085,2.0
2026-03-22,0.1123751345586389,0.47964919050317867,-0.055420010303253164,0.9722182878098209,2.0
2026-03-23,-0.43420918999819175,0.2880140202531238,0.7228159101325812,0.8004021818670867,3.0
2026-03-24,-0.24718117739171777,1.0,0.7979823960021455,1.0,1.0
2026-03-30,1.2448557160185783,1.0,1.032438077770015,1.0,1.0
2026-03-31,-0.3537001199782767,0.7733629645021723,-0.18482046361491236,1.0670489145124085,7.0
2026-04-01,0.27290880741916573,0.5798749874134322,0.057594130001277034,1.2001590434478222,7.0
2026-04-02,0.18263799327126187,0.9178846039679637,-0.14127551963928692,1.2099405806608619,4.0
2026-04-04,-0.16119484084638885,0.5958149059769717,-0.604877151700053,0.7718088358601487,14.0
2026-04-05,-0.06662970810824616,0.7335490976988811,0.3527892235289712,0.2843783147776603,6.0
2026-04-06,0.07240961198560968,0.9035949542257936,-0.22582332351126633,1.1286392623382346,12.0
2026-04-07,0.4647934796891663,1.4482000829073585,0.07229145000308908,0.612680165023072,5.0
2026-04-08,-0.6758074296744306,1.0,0.7096525810105301,1.0,1.0
2026-04-09,0.31026435207989944,0.730221227868881,-0.7523541495451636,1.4856112438896851,2.0
2026-04-10,-0.6758074296744306,1.0,-0.9391706321662983,1.0,1.0
2026-04-11,0.8813229234137514,0.013105136681281259,-0.25256154873940717,0.05098662135634657,2.0
2026-04-13,0.49851106973026243,1.0,0.12078714773309157,1.0,1.0
2026-04-14,0.2926924141519822,0.6943934130062515,-0.24365607505686493,1.6281552335860283,2.0
2026-04-15,0.10555449076932664,1.2526660554957478,-0.028722924899538,1.0758476893481157,6.0
2026-04-16,0.3596977223634321,1.0,-0.5609432625503017,1.0,1.0
2026-04-17,-0.44870130679488807,1.0514351856681112,0.58634031432819,1.0179855115715057,4.0
2026-04-18,0.6394292896588257,1.0,-0.6251090677516644,1.0,1.0
2026-04-20,0.47948653549551884,0.8211898237915686,0.0015890511990326096,1.53552247209562,10.0
2026-04-21,0.07592117849320829,1.1355762164438783,-0.07873907783070828,0.41411996291313974,4.0
2026-04-22,0.6387055220431526,0.05636808775927662,1.1509359132910049,0.49660774310130334,2.0
2026-04-23,-0.33852307967640555,0.3695620771962822,-0.5520447029736101,0.4417335834391793,3.0
2026-04-24,0.022681775612819463,0.3618648631924229,1.242282862024831,1.9709811785990259,2.0
2026-04-25,0.20335728071688408,1.2698984513696716,0.09324789255942748,0.3718924763648917,2.0
2026-04-26,-0.6193339084947794,0.6357763398725964,-0.3198956015208328,1.216851607125663,6.0
2026-04-27,-0.1367904729762147,0.46071924147648624,-0.3715422715876003,0.5288704959998192,6.0
2026-04-28,1.3162958926939028,1.0,0.5144680145807758,1.0,1.0
2026-04-29,0.23333789339540548,0.7203796446371693,0.2565781542608594,0.7567276797378618,6.0
2026-04-30,0.6984944499728947,0.23780430500924757,0.2277060658398731,0.6894341665007592,3.0
2026-05-01,0.9389537564392566,0.5199099089993177,0.180580422127685,0.6161087141021567,8.0
2026-05-02,0.06597599023462683,0.45366473310210376,-0.06717100645617857,0.6741277785096366,4.0
2026-05-03,-0.44326186501309606,0.5631840054430962,0.21826859435010104,1.4782412075423716,2.0
2026-05-04,-0.6994503564966594,0.20888462017271714,-0.24899511405656968,0.23579288504993523,3.0
2026-05-05,0.06687467758779199,0.42436306452605377,-0.8608127855882566,1.0730555743391026,2.0
2026-05-06,1.1596492459222039,0.9130915368643576,0.7293027107594995,0.36857174650475255,3.0
2026-05-07,-0.21424433947984317,0.10233304143021123,0.4206411651861107,1.804624253073302,2.0
2026-05-08,-0.31326020614040384,1.3247877528439875,-0.3963705294496889,0.8751360625924477,4.0
2026-05-09,-0.43507213729646865,0.27402162948661696,-0.8164903335668319,0.10409768526920786,2.0
2026-05-10,-0.1872125327946903,0.6068397972980497,-0.7637138235791859,1.2415010340188588,3.0
2026-05-11,-0.6992937996625246,0.09964422890422438,0.6703948854587006,0.1665562964307323,2.0
2026-05-12,-0.19248690773574456,0.22988699452312314,-0.5894673622778757,0.365985757809692,2.0
2026-05-13,-1.0515893494839326,1.0,0.39559101659589613,1.0,1.0
2026-05-14,1.4581946903653862,1.551935755443349,0.2721646854833742,1.474194877123208,3.0
2026-05-15,-0.029838819543423083,1.112221568339596,-0.41307421194708427,0.7897226180299497,3.0
2026-05-16,0.6600078233626793,1.0,-0.3132908002257064,1.0,1.0
2026-05-19,0.0003432987477277674,0.1005180175534507,-0.23652238850952825,0.05015219283966968,2.0
2026-05-20,-0.007460221957032387,0.26991348423884653,-0.5886716066307291,1.1402295896049066,2.0
2026-05-22,0.07575640994457294,1.0,-1.5672937609955664,1.0,1.0
2026-05-23,1.3101903512917392,1.8380437495488149,-0.6266149006408941,0.5015219283966986,2.0
2026-05-25,0.37674904880635696,0.43791544511714187,-0.6065420699999138,1.056358226766685,2.0
2026-05-26,0.519130750751844,1.0,0.7284529115609388,1.0,1.0
2026-05-27,0.5219974397183562,3.7532659553924486,2.103300773100468,1.1381346922766726,2.0
2026-05-28,-0.1925799105417002,1.0,1.7139401721473004,1.0,1.0
2026-05-31,-0.8424265102534578,1.0,0.2599589905667553,1.0,1.0
2026-06-04,-0.20608002991255342,1.0,1.494806492047115,1.0,1.0
