day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7562976331277913,1.0,-0.09064677384225711,1.0,1.0
2025-12-15,0.08296015497679736,1.0,-0.6770170192365222,1.0,1.0
2025-12-23,-0.19383390754631852,0.971998307905467,0.1493430892264389,0.7674016539999245,2.0
2025-12-24,1.29037250474737,0.7411491511659055,-0.07767063844398933,0.21580354750403125,3.0
2025-12-26,1.268363436331896,1.0,0.6252770273931761,1.0,1.0
2025-12-27,1.0199303908967619,1.0,0.9331214062251657,1.0,1.0
2025-12-28,0.08933023306487776,1.0,-0.13862252119269705,1.0,1.0
2025-12-31,0.475774743051182,0.7185115355536896,0.5553989321812713,0.43235817953275235,3.0
2026-01-02,0.7880481733511933,1.0,0.5460313732875389,1.0,1.0
2026-01-03,0.25995732470988764,0.9189563943746103,-0.4508456388701629,0.4940057061039208,3.0
2026-01-06,-1.0333960299592875,1.1823854208519853,-0.5184305210503461,1.837548715382715,2.0
2026-01-08,-0.1973232808987389,1.0,1.3606195835085495,1.0,1.0
2026-01-10,0.4715349183497,1.0,-0.4984406263209963,1.0,1.0
2026-01-11,-1.4233199211986352,1.920940551407889,1.6074249714537567,1.881716197228236,3.0
2026-01-12,0.421636733848865,0.4760946221999643,-0.42003359611819163,0.11527555639505396,2.0
2026-01-13,0.19241654709053055,0.5744620127789912,-0.7266745587079934,0.6529465898659073,7.0
2026-01-14,0.19682530080123403,1.0,1.5105437939786743,1.0,1.0
2026-01-15,-0.5875609204561859,0.5299839980438589,-0.15406689519464822,0.611111002273109,3.0
2026-01-16,0.8697038367261812,1.0,0.36448547256586544,1.0,1.0
2026-01-17,-0.0062209382563278015,0.27025952476616805,-1.1581071523895445,0.9329093478096863,2.0
2026-01-18,-1.6323597252260043,1.0,0.6116232957748139,1.0,1.0
2026-01-19,-0.2444698336065584,1.0,-1.6562539855049234,1.0,1.0
2026-01-20,-0.9664697031535926,1.1931582331083483,0.5998522275729835,1.624532376905026,3.0
2026-01-22,-0.5148292628671974,0.5657084315229134,-0.3484319009453549,0.09527414457177207,3.0
2026-01-23,0.16750846414586415,1.0,0.212715022535272,1.0,1.0
2026-01-24,-1.4297228200066576,0.7609843164997765,0.3417322862318735,1.1684199609121133,5.0
2026-01-25,-0.6006304642693205,1.276542265211939,0.6414484597780685,0.9885737420123244,4.0
2026-01-26,-1.234433510899328,1.2696823353147382,-0.20149849240722173,1.4882840729534907,2.0
2026-01-27,-0.10218248728736827,0.14560878511357866,-1.281089215167307,0.5968089044548989,3.0
2026-01-28,-0.7865555040461731,0.7313462767173874,-1.2291823336494556,0.4374663784023809,3.0
2026-01-29,0.35366885777857615,0.4417733691115931,0.06946619129291377,0.20139480145346142,2.0
2026-01-30,2.6692118587374276,1.0,2.5000435830814975,1.0,1.0
