day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6649671351721522,1.0,-0.10622332934070904,1.0,1.0
2025-12-15,0.14195434564381862,1.0,-0.6364116336377936,1.0,1.0
2025-12-23,-0.07877466232675417,0.8703418680317122,0.04390861574668936,0.7884341565379467,2.0
2025-12-24,1.2159892349904793,0.6808138561611135,-0.23399848349675412,0.0825360736614639,3.0
2025-12-26,1.2816844556442566,1.0,0.5411056051752609,1.0,1.0
2025-12-27,1.042823448040288,1.0,0.8194544649312305,1.0,1.0
2025-12-28,0.14807898686443322,1.0,-0.14960237241956148,1.0,1.0
2025-12-31,0.519633925848795,0.6908275388921236,0.47792274571246657,0.3909326093129322,3.0
2026-01-02,0.8198755707505949,1.0,0.46945272151822787,1.0,1.0
2026-01-03,0.6008649628170111,1.0301058485932837,-0.17542323139506877,0.06572917611951418,2.0
2026-01-06,-0.9313890282688864,1.1368285266006959,-0.49301979679380953,1.6614875074654945,2.0
2026-01-08,-0.12752986806322283,1.0,1.2059927237945758,1.0,1.0
2026-01-10,0.5155574601013081,1.0,-0.4749451955109545,1.0,1.0
2026-01-11,-3.4348361271950956,1.0,2.670035427705844,1.0,1.0
2026-01-12,0.6147412063035186,1.0,-0.624374674849884,1.0,1.0
2026-01-13,0.47848587746665167,0.45933964234776753,-0.6965258379975554,0.7687561024149465,4.0
2026-01-14,0.25143230746230427,1.0,1.3415522334159895,1.0,1.0
2026-01-15,-0.21557158560955744,1.0,-0.6526787747923636,1.0,1.0
2026-01-16,0.7036983280342219,1.0,0.2618345410660805,1.0,1.0
2026-01-17,0.05620936855521454,0.25984652036587336,-1.0714070378451745,0.8435244268670973,2.0
2026-01-18,-0.621505539072963,1.0,0.21238455816599605,1.0,1.0
2026-01-19,-0.18587288927281165,1.0,-1.8059869627378373,1.0,1.0
2026-01-20,-0.5147095960277276,0.5399963553817078,0.42279370954342754,1.3554642202784106,3.0
2026-01-22,-0.2717413754345178,1.0,-0.7140406658815238,1.0,1.0
2026-01-23,0.22324503820833946,1.0,0.1680724380063779,1.0,1.0
2026-01-24,-1.3227515641708345,0.9786672365528067,0.7574079655772105,0.7777996248731293,3.0
2026-01-25,-0.8642672985204727,0.8500170799705649,0.9377328903593186,0.8108679916556083,3.0
2026-01-26,0.3111988972962244,1.0,-1.5169425267227077,1.0,1.0
2026-01-27,-0.12752986806322283,1.0,-1.667868880179395,1.0,1.0
2026-01-29,0.6429077228768703,0.0843861680120004,-0.12419996411445314,0.048062850255133745,2.0
