day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7435623338156842,1.0,-0.10789999764849408,1.0,1.0
2025-12-15,0.05867297266278594,1.0,-0.6946988768222276,1.0,1.0
2025-12-23,-0.1659268069308747,0.8725743280234505,0.17278099679539913,0.7106647684807275,2.0
2025-12-24,1.2364548694766413,0.7297556188737887,-0.09108142399784523,0.2089170509557117,3.0
2025-12-26,1.191784131352422,1.0,0.608547140381644,1.0,1.0
2025-12-27,0.9543103024897253,1.0,0.9166165519478544,1.0,1.0
2025-12-28,0.06476204519772694,1.0,-0.15591081503543597,1.0,1.0
2025-12-31,0.4341591890788037,0.6868155769337908,0.5386179646241488,0.43267423124586846,3.0
2026-01-02,0.7326571888740623,1.0,0.5292435580907133,1.0,1.0
2026-01-03,0.2278622023836452,0.8784181393733969,-0.4683621662837876,0.4943668218572345,3.0
2026-01-06,-1.0084369890856153,1.1302264261557955,-0.5359964526820589,1.8388919545000106,2.0
2026-01-08,-0.2092462188746158,1.0,1.3444272283064969,1.0,1.0
2026-01-10,0.430106397294184,1.0,-0.5159919454374999,1.0,1.0
2026-01-11,-1.3577811063098553,1.8545898416909548,1.6227478975640854,1.8295320660004615,3.0
2026-01-12,0.4043110235639535,0.4860660764053466,-0.39214694883492707,0.05118188980336202,2.0
2026-01-13,0.15427973860948002,0.5610105994505566,-0.7477607486417153,0.6669487445122334,7.0
2026-01-14,0.16751514422485547,1.0,1.4944610326406902,1.0,1.0
2026-01-15,-0.5310785184218125,0.4772544403738537,-0.14788662858344895,0.6058249213413556,3.0
2026-01-16,0.852056222058245,1.0,0.3604870301402625,1.0,1.0
2026-01-17,-0.026574042826387326,0.2583374688356104,-1.17614068450795,0.9335912999769287,2.0
2026-01-18,-1.7765396111531115,1.0,0.579119035543809,1.0,1.0
2026-01-19,-0.18838957557507996,1.0,-1.4801047306276136,1.0,1.0
2026-01-20,-1.0265021049000802,1.2823218386820832,0.5968135271676318,1.6428202479802292,3.0
2026-01-22,-0.5940460107061228,0.5996063337982921,-0.4027242074850574,0.08217018940310411,3.0
2026-01-23,0.13949157176291133,1.0,0.19568355471742116,1.0,1.0
2026-01-24,-1.4111826342136464,0.7653491805772076,0.33778434421237435,1.1707652221063352,5.0
2026-01-25,-0.5511473701589633,1.1803981311066956,0.582394499360817,0.938056726436249,4.0
2026-01-26,-1.2521639583499835,1.140758460355,-0.2665405403892254,1.5568410079623327,2.0
2026-01-27,-0.14882246634764865,0.16885176562481471,-1.3329142982610374,0.6089644344561344,3.0
2026-01-28,-0.7724854283566537,0.6990841345295267,-1.2472678213774937,0.43778616418386934,3.0
2026-01-29,0.2793634945477239,0.4761332954174926,0.03591375681033723,0.17832593318092382,2.0
2026-01-30,2.5308364218488113,1.0,2.4846841412463663,1.0,1.0
2026-02-01,-0.19881789722484788,0.014747873909890769,-1.658197077103007,0.25186061174034985,2.0
2026-02-02,-0.7572627470193012,1.0,-0.596009974415736,1.0,1.0
2026-02-03,-0.08724730129954889,0.8312930693603034,0.6939949641834042,0.44375898154747523,2.0
2026-02-04,-1.7694153993355202,1.0,1.5945850964215262,1.0,1.0
2026-02-06,-0.013318986338350575,0.8958005671776083,-0.24260672452735266,0.7486764623059443,6.0
2026-02-07,-0.34217284698113926,1.1391323603167827,0.13820307123873665,1.6383276593645237,8.0
2026-02-09,-0.7572627470193012,1.0,-1.1961451917525094,1.0,1.0
2026-02-10,-0.19205289223612654,0.2994152463801313,-0.14253780569394214,0.6947662202912109,6.0
2026-02-11,0.19237904179724874,1.186052102526881,1.1242623662677493,0.35620479572224106,4.0
2026-02-12,-0.5517565489650442,1.0,0.9643415906598742,1.0,1.0
2026-02-13,0.30953774263597805,0.4288472954503228,0.6240231547774348,0.5136151137835109,2.0
2026-02-14,-0.10570891006896038,0.00807361804589207,-0.21933980404600167,0.45161468188742215,2.0
2026-02-15,-0.4742328372216093,0.23113517270839698,-0.6075462208342858,0.6701312787308833,3.0
2026-02-16,2.05251279332561,2.8579097445565216,0.49454326815920013,2.263513361132385,3.0
2026-02-17,0.006268397916049865,0.027364480262213595,0.44480245462106627,0.6749431553876886,2.0
2026-02-18,0.5955580888769096,0.8918683802136816,-0.1651657490578323,1.0165088645728384,5.0
2026-02-19,-0.07143519280761529,1.0478202271322854,0.48289117357855,0.7491339174044775,6.0
2026-02-20,-0.4031361400152444,1.4041746297577011,0.5042033253920273,0.8822807564382027,7.0
2026-02-21,0.2771015695578041,0.9526676586924065,0.08491467447633644,0.9494245309136373,4.0
2026-02-22,0.05669672528379447,0.5077997457858936,0.5808838130532951,0.7312810185615088,7.0
2026-02-23,-0.19174759924882823,0.676185479560115,0.011722447105259956,1.4546951904366672,6.0
2026-02-24,-1.641054400211106,2.3237644300538256,1.2662332732258985,0.5475516999904554,4.0
2026-02-25,0.556723618613625,0.8721414348046251,-0.14398563028557584,0.6960062760014197,7.0
2026-02-26,0.2918821825786074,0.6650503206130028,-0.5212714401019125,0.7986433059528932,5.0
2026-02-27,-0.5599773604441247,1.0,-0.8227505303533721,1.0,1.0
2026-03-01,1.6509699595266911,1.0,1.1274002637935443,1.0,1.0
