day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7730783110406784,1.0,-0.07963790861193766,1.0,1.0
2025-12-15,0.06999982428987506,1.0,-0.6699954047606284,1.0,1.0
2025-12-23,-0.19085511056194285,0.9520996835270826,0.15630492620932193,0.7806511202289259,2.0
2025-12-24,1.313087863833035,0.7691703817150946,-0.0782357671830438,0.2087842099934467,3.0
2025-12-26,1.2607991260355647,1.0,0.6411540927735013,1.0,1.0
2025-12-27,1.011235199827659,1.0,0.9510917782515642,1.0,1.0
2025-12-28,0.07639889932084705,1.0,-0.12793988556955788,1.0,1.0
2025-12-31,0.4646025257939339,0.7217822392523418,0.5708008344883676,0.43529816581456804,3.0
2026-01-02,0.778297441780582,1.0,0.5613695772631466,1.0,1.0
2026-01-03,0.24780269479330977,0.9231395340032105,-0.442286084817562,0.4973648885314482,3.0
2026-01-06,-1.0514380748879582,1.1877677037769667,-0.5103305364840509,1.850043836953519,2.0
2026-01-08,-0.2115594770728904,1.0,1.3814968943560724,1.0,1.0
2026-01-10,0.4603434011791637,1.0,-0.4902047127517092,1.0,1.0
2026-01-11,-1.4293103950781585,1.9404687415069664,1.627388831146969,1.898943384778889,3.0
2026-01-12,0.44044182907211765,0.5210046703780854,-0.4155999187547959,0.1221905915211782,2.0
2026-01-13,0.21161670651957326,0.580387608751261,-0.721227092041185,0.6477329869028602,7.0
2026-01-14,0.1843832904684986,1.0,1.5324405723486354,1.0,1.0
2026-01-15,-0.579113382070113,0.5289344955746921,-0.15949561467173745,0.5983870028423408,3.0
2026-01-16,0.9225426492227398,1.0,0.3484218051529065,1.0,1.0
2026-01-17,-0.019587226143732123,0.2714897608633066,-1.1543568959189863,0.9392530249148637,2.0
2026-01-18,-1.561417143495393,1.0,0.5972295287232431,1.0,1.0
2026-01-19,-0.21440619774141842,1.0,-1.6358997409759812,1.0,1.0
2026-01-20,-0.9483564498116848,1.1366488670637698,0.5917139005351283,1.606243451030159,3.0
2026-01-22,-0.48474644822246304,0.5472224977963169,-0.3401503081946264,0.09361103092486923,3.0
2026-01-23,0.15493300197368456,1.0,0.22578671336250916,1.0,1.0
2026-01-24,-1.4243873798720503,0.7601299689899821,0.3402644324490733,1.1649716283183176,5.0
2026-01-25,-0.6021187020018867,1.28231751892592,0.6288757171659645,0.9627436808774127,4.0
2026-01-26,-1.2220181317418595,1.3198294950908525,-0.17738772852154544,1.4788093475050912,2.0
