day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7993873273572636,1.0,-0.100985473106632,1.0,1.0
2025-12-15,0.02284145164488292,1.0,-0.6863059716427723,1.0,1.0
2025-12-23,-0.15419339390071157,0.81913773813769,0.1367335313783817,0.7686316915307557,2.0
2025-12-24,1.260414878175758,0.7870895299085725,-0.09838110144482211,0.20857973914465255,3.0
2025-12-26,1.184192238576486,1.0,0.6136566485638731,1.0,1.0
2025-12-27,0.9408000383405568,1.0,0.9209499102953471,1.0,1.0
2025-12-28,0.029082277291958076,1.0,-0.14887533207777082,1.0,1.0
2025-12-31,0.4076856124075378,0.7039325353316164,0.54390365231713,0.43158415212581264,3.0
2026-01-02,0.7136228404555098,1.0,0.5345528636561886,1.0,1.0
2026-01-03,0.1962472499814701,0.9003102560529217,-0.4605394936359753,0.4931213144726065,3.0
2026-01-06,-1.070863243005031,1.158394160503056,-0.5280033822659527,1.8342590515469803,2.0
2026-01-08,-0.25175487682642217,1.0,1.3476827607703157,1.0,1.0
2026-01-10,0.40353181611646505,1.0,-0.5080492743613116,1.0,1.0
2026-01-11,-1.4024006538359355,1.9224929297018531,1.5949893008379934,1.8767350363456354,3.0
2026-01-12,0.38098980455584547,0.5036900297603827,-0.42918204771905993,0.11421985864617254,2.0
2026-01-13,0.17950782426872888,0.5255908004700938,-0.7389367719642816,0.6419052310507809,7.0
2026-01-14,0.13439621008635066,1.0,1.4973385700551243,1.0,1.0
2026-01-15,-0.516504285230036,0.44175702952724444,-0.18207597886391744,0.5868542783970215,3.0
2026-01-16,0.8370936614227867,1.0,0.3154645906943467,1.0,1.0
2026-01-17,-0.06453010741416869,0.2647758081149843,-1.1665348352144693,0.9312392107853901,2.0
2026-01-18,-1.6557340344667022,1.0,0.5811803150025465,1.0,1.0
2026-01-19,-0.1623185506504209,1.0,-1.610497384324984,1.0,1.0
2026-01-20,-1.0174534481102306,1.1899588354517008,0.57509508080867,1.605340921833818,3.0
2026-01-22,-0.5242362348260583,0.5753994930900371,-0.36129005606865977,0.09259333105022953,3.0
2026-01-23,0.1056742284151527,1.0,0.20183323109471019,1.0,1.0
2026-01-24,-1.41959921766496,0.7765396387631979,0.3199596552095634,1.1605228671530141,5.0
