day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-1.7749804591672778,1.0,-0.7024108315138436,1.0,1.0
2025-12-15,-0.47697376937761804,1.0,-1.50464062888687,1.0,1.0
2025-12-23,-1.1365996124209494,1.0,-1.0170744045562472,1.0,1.0
2025-12-24,0.404905970500909,0.3373365126861203,-0.19862231264767974,0.7195188485163247,3.0
2025-12-26,1.356385909979666,1.0,0.27706486751903486,1.0,1.0
2025-12-27,0.9721562257155546,1.0,0.698235511139874,1.0,1.0
2025-12-28,-0.46712172619135867,1.0,-0.7680478149352732,1.0,1.0
2025-12-31,-0.5146226486965374,1.0,0.8025514312203602,1.0,1.0
2026-01-02,0.6135242608014556,1.0,0.16864663597470947,1.0,1.0
2026-01-03,1.4329151740157875,1.0,-0.736792108544116,1.0,1.0
2026-01-08,-0.9104636695730262,1.0,1.283107916984397,1.0,1.0
2026-01-13,0.3919309008348102,1.0,0.9820028733646519,1.0,1.0
2026-01-14,-0.30086849742323335,1.0,1.488223490176364,1.0,1.0
