day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7796949890582275,1.0,-0.10827398398197752,1.0,1.0
2025-12-15,0.04665403182261677,1.0,-0.702857912581098,1.0,1.0
2025-12-23,-0.18684814091026872,0.9018447548545448,0.16747956932166155,0.7323278317581661,2.0
2025-12-24,1.2361282020917688,0.7373748506152287,-0.10337947184894154,0.20140886277716283,3.0
2025-12-26,1.2138244230667583,1.0,0.6176782444261371,1.0,1.0
2025-12-27,0.9692125686883682,1.0,0.9298348069406757,1.0,1.0
2025-12-28,0.05292613065283194,1.0,-0.15692175995826926,1.0,1.0
2025-12-31,0.43342667170013655,0.7074599870408245,0.5468213196410444,0.4384145119363896,3.0
2026-01-02,0.7408969710920547,1.0,0.5373225430367268,1.0,1.0
2026-01-03,0.22092877789073742,0.9048217692905295,-0.4735183972642944,0.5009255769588961,3.0
2026-01-06,-1.052531288172586,1.1641989489683005,-0.5420499864372451,1.863288498634326,2.0
2026-01-08,-0.2293183167068492,1.0,1.363321239300846,1.0,1.0
2026-01-10,0.42925206046574027,1.0,-0.521780079780457,1.0,1.0
2026-01-11,-1.418610077292736,1.9053625563211027,1.6398046585394592,1.863253158596731,3.0
2026-01-12,0.3740453407648512,0.4601789288268405,-0.4046757822136071,0.06371732938531863,2.0
2026-01-13,0.14729571769105518,0.5504151759735958,-0.7596597298508568,0.667376409652134,7.0
2026-01-14,0.15876779841271238,1.0,1.5153455392267576,1.0,1.0
2026-01-15,-0.5667997699236652,0.4803991339169601,-0.16200528498924605,0.6035007474245202,3.0
2026-01-16,0.8030130950217471,1.0,0.3452799127780111,1.0,1.0
2026-01-17,-0.04115535180039512,0.2661026169070401,-1.1906869994544675,0.9459772377681964,2.0
2026-01-18,-1.7616220899517023,1.0,0.5560445319682565,1.0,1.0
2026-01-19,-0.23270803622100628,1.0,-1.5097449388064954,1.0,1.0
2026-01-20,-1.0391448618899253,1.2655577854123166,0.5823312046656902,1.6354554831376622,3.0
2026-01-22,-0.5844285129597452,0.5957063294381396,-0.4103678518907318,0.08027730490331887,3.0
2026-01-23,0.1299018890236541,1.0,0.1993372055246751,1.0,1.0
2026-01-24,-1.4503867946337465,0.7763062150809966,0.3283151876658761,1.1745818332357223,5.0
2026-01-25,-0.5783297566511555,1.1954729000629842,0.5779721022813273,0.9358393743456457,4.0
2026-01-26,-1.2752284625798698,1.2151486828665337,-0.25793614082662875,1.5618217640710503,2.0
2026-01-27,-0.14923231926509462,0.15498039102316985,-1.3408665449321109,0.6135090406813499,3.0
2026-01-28,-0.8094874585017493,0.7200973148609614,-1.2627577786786033,0.4435942647901979,3.0
2026-01-29,0.2986314636925512,0.45557986883371965,0.027323864815332062,0.1663744515416554,2.0
2026-01-30,2.593126156889962,1.0,2.518705918737774,1.0,1.0
2026-02-01,-0.23101317646392774,0.0023968936547808287,-1.6846694289674868,0.2473805863768731,2.0
2026-02-02,-0.7938072114262115,1.0,-0.6028597064076096,1.0,1.0
2026-02-03,-0.10365233657289591,0.8562802065472969,0.7042597028601328,0.44964632340670124,2.0
2026-02-04,-1.5816357330943704,1.0,1.4224911032888705,1.0,1.0
2026-02-06,-0.0144100365239683,0.8952137604314749,-0.24764590766730502,0.7572698241116266,6.0
2026-02-07,-0.3662404742057422,1.173372579092193,0.14109412957903367,1.660063320859124,8.0
2026-02-09,-0.7938072114262115,1.0,-1.2109569061112557,1.0,1.0
2026-02-10,-0.22022069766896538,0.30694901966239785,-0.1507437117490982,0.6950902370250042,6.0
2026-02-11,0.19821256462973078,1.2178807085078442,1.1201662128685692,0.3461145175098371,4.0
2026-02-12,-0.5821238759064506,1.0,0.9781930128218705,1.0,1.0
2026-02-13,0.3050593343152576,0.44173765457713987,0.6333595788067732,0.5204292356033422,2.0
2026-02-14,-0.12804290483749314,0.03965865634952087,-0.23046879243552626,0.46735344820338054,2.0
