day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6755819353285809,1.0,-0.10220966770985036,1.0,1.0
2025-12-15,0.09940103269096427,1.0,-0.6552795074256107,1.0,1.0
2025-12-23,-0.14076710826276892,0.8757396465436329,0.09576054956152857,0.763970486535122,2.0
2025-12-24,1.3836696868099445,0.8861625446624241,-0.1424425260170115,0.14810190728811878,3.0
2025-12-26,1.1940198331425338,1.0,0.5730562843197331,1.0,1.0
2025-12-27,0.9646131101614163,1.0,0.8634179501705076,1.0,1.0
2025-12-28,0.10528325635714682,1.0,-0.14746083641386717,1.0,1.0
2025-12-31,0.46213179272929006,0.6634841049700052,0.5071466185035474,0.407804234495552,3.0
2026-01-02,0.7504896647415406,1.0,0.49831105029970546,1.0,1.0
2026-01-03,0.2628428188441782,0.8485778316116425,-0.4419525692495317,0.4659507518323313,3.0
2026-01-06,-0.9314586648075199,1.0918320637385819,-0.5056992553206666,1.7331929467247813,2.0
2026-01-08,-0.15941680862106597,1.0,1.2666381855866569,1.0,1.0
2026-01-10,0.45821667632809726,1.0,-0.486844601693993,1.0,1.0
2026-01-11,-1.2836436855102815,1.7799423419375409,1.4773484809550463,1.8126153860095144,3.0
2026-01-12,0.41427713506511255,0.4426551888356364,-0.4448266592379433,0.15389371089715365,2.0
2026-01-13,0.3250224952324249,0.4978399800989547,-0.7882770518280372,0.6380797802099116,7.0
2026-01-14,0.2045457807239766,1.0,1.4080480877867092,1.0,1.0
2026-01-15,-0.5007570415029275,0.4749345058411004,-0.17762196334068855,0.5832517168832358,3.0
2026-01-16,0.8283595936525834,1.0,0.3199363238162445,1.0,1.0
2026-01-17,0.017049901364409203,0.24956161456881867,-1.1090481713742235,0.8799287267987354,2.0
2026-01-18,-1.1384924041031474,1.0,0.5133054678583303,1.0,1.0
2026-01-19,-0.18242013469122184,1.0,-1.7184223052773198,1.0,1.0
2026-01-20,-0.7662743901336025,0.923218504967577,0.6022528572592188,1.599569493715399,3.0
2026-01-22,-0.18704608154042698,0.5397357590935182,-0.47216611254542923,0.09710516774528849,3.0
2026-01-23,0.17747418316938668,1.0,0.18392398490342748,1.0,1.0
2026-01-24,-1.222589103550326,0.6883672932413714,0.3157373538389833,1.12399453117507,5.0
2026-01-25,-0.5137403889584613,1.1580842106816827,0.6203058234714527,0.971162253121002,4.0
2026-01-26,-0.9112407825157091,1.4635716871102495,-0.3746857292750692,1.6412376153911885,2.0
2026-01-27,0.06841264232248241,0.2207962628095361,-1.3438726183714254,0.6283995621215822,3.0
2026-01-28,-0.7035224977429477,0.675335893469066,-1.1760869398246185,0.4126223349231445,3.0
2026-01-29,0.5648116216294095,0.10327005464629918,-0.005586622374834586,0.11302848649190239,2.0
2026-01-30,2.4875838411610616,1.0,2.341353442307055,1.0,1.0
2026-02-01,-0.1709184716561439,0.016265807854052513,-1.724837023165887,0.009071781036809008,2.0
2026-02-02,-0.6888169385774915,1.0,-0.5622632162006873,1.0,1.0
2026-02-03,-0.0415622558807664,0.8030536240232345,0.6535925905250968,0.4182518363744638,2.0
2026-02-04,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-02-06,0.11846652130530501,0.686989678422821,-0.2441159065532241,0.6994473239143926,6.0
2026-02-07,-0.2878278520479966,1.1004354588189673,0.12974746393068015,1.5441570325466862,8.0
2026-02-09,-0.6888169385774915,1.0,-1.1279028250008971,1.0,1.0
2026-02-10,-0.1571406675268739,0.28839028659536936,-0.13045437345776242,0.6606115652061232,6.0
2026-02-11,0.3405789718020729,1.2147036894645808,1.1017371001185325,0.3579810922717686,4.0
2026-02-12,-0.490291889843832,1.0,0.9083997666798578,1.0,1.0
2026-02-13,0.3417437997511454,0.41427913627255114,0.5876427416309179,0.48409265719087236,2.0
2026-02-14,-0.1038215314757508,0.005404461642042434,-0.28792173282582867,0.5486041757015592,2.0
2026-02-15,-0.4305967172670954,0.23999315729476978,-0.5940311968221867,0.598820583897442,3.0
2026-02-16,1.999039868659408,2.783943721111841,0.33166242477139923,2.284199070103978,3.0
2026-02-17,0.04877666781066145,0.026434895049700348,0.4187235984164639,0.6361476069844337,2.0
2026-02-18,0.40232903384647506,1.0594010630773396,-0.17795133947171088,0.98556739255746,5.0
2026-02-19,-0.032262402510373066,1.003943625663327,0.43785132969128354,0.7235855684353149,6.0
2026-02-20,-0.22825993492588337,1.121379942842453,0.5385112111954865,0.9290124293256034,7.0
2026-02-21,0.31040949985145183,0.9203050572662452,0.07952206967363909,0.8948518679415379,4.0
2026-02-22,0.3242464509708035,0.4724100327390686,0.3215857225363648,0.8295639269264752,7.0
2026-02-23,0.011463844254697578,0.7418344401298698,0.03237643865182943,1.507175118607462,6.0
2026-02-24,-1.55676326474393,2.2533801466941865,1.2388322245114662,0.5587360876457443,4.0
2026-02-25,0.645818896725605,0.8495925473226138,-0.16617210677056699,0.6642377159883622,7.0
2026-02-26,0.30960752445726564,0.6280092499312435,-0.505104241209239,0.7492681892619416,5.0
2026-02-27,-0.5434128948140095,1.0,-0.9904370806010468,1.0,1.0
2026-03-01,1.6044940279165767,1.0,1.1692524192718965,1.0,1.0
2026-03-02,0.06601584397138764,0.47796550787119496,-0.4064013614890189,0.9954080313351767,3.0
2026-03-03,1.2429348899349848,1.0473687366818434,0.009766087851561689,1.2622682167012458,2.0
2026-03-04,0.07948503753661706,1.0478250155649922,-0.14493116526581176,0.7434203716061037,3.0
2026-03-05,0.23139018130251557,0.25670084470900867,-0.37436289704243303,1.2520622089345206,5.0
2026-03-06,-0.19039181983287906,0.8014395619540313,-0.27947537541806344,0.714478971154136,9.0
2026-03-07,-0.235838677663051,0.8433923151584879,0.5979701986142449,0.4961519343329163,2.0
2026-03-08,0.3190915826520484,0.9974969847630114,-0.04120139561782782,1.1677014941273516,4.0
2026-03-09,0.04462282479963964,0.7252884423406293,0.49831105029970574,1.179904429116486,2.0
2026-03-11,-0.2798892740919192,0.5783110491450509,-0.3113512871687996,0.4081720667434692,2.0
2026-03-12,0.31389109728692416,0.5781159934512369,-0.17518146984702304,0.8005257384503912,5.0
2026-03-13,-0.6623469320796702,1.0,-0.04438872992138449,1.0,1.0
2026-03-14,1.1368447845270504,1.1974028025833356,-0.009757775822357623,0.6721631827321799,2.0
2026-03-15,-0.6103872896950582,1.0,-0.042712760710124434,1.0,1.0
2026-03-16,-0.43985537574848244,1.6671019678401031,0.7176074445282937,0.5383375349319652,3.0
2026-03-17,-0.016207288746377807,0.2025288452677233,-1.4128433554474844,0.450297457298699,2.0
2026-03-18,-0.15728975452749108,0.16344057525556113,-0.2583666025679084,0.5973801843299203,2.0
2026-03-19,-0.6826911299656792,1.0574722470700673,-0.401351555761233,0.7050997839938546,3.0
2026-03-20,-0.02706677613195958,1.0,0.02223104622619587,1.0,1.0
2026-03-21,-0.4461752123474632,0.9046608528119678,0.7575625376664681,0.533290137453779,2.0
