day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7435131187155745,1.0,-0.11069081681372737,1.0,1.0
2025-12-15,0.059002023288471046,1.0,-0.6974913306661258,1.0,1.0
2025-12-23,-0.16848188012742388,0.8768466698780807,0.17416136132511897,0.7047689094531112,2.0
2025-12-24,1.243192010900368,0.7354907314561637,-0.08651222577240596,0.21569054669713983,3.0
2025-12-26,1.1925084335384246,1.0,0.6057583170635275,1.0,1.0
2025-12-27,0.9549517691121799,1.0,0.913828586836037,1.0,1.0
2025-12-28,0.06509321981222096,1.0,-0.1587017679471055,1.0,1.0
2025-12-31,0.4346192167156831,0.6870551517772222,0.5358289465003914,0.4326754365708269,3.0
2026-01-02,0.7332213385110349,1.0,0.526454513852144,1.0,1.0
2026-01-03,0.228250269555521,0.8787245489763168,-0.4711539896087722,0.49436819904271495,3.0
2026-01-06,-1.008480167498694,1.130620671464408,-0.5387884644196819,1.8388970772048279,2.0
2026-01-08,-0.20901062375652327,1.0,1.3416404549709593,1.0,1.0
2026-01-10,0.4305650112372133,1.0,-0.518783901447441,1.0,1.0
2026-01-11,-1.3591725557331404,1.8542546857696307,1.622809120874888,1.8246725921110936,3.0
2026-01-12,0.4055089479170152,0.4872938936683896,-0.3906928354194781,0.04517767132194432,2.0
2026-01-13,0.16254045536046707,0.557519771013798,-0.7454971272694092,0.6691648037066666,7.0
2026-01-14,0.16788216115050006,1.0,1.4916746772627658,1.0,1.0
2026-01-15,-0.5342792795088385,0.4804633957337696,-0.14558988220550564,0.6090694728890399,3.0
2026-01-16,0.8546417169601328,1.0,0.36498380243710493,1.0,1.0
2026-01-17,-0.026274728044027126,0.25842758204900756,-1.1789344795313894,0.933593900734759,2.0
2026-01-18,-1.7359426265516165,1.0,0.5932224374379881,1.0,1.0
2026-01-19,-0.19099780703389677,1.0,-1.4728010406448384,1.0,1.0
2026-01-20,-1.0109470409648191,1.2557927770898603,0.6020119275455894,1.6528631287285818,3.0
2026-01-22,-0.5724050065587056,0.589165159080378,-0.39752737890586637,0.0851486603391933,3.0
2026-01-23,0.13984881351278758,1.0,0.19289358126197648,1.0,1.0
2026-01-24,-1.4042714636537106,0.7584000195406778,0.340809548695513,1.1753116328372897,5.0
2026-01-25,-0.5545504565585236,1.1854562835007663,0.582493237635606,0.941132055935791,4.0
2026-01-26,-1.2372374573574603,1.1624469349718127,-0.26583427126258713,1.551899090261873,2.0
2026-01-27,-0.13897927593915257,0.15829425193740318,-1.3336124919322945,0.6080804545853922,3.0
2026-01-28,-0.7724463022033863,0.6993279888882512,-1.2500618145438014,0.43778738374942705,3.0
2026-01-29,0.2932494121579279,0.45723594284319447,0.040509072577482104,0.18877143557192091,2.0
2026-01-30,2.5320278119309187,1.0,2.481900544388689,1.0,1.0
2026-02-01,-0.20000421539521002,0.012736984852839642,-1.6559430491300882,0.25900191224008867,2.0
2026-02-02,-0.7572183108940116,1.0,-0.5988021533364043,1.0,1.0
2026-02-03,-0.08696915054853471,0.8315830408076993,0.6912063789020996,0.44376021775184643,2.0
2026-02-04,-1.7694153993355202,1.0,1.5945850964215262,1.0,1.0
2026-02-06,-0.006448593158037012,0.8822771938060336,-0.2430270536195601,0.7498294925080639,6.0
2026-02-07,-0.34198361929731286,1.1395297121911951,0.135412937656674,1.6383322233460953,8.0
2026-02-09,-0.7572183108940116,1.0,-1.1989390425036304,1.0,1.0
2026-02-10,-0.1927185348802937,0.29949900631381837,-0.14300038931808148,0.6975839903458947,6.0
2026-02-11,0.19667240852366735,1.1909254660881974,1.1282787568114023,0.36215535920772185,4.0
2026-02-12,-0.5516404282174535,1.0,0.9615537584983831,1.0,1.0
2026-02-13,0.3099542998500505,0.4289968858601999,0.6212343745717225,0.5136165445900415,2.0
2026-02-14,-0.10682091092023047,0.00964622473112865,-0.21640579961077422,0.4474653730230606,2.0
2026-02-15,-0.47573015597787266,0.23293095490228183,-0.6077757627647066,0.6741801679752946,3.0
2026-02-16,2.0535919232763438,2.859510268751643,0.4977331220650228,2.258256807365562,3.0
2026-02-17,0.006579168790646495,0.027374025533600226,0.4420131751501624,0.6749450356148248,2.0
2026-02-18,0.5952838878834361,0.89314070839903,-0.16555924547152637,1.014395293186379,5.0
2026-02-19,-0.07059153904551034,1.0489692274068136,0.4814419190507017,0.7478211347344595,6.0
2026-02-20,-0.39039091387532815,1.3874214910890919,0.509939180491173,0.8874989384235227,7.0
