day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6755819353285807,1.0,-0.10220966770985035,1.0,1.0
2025-12-15,0.09940103269096424,1.0,-0.6552795074256106,1.0,1.0
2025-12-23,-0.140767108262769,0.8757396465436327,0.09576054956152857,0.763970486535122,2.0
2025-12-24,1.3836696868099445,0.8861625446624242,-0.14244252601701146,0.14810190728811878,3.0
2025-12-26,1.1940198331425336,1.0,0.5730562843197331,1.0,1.0
2025-12-27,0.9646131101614159,1.0,0.8634179501705075,1.0,1.0
2025-12-28,0.10528325635714679,1.0,-0.14746083641386715,1.0,1.0
2025-12-31,0.46213179272929,0.6634841049700051,0.5071466185035473,0.4078042344955519,3.0
2026-01-02,0.7504896647415403,1.0,0.4983110502997054,1.0,1.0
2026-01-03,0.2628428188441782,0.8485778316116422,-0.4419525692495317,0.4659507518323313,3.0
2026-01-06,-0.9314586648075197,1.0918320637385814,-0.5056992553206665,1.7331929467247813,2.0
2026-01-08,-0.15941680862106594,1.0,1.2666381855866566,1.0,1.0
2026-01-10,0.4582166763280971,1.0,-0.48684460169399296,1.0,1.0
2026-01-11,-1.2836436855102813,1.7799423419375402,1.4773484809550463,1.8126153860095144,3.0
2026-01-12,0.41427713506511255,0.4426551888356365,-0.44482665923794323,0.1538937108971537,2.0
2026-01-13,0.3250224952324248,0.49783998009895464,-0.7882770518280372,0.6380797802099115,7.0
2026-01-14,0.20454578072397656,1.0,1.4080480877867092,1.0,1.0
2026-01-15,-0.5007570415029275,0.4749345058411004,-0.17762196334068855,0.5832517168832358,3.0
2026-01-16,0.8283595936525834,1.0,0.3199363238162445,1.0,1.0
2026-01-17,0.01704990136440919,0.24956161456881862,-1.1090481713742233,0.8799287267987351,2.0
2026-01-18,-1.1384924041031474,1.0,0.5133054678583303,1.0,1.0
2026-01-19,-0.18242013469122184,1.0,-1.7184223052773198,1.0,1.0
2026-01-20,-0.7662743901336025,0.923218504967577,0.6022528572592188,1.5995694937153986,3.0
2026-01-22,-0.18704608154042698,0.5397357590935182,-0.4721661125454291,0.09710516774528849,3.0
2026-01-23,0.17747418316938662,1.0,0.18392398490342746,1.0,1.0
2026-01-24,-1.2225891035503258,0.6883672932413712,0.31573735383898327,1.12399453117507,5.0
2026-01-25,-0.5137403889584613,1.1580842106816827,0.6203058234714527,0.971162253121002,4.0
2026-01-26,-0.9112407825157088,1.463571687110249,-0.37468572927506927,1.6412376153911885,2.0
2026-01-27,0.0684126423224824,0.2207962628095361,-1.3438726183714254,0.6283995621215821,3.0
2026-01-28,-0.7035224977429474,0.6753358934690656,-1.1760869398246185,0.4126223349231445,3.0
2026-01-29,0.5648116216294095,0.10327005464629894,-0.0055866223748345795,0.11302848649190238,2.0
2026-01-30,2.487583841161061,1.0,2.341353442307055,1.0,1.0
2026-02-01,-0.17091847165614388,0.016265807854052523,-1.724837023165887,0.009071781036808772,2.0
2026-02-02,-0.6888169385774913,1.0,-0.5622632162006873,1.0,1.0
2026-02-03,-0.04156225588076645,0.8030536240232342,0.6535925905250967,0.4182518363744637,2.0
2026-02-04,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-02-06,0.11846652130530493,0.6869896784228207,-0.24411590655322404,0.6994473239143925,6.0
2026-02-07,-0.2878278520479965,1.100435458818967,0.1297474639306801,1.5441570325466858,8.0
2026-02-09,-0.6888169385774913,1.0,-1.127902825000897,1.0,1.0
2026-02-10,-0.15714066752687383,0.2883902865953693,-0.13045437345776237,0.6606115652061231,6.0
2026-02-11,0.3405789718020728,1.2147036894645806,1.1017371001185325,0.35798109227176855,4.0
2026-02-12,-0.4902918898438318,1.0,0.9083997666798577,1.0,1.0
2026-02-13,0.3417437997511453,0.4142791362725511,0.5876427416309178,0.4840926571908723,2.0
2026-02-14,-0.1038215314757508,0.005404461642042434,-0.28792173282582867,0.5486041757015592,2.0
2026-02-15,-0.4305967172670953,0.23999315729476978,-0.5940311968221866,0.598820583897442,3.0
2026-02-16,1.9990398686594075,2.7839437211118407,0.33166242477139907,2.2841990701039774,3.0
2026-02-17,0.04877666781066144,0.026434895049700344,0.41872359841646384,0.6361476069844336,2.0
2026-02-18,0.4023290338464749,1.0594010630773392,-0.17795133947171093,0.9855673925574598,5.0
2026-02-19,-0.03226240251037301,1.0039436256633265,0.43785132969128354,0.7235855684353149,6.0
2026-02-20,-0.2282599349258833,1.121379942842453,0.5385112111954865,0.9290124293256034,7.0
2026-02-21,0.3104094998514518,0.9203050572662449,0.07952206967363903,0.8948518679415378,4.0
2026-02-22,0.32424645097080346,0.47241003273906845,0.32158572253636475,0.8295639269264751,7.0
2026-02-23,0.011463844254697634,0.7418344401298698,0.03237643865182951,1.507175118607462,6.0
2026-02-24,-1.5567632647439298,2.253380146694186,1.2388322245114662,0.5587360876457442,4.0
2026-02-25,0.6458188967256048,0.8495925473226136,-0.16617210677056699,0.6642377159883621,7.0
2026-02-26,0.30960752445726564,0.6280092499312434,-0.5051042412092389,0.7492681892619414,5.0
2026-02-27,-0.5434128948140095,1.0,-0.9904370806010468,1.0,1.0
2026-03-01,1.6044940279165767,1.0,1.1692524192718965,1.0,1.0
2026-03-02,0.06601584397138761,0.4779655078711949,-0.40640136148901895,0.9954080313351766,3.0
2026-03-03,1.2429348899349848,1.0473687366818434,0.009766087851561744,1.2622682167012456,2.0
2026-03-04,0.07948503753661691,1.047825015564992,-0.14493116526581182,0.7434203716061037,3.0
2026-03-05,0.2313901813025155,0.25670084470900867,-0.37436289704243303,1.2520622089345206,5.0
2026-03-06,-0.190391819832879,0.8014395619540311,-0.2794753754180634,0.714478971154136,9.0
2026-03-07,-0.23583867766305106,0.8433923151584879,0.5979701986142448,0.49615193433291616,2.0
2026-03-08,0.3190915826520483,0.997496984763011,-0.04120139561782782,1.1677014941273514,4.0
2026-03-09,0.04462282479963964,0.7252884423406291,0.4983110502997057,1.1799044291164857,2.0
2026-03-11,-0.2798892740919191,0.5783110491450507,-0.3113512871687996,0.4081720667434692,2.0
2026-03-12,0.31389109728692416,0.5781159934512369,-0.175181469847023,0.8005257384503912,5.0
2026-03-13,-0.66234693207967,1.0,-0.044388729921384484,1.0,1.0
2026-03-14,1.1368447845270504,1.1974028025833356,-0.009757775822357595,0.6721631827321799,2.0
2026-03-15,-0.6103872896950581,1.0,-0.04271276071012443,1.0,1.0
2026-03-16,-0.43985537574848244,1.6671019678401031,0.7176074445282937,0.5383375349319652,3.0
2026-03-17,-0.016207288746377793,0.2025288452677233,-1.4128433554474842,0.45029745729869874,2.0
2026-03-18,-0.15728975452749105,0.16344057525556113,-0.25836660256790833,0.5973801843299202,2.0
2026-03-19,-0.6826911299656788,1.0574722470700668,-0.4013515557612329,0.7050997839938544,3.0
2026-03-20,-0.027066776131959572,1.0,0.022231046226195865,1.0,1.0
2026-03-21,-0.44617521234746305,0.9046608528119675,0.7575625376664681,0.533290137453779,2.0
