day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.8035164090595736,1.0,-0.09515089488886407,1.0,1.0
2025-12-15,0.02508070898809119,1.0,-0.683337237021488,1.0,1.0
2025-12-23,-0.17869128583704158,0.8613550440526258,0.13882812729279428,0.7793302259061531,2.0
2025-12-24,1.2388892298015972,0.7566343358140896,-0.1108635369796165,0.1888980432270615,3.0
2025-12-26,1.195426407981682,1.0,0.6229902543285817,1.0,1.0
2025-12-27,0.9501490827152007,1.0,0.9317880839482094,1.0,1.0
2025-12-28,0.031369871174411264,1.0,-0.14327523197244244,1.0,1.0
2025-12-31,0.4129055706919109,0.7093846444825554,0.5528957337748491,0.43369727251337287,3.0
2026-01-02,0.7212123484863903,1.0,0.5434991618244567,1.0,1.0
2026-01-03,0.19982957259369796,0.9072833529611332,-0.45646536219890455,0.49553573283810937,3.0
2026-01-06,-1.0770949641644951,1.167366172856339,-0.5242595672174376,1.8432399424782135,2.0
2026-01-08,-0.25164242720999036,1.0,1.3606103018893807,1.0,1.0
2026-01-10,0.4087196023536135,1.0,-0.50420776009928,1.0,1.0
2026-01-11,-1.425304118837458,1.9257410898270133,1.6059648645184328,1.8913321777230938,3.0
2026-01-12,0.3761241882878947,0.4936204708075572,-0.4297385527882478,0.12154493765426765,2.0
2026-01-13,0.16989897244110355,0.5366154238275762,-0.7561669796991397,0.6444406263545159,7.0
2026-01-14,0.13749948306856188,1.0,1.5109988552755629,1.0,1.0
2026-01-15,-0.5504468183538416,0.4634712225740923,-0.18392862329942994,0.5843188689353707,3.0
2026-01-16,0.8279869097824936,1.0,0.3118541351246137,1.0,1.0
2026-01-17,-0.06296756162038929,0.2668265537957346,-1.165917394998482,0.9357987400274008,2.0
2026-01-18,-1.6177625644321374,1.0,0.5547074644392455,1.0,1.0
2026-01-19,-0.2002164827582963,1.0,-1.619067719151931,1.0,1.0
2026-01-20,-0.9968766188699315,1.153566221653157,0.5801225839500624,1.6081479482747287,3.0
2026-01-22,-0.5233043083179124,0.5563580824025327,-0.39128048233568014,0.07934149610968376,3.0
2026-01-23,0.10855504346106627,1.0,0.20915046889214653,1.0,1.0
2026-01-24,-1.4286382784657647,0.7680425274514431,0.3214839105041073,1.162136117278366,5.0
2026-01-25,-0.5697111084235362,1.174166964500705,0.5886306681178436,0.9338209555680619,4.0
2026-01-26,-1.2426816891357009,1.3000776921222512,-0.2353854027769124,1.5339615628252852,2.0
2026-01-27,-0.1351493409226,0.1317197378643058,-1.3087231431173567,0.6047550430151015,3.0
2026-01-28,-0.8333899294445937,0.7220563523771533,-1.2372127091963758,0.4388212924165188,3.0
2026-01-29,0.32745082900782607,0.3865227151479816,0.03779042538793576,0.1628907419959721,2.0
2026-01-30,2.578480556634026,1.0,2.503563307624366,1.0,1.0
2026-02-01,-0.22592945498414332,0.03636363405071559,-1.7233473745248076,0.14747370290791453,2.0
2026-02-02,-0.8176670239787935,1.0,-0.5844149885719103,1.0,1.0
2026-02-03,-0.12563457054836388,0.8586097320355605,0.7086401161618554,0.44480823227276456,2.0
2026-02-04,-1.4166855495863053,1.0,1.3808435725898196,1.0,1.0
2026-02-06,-0.009036815194440653,0.8416979858210878,-0.23321129288277195,0.7490364526445764,6.0
2026-02-07,-0.388937083866709,1.1765647600036804,0.15153407506237543,1.642201420925034,8.0
2026-02-09,-0.8176670239787935,1.0,-1.1859692021166397,1.0,1.0
2026-02-10,-0.2243373767010799,0.3099627622862352,-0.1476297835816018,0.6752719264734879,6.0
2026-02-11,0.21423220989561226,1.1981520379750112,1.1156380849336662,0.33819738609441174,4.0
2026-02-12,-0.6054078001904923,1.0,0.9796259666443857,1.0,1.0
2026-02-13,0.2841890076890483,0.44293940970074885,0.6385028611540573,0.5148295365964929,2.0
2026-02-14,-0.11207520772649139,0.017076922535276505,-0.26572029862896646,0.5172066063562228,2.0
2026-02-15,-0.5087421789334716,0.22268374394796436,-0.6209025334341693,0.6326293523088409,3.0
2026-02-16,2.085567755301279,2.944763758311007,0.43276829101902775,2.342342135751531,3.0
2026-02-17,-0.02904590356186928,0.02826368934281117,0.4588584006740777,0.6765390320341736,2.0
2026-02-18,0.5920780067975423,0.9095444375471319,-0.17890628744936676,1.0433981964852963,5.0
2026-02-19,-0.11427190917092252,1.0753515054990952,0.48278395806124824,0.7656235753367736,6.0
2026-02-20,-0.37751814048353605,1.338822871561782,0.47452950378094433,0.8870348497630299,7.0
2026-02-21,0.25068696743224556,0.9839727447484625,0.0981196799736821,0.9516694080183097,4.0
2026-02-22,0.09033288598566191,0.48510919626504784,0.5447096914503116,0.7385592459297693,7.0
2026-02-23,-0.17808489079223144,0.6908840568305029,0.02344166966900013,1.465735686623832,6.0
2026-02-24,-1.695312467662212,2.3802442635888466,1.2809753265042778,0.5478588165386842,4.0
2026-02-25,0.5565511511357543,0.8983849233708179,-0.15029035419458328,0.7026696012089962,7.0
2026-02-26,0.2600803142626614,0.6806046768406574,-0.5360692361881725,0.7710892759071692,5.0
2026-02-27,-0.5674319800942927,1.0,-0.9294527711960221,1.0,1.0
2026-03-01,1.6175002290548859,1.0,1.1164049077398408,1.0,1.0
2026-03-02,0.04100389708908745,0.46632265142655016,-0.3528629053446282,0.9772233621523359,3.0
2026-03-03,1.2294824100043478,1.0940272556221549,-0.030874808045624758,1.264902169420719,2.0
2026-03-04,0.041627877578254514,1.067698230945534,-0.10381078744682866,0.7279703134124046,3.0
2026-03-05,0.11331889139658091,0.2979429962475655,-0.29321658708033443,1.1874928616863991,5.0
2026-03-06,-0.3190915037394598,0.9179899861022781,-0.28600680433725634,0.7565509604366041,9.0
2026-03-07,-0.2784648952447172,0.8241180797906047,0.6327433825418731,0.5513322069386302,2.0
2026-03-08,0.2599696860003832,1.0665048922920606,-0.03026897614225399,1.2418432921356688,4.0
2026-03-09,-0.03348711387201414,0.7754646719688537,0.5434991618244569,1.2548210377640148,2.0
2026-03-11,-0.38044930660289117,0.6183192256228082,-0.31757170923027417,0.4340884598262301,2.0
2026-03-12,0.016168161882991,0.46020509045905483,-0.10940341985836896,0.8392214863902503,5.0
2026-03-13,-0.7893657941403535,1.0,-0.033658686393180634,1.0,1.0
2026-03-14,1.1160528777153615,1.2544408385588763,-0.02626046973373472,0.673218822269989,2.0
2026-03-15,-0.7338115281611931,1.0,-0.0318763035382331,1.0,1.0
2026-03-16,-0.4620893525756837,1.6958392130135622,0.6885650077049729,0.5099631126440902,3.0
2026-03-17,-0.06855138469728772,0.258929835470493,-1.4277981111151323,0.5654434795712556,2.0
2026-03-18,-0.24936822124083002,0.17474756893676013,-0.2612228259853199,0.6353101186354851,2.0
2026-03-19,-0.9359196266924975,1.0011293385572861,-0.3859303633143681,0.7702568566963465,3.0
2026-03-20,-0.11013627801778955,1.0,0.03719103209097649,1.0,1.0
