day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7568659310765308,1.0,-0.1015832776136316,1.0,1.0
2025-12-15,0.059443367346176626,1.0,-0.6785145574469075,1.0,1.0
2025-12-23,-0.18981639598268937,0.9171844252295281,0.10267774177603667,0.800113423636112,2.0
2025-12-24,1.3004110291808006,0.7821411607029436,-0.15679999202557093,0.14325601643333602,3.0
2025-12-26,1.2124332289432265,1.0,0.6028160982996912,1.0,1.0
2025-12-27,0.9707932848180987,1.0,0.9057050202121614,1.0,1.0
2025-12-28,0.06563926334938507,1.0,-0.14878674596362695,1.0,1.0
2025-12-31,0.4415169153622067,0.698864706184128,0.534062850297128,0.42539838919776074,3.0
2026-01-02,0.745251606201307,1.0,0.5248460836144311,1.0,1.0
2026-01-03,0.23160076343532446,0.8938286426476565,-0.45598392093978674,0.48605355832106073,3.0
2026-01-06,-1.0263874072160963,1.1500545208412636,-0.5224808704010899,1.8079691806478386,2.0
2026-01-08,-0.21317605679499319,1.0,1.3263216399737265,1.0,1.0
2026-01-10,0.43739302354188947,1.0,-0.5028127585885919,1.0,1.0
2026-01-11,-1.3912433809910363,1.8796599488495764,1.546747116171001,1.8897499972936753,3.0
2026-01-12,0.4148694992504777,0.4998604452012561,-0.45884217677530625,0.1603354906262574,2.0
2026-01-13,0.20743794373469293,0.5529816707683799,-0.7900436256696454,0.6362279328479384,7.0
2026-01-14,0.17019500840352692,1.0,1.473832478567462,1.0,1.0
2026-01-15,-0.5654130759346431,0.5074095547513481,-0.1982546483807488,0.58520629954418,3.0
2026-01-16,0.8775165934518603,1.0,0.3008123398704933,1.0,1.0
2026-01-17,-0.02729917669874103,0.2628696047637174,-1.151860448401027,0.9178920455596723,2.0
2026-01-18,-1.5503223861104953,1.0,0.4471944927075304,1.0,1.0
2026-01-19,-0.21440724407461642,1.0,-1.7362549285720035,1.0,1.0
2026-01-20,-0.947459608060313,1.1366336125009942,0.5364111266048198,1.5478161827977959,3.0
2026-01-22,-0.4662463121188634,0.5525816322909172,-0.4583532586911306,0.07974849584204782,3.0
2026-01-23,0.1416798052069428,1.0,0.1968952192257328,1.0,1.0
2026-01-24,-1.392899609790514,0.7399594702556278,0.28681075713656157,1.1239071082123686,5.0
2026-01-25,-0.5867033050197918,1.234085847704724,0.6091482384731639,0.9636382102572539,4.0
2026-01-26,-1.1769166097761758,1.2986197875977037,-0.2943579512484278,1.5827068411442717,2.0
2026-01-27,-0.08932219198316131,0.12797211694156754,-1.3292683898652222,0.6099220209744883,3.0
2026-01-28,-0.7862964370917706,0.7113484968659364,-1.2217915126232426,0.4304243599639208,3.0
2026-01-29,0.3723360334346488,0.3595681825856155,-0.017844426931738485,0.09378855477139271,2.0
2026-01-30,2.574977144648789,1.0,2.4474040132861155,1.0,1.0
2026-02-01,-0.2137916504348048,0.0008705808743322082,-1.7685815333927333,0.045716722962951324,2.0
2026-02-02,-0.7708066970837496,1.0,-0.5814852058385838,1.0,1.0
2026-02-03,-0.08903685473071044,0.8458768353289622,0.6868270330416476,0.4362967385387532,2.0
2026-02-04,-1.0329483733061176,1.0,0.9072647087265545,1.0,1.0
2026-02-06,0.027668367108456642,0.825481131728112,-0.2527552900132983,0.728556230192366,6.0
2026-02-07,-0.34843467936503386,1.1591166960011516,0.14038132651774332,1.610777571072326,8.0
2026-02-09,-0.7708066970837496,1.0,-1.1715285602135252,1.0,1.0
2026-02-10,-0.2028690238264513,0.3045950888727497,-0.14688790302591218,0.6698995244322974,6.0
2026-02-11,0.22041252149145596,1.241086613049474,1.082337736656592,0.319267478425898,4.0
2026-02-12,-0.5616952069754659,1.0,0.952627515536264,1.0,1.0
2026-02-13,0.31470917617066796,0.4363707656002094,0.6180318683172721,0.5049781713183927,2.0
2026-02-14,-0.11681358212880334,0.023777995878627573,-0.2971682967825315,0.5616807918544785,2.0
2026-02-15,-0.49504246626647735,0.24847407406637675,-0.6230289838530342,0.6115764621834254,3.0
2026-02-16,2.086741124979925,2.913855252423199,0.36128596488016546,2.361777557813763,3.0
2026-02-17,0.006119434454927695,0.027844548231871033,0.44182494021368857,0.6635933234924266,2.0
2026-02-18,0.39893952682585054,1.0911907097563736,-0.17098089602795546,1.0196471430614273,5.0
2026-02-19,-0.06956999025166472,1.070945917265012,0.45943433781182685,0.7574013648304407,6.0
2026-02-20,-0.3565661027636864,1.2976840411811084,0.49961565438047784,0.8784038239174976,7.0
2026-02-21,0.28170396002630427,0.9693807562657707,0.08798902647162696,0.9334590251712787,4.0
2026-02-22,0.2370171904525817,0.5815296937627313,0.44407202446248517,0.7426330914235126,7.0
2026-02-23,-0.14206175141990127,0.695604230548036,0.016969690297563844,1.510641997151324,6.0
2026-02-24,-1.695549851991362,2.380091037528141,1.2729150100676652,0.5585559067870415,4.0
2026-02-25,0.5884100668479334,0.8847707831177687,-0.17743915858101741,0.6850474943563726,7.0
2026-02-26,0.3005184151744956,0.6808447701305154,-0.5354122062488046,0.7609683168238461,5.0
2026-02-27,-0.6043800431912152,1.0,-1.0087309041282546,1.0,1.0
2026-03-01,1.715958111552548,1.0,1.1495903683882005,1.0,1.0
2026-03-02,0.03912393587059789,0.4906603397589191,-0.4088861477827262,1.0184868738051476,3.0
2026-03-03,1.3046458970954646,1.1607633745955757,-0.016505773612779107,1.2718550535311726,2.0
