day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7216496941733718,1.0,-0.09528351619449393,1.0,1.0
2025-12-15,0.0808336712700547,1.0,-0.6533869625509239,1.0,1.0
2025-12-23,-0.1632551185549845,0.9003075441621747,0.07011658653090519,0.819532729122238,2.0
2025-12-24,1.3048325506987393,0.7875587122951521,-0.195587347701467,0.09756887401161614,3.0
2025-12-26,1.214295198958581,1.0,0.5861281753715305,1.0,1.0
2025-12-27,0.9767479408766561,1.0,0.8791324847086565,1.0,1.0
2025-12-28,0.08692462660548872,1.0,-0.14094652544183825,1.0,1.0
2025-12-31,0.45643599167881294,0.6870279469949866,0.519618651621115,0.41151574786229955,3.0
2026-01-02,0.7550262899609032,1.0,0.5107026690254707,1.0,1.0
2026-01-03,0.25007521594747023,0.8786897548117754,-0.43811849038487233,0.47019146906228115,3.0
2026-01-06,-0.9866062512647499,1.1305759031673088,-0.5024453486499805,1.748967105609813,2.0
2026-01-08,-0.18716836348904026,1.0,1.2860225135376706,1.0,1.0
2026-01-10,0.4523819467315274,1.0,-0.4834190947969204,1.0,1.0
2026-01-11,-1.349559259723204,1.8444581848892745,1.4731607661704407,1.8727338979473744,3.0
2026-01-12,0.4040994047390733,0.454425994454088,-0.478287691378671,0.20800058961311185,2.0
2026-01-13,0.2449135569900668,0.5162341240388029,-0.8213184248426053,0.6348412142230041,7.0
2026-01-14,0.1897094978909371,1.0,1.4287194174356215,1.0,1.0
2026-01-15,-0.5353518629838245,0.4859726892820477,-0.19902417465631853,0.5860899300181674,3.0
2026-01-16,0.8290879862470698,1.0,0.3025197224083431,1.0,1.0
2026-01-17,-0.004439703426020958,0.25841734929538485,-1.1112854719479042,0.8879371459249822,2.0
2026-01-18,-1.3899486178610652,1.0,0.356204711516538,1.0,1.0
2026-01-19,-0.20752080657363445,1.0,-1.8625477070425642,1.0,1.0
2026-01-20,-0.8705739088526703,1.0509740161130086,0.5235413945888832,1.4992893511882872,3.0
2026-01-22,-0.364972942573133,0.533173878466858,-0.5323762766851318,0.13283893632285332,3.0
2026-01-23,0.16167726026763302,1.0,0.19345429985437,1.0,1.0
2026-01-24,-1.3230293838676013,0.7201315520002354,0.2698031293890737,1.0834397495913926,5.0
2026-01-25,-0.5479804392517356,1.1902307921886142,0.6487738313813303,0.9995343526155779,4.0
2026-01-26,-1.0820229576607163,1.3509601581863158,-0.3804909877757689,1.6706727463114892,2.0
2026-01-27,-0.030644948146635823,0.1365497698900046,-1.3515308581238186,0.6367854139398837,3.0
2026-01-28,-0.7505817320166832,0.6993002981481413,-1.1789343745365624,0.4163776988501038,3.0
2026-01-29,0.4400283591970159,0.2805025558537861,-0.06661774642041349,0.016707441149092738,2.0
2026-01-30,2.5537615374562495,1.0,2.3705189831620976,1.0,1.0
2026-02-01,-0.19734458503133734,0.014391350518829798,-1.800849778070726,0.0872540479223053,2.0
2026-02-02,-0.7353543436780982,1.0,-0.5595241102091606,1.0,1.0
2026-02-03,-0.06513172266123796,0.8315501132683634,0.6673974596867448,0.42205843559551104,2.0
2026-02-04,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-02-06,0.06806304416070048,0.774398833689802,-0.2600550004053016,0.7001669576124399,6.0
2026-02-07,-0.32013609380275526,1.1394845911298204,0.13878470680255767,1.5582107352350452,8.0
2026-02-09,-0.7353543436780982,1.0,-1.1303117258009643,1.0,1.0
2026-02-10,-0.18374536376255857,0.2984476404648007,-0.12931745485445958,0.6601011016317195,6.0
2026-02-11,0.2694565831975027,1.220089428712696,1.0657777385787337,0.31710574413944126,4.0
2026-02-12,-0.5297846011072015,1.0,0.9245236903295285,1.0,1.0
2026-02-13,0.3317760110718009,0.42897989920806656,0.600847387143568,0.4884984877731144,2.0
2026-02-14,-0.11541645559319424,0.02180216058361785,-0.32757995096400283,0.6046893656521157,2.0
2026-02-15,-0.4653813271294008,0.24553727551201185,-0.6061264951085938,0.5816829570146032,3.0
2026-02-16,2.046129691226471,2.882875507681232,0.28061332959591595,2.370727176522782,3.0
2026-02-17,0.028412892518750787,0.027372941625850418,0.43039087475805693,0.6419373221144588,2.0
